acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.017,-0.005,9.81,0.012,0.006,-0.018
-0.005,0.005,9.814,-0.001,-0.0,0.002
-0.002,-0.007,9.792,-0.001,-0.005,-0.0
-0.012,0.021,9.806,0.001,0.003,-0.005
0.002,-0.004,9.8,0.019,-0.003,-0.005
0.005,0.009,9.802,0.006,0.005,-0.014
0.005,0.014,9.801,-0.004,-0.001,-0.005
-0.008,-0.001,9.79,-0.012,-0.011,0.002
-0.014,-0.009,9.83,0.01,-0.011,-0.011
0.009,0.007,9.798,0.01,0.021,-0.003
0.003,0.01,9.792,-0.018,0.009,-0.007
0.004,0.016,9.797,-0.001,-0.001,-0.002
-0.003,0.002,9.798,-0.004,-0.002,-0.019
0.014,-0.001,9.804,-0.003,0.011,0.007
-0.01,0.009,9.466,-0.002,0.0,0.013
0.003,0.003,9.134,-0.002,-0.009,-0.003
0.002,0.002,8.834,-0.005,-0.009,0.005
-0.014,-0.001,8.622,-0.002,0.008,-0.017
0.006,-0.002,8.45,-0.007,0.02,-0.006
0.011,0.006,8.347,0.019,-0.018,-0.001
0.005,0.002,8.292,0.005,0.005,0.004
0.003,-0.012,8.322,0.002,-0.009,-0.011
0.002,-0.003,8.45,0.005,0.022,-0.002
0.0,-0.002,8.628,-0.014,-0.003,-0.013
-0.006,-0.001,8.856,0.003,0.019,0.001
0.011,0.028,9.161,-0.007,-0.009,0.012
0.004,-0.003,9.487,0.009,-0.007,0.003
0.009,-0.004,8.035,-0.006,-0.001,-0.014
0.008,-0.001,10.118,0.004,0.006,-0.001
-0.014,-0.001,10.397,0.002,-0.013,-0.012
0.002,0.001,10.693,0.002,0.027,-0.007
0.001,-0.013,10.915,-0.014,0.001,-0.01
0.018,-0.007,11.093,0.004,0.004,0.016
0.001,0.001,11.233,0.003,0.004,0.012
0.002,0.002,11.295,0.001,0.001,-0.003
0.008,0.02,11.298,-0.008,-0.011,0.002
-0.005,0.005,11.228,0.001,0.001,0.021
0.003,-0.003,11.102,0.002,-0.008,-0.008
0.006,0.003,10.918,-0.004,-0.013,-0.021
0.006,-0.002,10.684,0.0,-0.016,0.003
0.009,0.003,10.418,-0.009,-0.023,-0.008
0.014,-0.003,10.103,-0.008,-0.017,0.004
0.006,-0.009,9.81,-0.018,-0.008,-0.006
0.001,-0.009,9.816,0.0,0.009,0.012
0.0,0.004,9.814,0.014,-0.003,-0.004
-0.004,0.002,9.806,0.003,-0.001,0.014
-0.007,-0.01,9.789,0.0,-0.015,0.013
-0.012,-0.0,9.806,-0.004,0.008,0.015
0.012,-0.011,9.791,-0.009,0.001,-0.006
-0.0,0.011,9.794,0.001,0.011,0.004
