acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,-0.012,9.81,-0.007,0.008,-0.004
0.009,-0.011,9.793,0.002,-0.0,0.005
-0.006,0.012,9.8,-0.001,-0.0,0.006
0.006,0.012,9.815,0.011,-0.011,0.011
0.006,-0.015,9.806,-0.009,0.004,0.001
-0.004,0.012,9.779,0.011,0.005,0.012
0.008,0.008,9.785,0.01,0.009,-0.008
-0.014,0.007,9.798,0.014,-0.01,-0.005
0.01,-0.003,9.828,-0.005,0.002,0.003
0.005,-0.003,9.813,0.007,-0.014,-0.006
0.005,0.007,9.798,-0.002,0.02,0.009
-0.005,-0.0,9.79,-0.008,-0.005,0.021
-0.003,-0.003,9.796,0.005,0.013,-0.007
0.007,-0.006,9.802,0.002,-0.008,-0.001
0.002,0.0,9.791,0.008,0.002,0.012
-0.002,-0.019,9.566,-0.018,0.001,-0.003
0.018,0.004,9.327,0.015,0.001,-0.003
-0.005,-0.0,9.119,-0.005,-0.001,0.003
-0.011,-0.009,8.911,-0.005,-0.004,-0.0
0.001,0.003,8.739,0.003,0.005,-0.008
-0.005,-0.003,8.591,0.007,-0.018,-0.001
-0.004,-0.015,8.451,-0.0,-0.015,-0.013
-0.006,-0.005,8.366,0.007,0.0,-0.01
0.002,0.006,8.316,0.004,0.011,0.002
0.008,-0.009,8.299,0.013,-0.014,0.006
0.004,-0.01,8.324,0.003,0.002,0.01
-0.003,0.002,8.364,-0.007,0.005,0.012
0.004,-0.012,8.445,0.004,0.007,-0.004
-0.004,-0.016,8.573,0.004,-0.011,0.012
0.019,0.004,8.737,-0.003,-0.007,-0.008
0.006,0.005,8.914,0.013,0.018,-0.006
-0.002,0.006,9.126,-0.003,0.003,-0.013
0.008,0.029,9.329,0.009,-0.019,-0.009
0.007,0.009,9.573,-0.013,0.003,-0.005
0.008,-0.01,8.552,-0.008,0.003,0.005
0.006,-0.005,10.247,-0.002,-0.006,-0.003
-0.002,-0.017,10.696,0.007,-0.007,0.01
0.007,-0.009,10.992,-0.0,0.004,0.001
-0.014,-0.017,11.242,-0.0,-0.002,0.005
0.007,-0.032,11.315,0.02,0.015,0.007
0.004,-0.012,11.232,0.001,0.008,0.004
0.011,-0.005,11.011,0.016,0.001,-0.007
0.001,0.003,10.683,0.026,-0.003,-0.003
0.017,0.003,10.279,-0.001,-0.018,-0.003
0.003,-0.001,9.798,0.013,0.009,0.006
0.003,-0.008,9.815,0.023,0.005,-0.009
0.013,0.014,9.782,0.009,-0.006,0.002
-0.012,0.007,9.798,-0.004,0.008,-0.013
0.003,0.002,9.797,-0.01,0.001,-0.016
0.01,0.002,9.793,-0.018,-0.007,-0.004
