acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,-0.005,9.81,-0.002,0.014,-0.001
-0.002,-0.011,9.785,0.019,0.001,0.001
-0.018,0.005,9.804,-0.008,-0.0,-0.0
-0.007,0.014,9.799,0.0,0.009,0.02
0.003,-0.01,9.818,-0.011,0.002,0.016
-0.016,0.003,9.78,0.011,0.014,-0.011
-0.005,0.0,9.804,0.014,-0.012,-0.015
-0.007,-0.0,9.796,0.003,0.007,0.0
0.003,-0.008,9.804,0.013,0.005,0.008
0.0,-0.002,9.788,0.004,0.01,-0.004
0.0,0.004,9.792,0.005,-0.01,0.007
0.018,0.005,9.488,0.003,0.015,-0.014
-0.004,0.006,9.193,0.016,-0.009,-0.007
-0.016,0.001,8.912,-0.013,0.004,-0.023
-0.017,0.006,8.703,0.005,-0.006,-0.001
-0.0,0.011,8.496,0.003,-0.012,-0.009
-0.005,0.009,8.367,-0.001,0.014,0.001
-0.003,0.003,8.302,-0.008,-0.0,-0.012
-0.001,0.008,8.327,0.011,-0.01,-0.007
0.011,0.016,8.384,0.004,-0.001,0.002
-0.004,0.004,8.526,-0.012,-0.01,-0.005
0.006,0.011,8.694,0.003,-0.019,0.002
-0.003,-0.017,8.892,-0.014,-0.019,0.011
0.004,-0.01,9.199,0.011,0.006,-0.004
-0.008,0.006,9.477,-0.01,0.009,-0.001
0.001,-0.003,8.3,0.011,-0.014,0.03
0.003,-0.016,10.042,-0.008,0.001,0.007
-0.0,-0.001,10.262,0.014,0.005,-0.009
0.009,0.008,10.48,-0.014,0.0,-0.008
-0.016,-0.022,10.687,-0.014,-0.006,-0.009
0.013,-0.003,10.88,-0.006,-0.011,-0.002
0.014,0.013,11.024,-0.001,-0.002,-0.007
-0.005,-0.004,11.143,-0.014,0.017,0.009
-0.013,-0.0,11.236,-0.007,0.005,-0.006
-0.022,0.015,11.27,0.004,-0.014,-0.005
-0.012,0.009,11.286,0.002,0.006,0.014
0.025,0.003,11.285,0.004,-0.003,-0.011
0.004,0.003,11.241,0.007,0.012,0.006
0.001,0.018,11.131,0.002,-0.004,-0.003
-0.003,0.004,11.005,-0.018,0.012,0.015
-0.003,0.01,10.857,-0.01,-0.016,-0.015
0.001,0.006,10.682,-0.012,-0.007,-0.01
-0.007,-0.011,10.481,0.001,-0.0,0.0
-0.007,-0.007,10.258,0.004,-0.003,0.011
-0.003,0.008,10.028,0.009,-0.011,0.003
0.007,0.003,9.801,0.003,0.006,-0.007
0.009,0.003,9.806,-0.001,-0.017,-0.008
0.004,-0.012,9.802,0.012,-0.001,0.008
0.0,0.007,9.795,0.006,0.002,0.002
-0.004,0.002,9.793,0.02,-0.0,0.008
