acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,-0.003,9.81,-0.02,0.005,-0.007
-0.0,0.005,9.8,0.008,0.003,0.004
-0.007,-0.008,9.796,-0.01,0.011,-0.014
0.012,-0.008,9.791,0.005,0.006,0.009
0.002,0.016,9.815,0.009,-0.008,0.012
-0.004,0.004,9.784,-0.006,-0.009,-0.004
-0.013,-0.008,9.804,0.002,0.002,0.003
0.002,0.01,9.801,0.009,-0.004,0.014
-0.002,-0.006,9.786,-0.005,0.006,0.005
0.003,0.013,9.794,-0.013,0.005,-0.015
-0.003,-0.011,9.806,0.001,-0.012,-0.009
0.007,-0.017,9.794,0.008,0.007,-0.003
0.019,0.005,9.808,-0.012,0.011,-0.003
0.013,0.008,9.797,0.009,0.006,-0.002
-0.001,-0.001,9.824,-0.003,-0.023,0.009
0.003,-0.008,9.804,0.001,0.001,-0.012
-0.003,-0.002,9.536,0.016,-0.003,-0.006
0.001,0.01,9.311,-0.001,-0.005,0.009
-0.002,-0.008,9.078,-0.006,0.022,0.003
0.004,-0.003,8.893,-0.018,0.002,-0.003
0.002,-0.001,8.691,-0.011,-0.003,0.001
-0.009,-0.016,8.545,0.015,0.006,0.007
-0.007,-0.018,8.442,-0.009,-0.009,0.018
0.012,0.006,8.345,-0.001,0.009,0.001
-0.012,0.001,8.306,-0.005,0.002,-0.013
-0.011,-0.008,8.311,0.017,0.007,0.001
-0.006,0.016,8.356,0.001,0.005,0.005
0.003,-0.01,8.41,-0.005,-0.011,0.016
-0.014,-0.004,8.55,-0.021,0.002,-0.014
-0.004,-0.003,8.689,0.008,0.018,0.018
-0.008,0.01,8.882,-0.003,0.014,-0.007
0.016,0.006,9.076,0.014,0.006,0.001
0.004,-0.007,9.307,-0.009,0.013,0.001
-0.01,-0.012,9.54,-0.0,-0.005,0.003
0.004,-0.001,8.177,0.003,0.0,-0.004
0.008,0.016,10.204,-0.001,0.006,-0.006
-0.002,0.002,10.545,-0.013,-0.01,0.0
0.003,0.003,10.87,-0.005,0.007,-0.003
0.01,0.009,11.092,0.009,-0.009,0.002
-0.011,-0.009,11.242,0.013,-0.014,-0.007
0.003,-0.011,11.315,0.002,0.006,-0.006
-0.018,-0.002,11.254,-0.002,-0.002,0.006
0.013,-0.009,11.093,-0.004,-0.002,0.001
-0.017,0.007,10.881,0.011,-0.01,0.009
-0.011,-0.003,10.53,-0.011,0.015,0.002
-0.01,-0.03,10.198,-0.002,0.007,-0.001
0.001,-0.014,9.773,-0.003,0.0,0.004
-0.011,0.004,9.791,0.01,0.001,0.0
-0.005,0.016,9.799,0.005,-0.004,0.004
0.016,0.013,9.787,0.004,-0.006,0.016
