acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.025,0.015,9.804,0.012,0.002,-0.001
-0.011,0.001,9.801,0.011,0.006,-0.004
-0.011,0.027,9.805,0.012,0.008,-0.015
-0.002,0.018,9.79,-0.003,-0.008,0.013
-0.011,0.001,9.815,0.005,-0.01,-0.003
-0.01,-0.004,9.799,0.013,0.013,0.009
0.018,0.02,9.787,0.004,-0.009,0.003
0.008,-0.005,9.808,-0.007,-0.008,0.004
-0.012,-0.005,9.785,0.005,-0.011,0.001
-0.016,0.005,9.813,0.004,0.009,0.006
0.001,-0.011,9.8,0.008,-0.015,-0.009
-0.014,0.016,9.795,-0.009,-0.001,0.006
-0.003,0.0,9.814,-0.004,0.003,-0.016
0.02,0.002,9.789,-0.026,0.007,0.009
0.004,0.004,9.799,-0.022,0.0,0.013
0.007,-0.002,9.813,0.005,0.017,0.023
-0.025,0.012,9.54,0.007,0.008,0.011
-0.019,0.013,9.262,-0.009,0.008,0.006
-0.012,0.003,9.018,-0.002,0.0,-0.003
0.008,-0.0,8.789,0.003,-0.003,0.01
-0.011,0.002,8.608,0.006,0.013,-0.003
0.012,-0.016,8.461,-0.009,0.005,0.002
0.009,0.016,8.359,-0.007,-0.009,0.003
0.019,0.021,8.317,-0.009,0.007,0.007
0.0,0.007,8.321,0.022,-0.002,0.005
0.001,-0.001,8.344,0.023,-0.001,-0.007
0.01,0.016,8.443,0.004,0.016,-0.001
0.02,0.017,8.6,-0.004,-0.001,-0.01
-0.014,-0.011,8.807,0.001,-0.005,0.004
0.015,-0.022,9.017,-0.002,-0.004,0.0
0.009,-0.008,9.233,0.001,0.003,0.001
0.002,0.006,9.535,0.021,0.002,0.005
0.003,-0.004,8.71,-0.002,-0.004,-0.003
0.009,-0.001,10.229,-0.008,-0.014,0.004
-0.019,-0.015,10.695,0.005,0.001,-0.002
-0.006,0.017,11.003,0.014,0.008,0.002
0.01,-0.012,11.217,0.001,0.015,-0.012
-0.013,-0.006,11.292,-0.007,0.037,-0.006
0.003,-0.013,11.236,0.013,-0.022,-0.008
-0.004,-0.015,11.006,0.002,0.007,0.001
0.004,-0.001,10.69,0.018,-0.011,-0.003
-0.007,-0.001,10.273,0.001,-0.013,0.001
0.013,0.013,9.808,0.009,-0.012,-0.001
-0.0,0.028,9.799,0.02,-0.001,-0.001
0.014,-0.001,9.809,0.02,0.01,-0.013
-0.008,-0.008,9.795,-0.003,0.007,-0.005
-0.011,0.016,9.817,-0.008,-0.01,0.001
-0.001,0.016,9.809,-0.004,0.0,-0.005
0.005,-0.001,9.812,-0.011,-0.014,-0.015
-0.019,-0.001,9.805,0.003,-0.005,-0.001
