acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,-0.0,9.802,0.016,0.003,0.014
-0.01,-0.003,9.804,-0.006,0.002,-0.01
-0.017,-0.023,9.804,-0.004,-0.01,-0.005
0.01,0.016,9.78,-0.003,-0.001,-0.023
-0.005,-0.016,9.803,-0.009,0.002,0.009
0.025,0.002,9.813,0.012,0.002,-0.012
0.007,0.01,9.807,-0.007,-0.002,-0.007
-0.002,0.003,9.781,0.012,0.018,-0.0
-0.001,-0.009,9.796,0.005,0.009,0.002
-0.002,-0.018,9.791,0.0,0.002,0.011
-0.014,-0.015,9.81,-0.018,0.002,0.019
-0.014,-0.014,9.794,-0.002,-0.003,0.001
-0.004,-0.004,9.814,-0.025,-0.007,-0.001
-0.013,-0.005,9.805,0.032,0.01,-0.01
-0.012,0.021,9.78,0.014,0.006,-0.004
-0.011,-0.008,9.551,0.01,0.019,0.001
0.0,0.004,9.322,0.018,-0.017,0.011
0.005,-0.015,9.082,-0.005,0.004,-0.007
-0.005,0.013,8.874,0.004,-0.019,-0.005
0.007,-0.014,8.705,0.01,-0.002,0.015
-0.004,0.016,8.556,0.004,0.009,-0.009
-0.014,-0.005,8.436,0.016,0.003,0.009
-0.002,0.022,8.338,0.003,-0.004,0.001
-0.007,-0.01,8.3,0.007,-0.002,0.002
0.007,-0.006,8.295,0.004,0.008,0.017
0.004,-0.004,8.333,-0.009,-0.005,0.003
0.006,-0.008,8.426,0.005,0.007,-0.003
0.006,0.012,8.531,0.014,0.001,0.002
-0.015,-0.012,8.681,-0.004,0.009,0.014
0.016,0.007,8.874,-0.012,-0.011,-0.002
0.006,0.006,9.069,0.005,-0.01,-0.005
-0.011,0.024,9.315,-0.024,0.006,0.008
0.0,-0.012,9.541,0.001,0.008,0.0
0.001,0.026,8.342,-0.005,-0.006,0.006
-0.015,0.0,10.106,0.013,-0.005,-0.014
-0.009,0.015,10.395,0.003,0.006,0.001
0.017,-0.002,10.693,-0.009,0.013,0.002
0.02,-0.003,10.898,0.001,-0.0,0.0
0.016,-0.002,11.095,-0.006,0.012,-0.004
-0.01,-0.003,11.215,-0.012,-0.022,0.01
-0.022,0.019,11.303,-0.012,-0.002,-0.009
0.0,0.006,11.299,-0.004,0.006,-0.001
-0.008,-0.002,11.23,0.003,-0.012,-0.008
0.005,0.005,11.107,-0.015,0.01,0.0
0.005,0.023,10.906,-0.005,-0.006,-0.003
-0.001,0.002,10.677,0.002,0.01,-0.001
-0.006,0.004,10.416,0.008,0.01,0.008
0.01,0.018,10.113,0.003,0.02,0.013
0.002,-0.018,9.812,-0.011,0.006,-0.002
0.005,-0.017,9.813,0.0,-0.0,0.002
