acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.012,0.01,9.805,0.032,0.008,0.002
-0.002,-0.001,9.8,-0.01,-0.003,0.007
-0.001,0.002,9.79,0.013,-0.002,-0.008
0.005,-0.008,9.806,0.018,-0.01,-0.002
0.002,-0.014,9.79,0.001,0.004,0.018
0.007,-0.003,9.777,-0.001,0.007,-0.007
0.007,-0.003,9.793,-0.004,0.001,-0.032
-0.014,0.014,9.794,0.004,0.007,-0.001
0.005,-0.003,9.784,-0.01,-0.016,0.003
-0.004,0.019,9.814,0.011,0.016,-0.013
-0.002,-0.015,9.788,0.006,-0.007,-0.005
0.006,0.008,9.8,-0.013,-0.014,-0.017
0.01,0.012,9.808,0.01,-0.008,0.017
0.025,0.001,9.342,-0.015,0.006,0.005
-0.0,-0.004,8.915,-0.01,-0.002,-0.002
-0.003,0.003,8.577,0.013,0.007,0.011
-0.013,-0.009,8.377,-0.009,0.026,-0.015
-0.014,0.006,8.298,0.012,0.001,-0.0
-0.011,0.01,8.384,0.011,0.002,0.018
0.01,0.007,8.587,0.01,0.007,-0.019
0.001,-0.026,8.908,-0.009,0.005,0.011
-0.012,-0.008,9.313,0.008,0.003,0.023
-0.0,0.003,8.148,-0.008,0.003,-0.013
-0.014,-0.015,10.043,0.005,0.01,0.015
0.012,0.001,10.306,0.003,-0.003,-0.002
0.013,-0.009,10.512,-0.008,-0.016,0.014
0.013,-0.004,10.713,0.006,0.016,-0.006
-0.005,0.013,10.904,-0.008,-0.001,-0.001
-0.013,0.006,11.063,0.01,-0.002,-0.006
-0.01,0.006,11.176,0.001,0.001,-0.019
-0.011,0.004,11.227,0.004,0.014,-0.0
0.005,0.004,11.291,-0.007,0.002,0.006
-0.01,0.006,11.285,-0.006,-0.007,0.008
-0.01,0.0,11.247,0.017,-0.013,-0.011
-0.006,0.007,11.175,0.013,-0.015,0.002
0.006,0.016,11.061,-0.003,-0.001,0.002
-0.024,-0.012,10.901,0.018,0.011,0.001
-0.008,0.006,10.718,0.013,-0.026,0.007
-0.016,0.004,10.516,-0.015,-0.01,-0.003
-0.004,0.003,10.285,0.018,0.012,0.002
0.008,-0.006,10.035,-0.006,-0.008,0.012
0.001,0.0,9.791,-0.002,0.002,-0.007
0.031,0.01,9.801,0.005,-0.017,-0.008
-0.004,0.01,9.813,-0.016,-0.002,0.006
-0.009,-0.013,9.789,-0.02,0.016,-0.011
-0.002,-0.007,9.812,-0.012,-0.004,-0.0
0.018,0.015,9.806,0.004,-0.002,0.001
-0.015,0.005,9.797,-0.006,-0.005,-0.006
0.005,0.012,9.824,-0.015,-0.003,0.008
-0.012,0.007,9.801,-0.001,0.006,0.01
