acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.011,9.789,0.0,-0.0,-0.009
-0.005,-0.006,9.8,0.003,-0.002,0.014
-0.006,0.01,9.809,0.005,0.021,-0.007
0.008,-0.008,9.795,-0.004,0.008,-0.009
-0.001,0.015,9.817,0.011,0.002,-0.011
-0.015,0.004,9.797,0.026,0.018,-0.0
-0.006,0.007,9.792,0.001,-0.014,0.006
-0.002,0.011,9.785,-0.01,0.023,0.009
-0.009,0.017,9.797,-0.006,-0.013,-0.007
-0.014,0.004,9.785,0.011,0.0,0.011
0.005,0.013,9.809,-0.001,-0.001,-0.001
-0.008,-0.012,9.512,0.008,0.002,0.007
0.018,0.001,9.251,-0.014,-0.025,-0.011
-0.007,0.012,9.009,-0.014,0.012,-0.002
0.006,-0.01,8.769,0.026,0.009,-0.007
-0.023,-0.014,8.599,-0.001,-0.005,0.006
-0.011,-0.007,8.456,-0.008,0.001,-0.014
-0.002,-0.004,8.374,0.006,-0.004,0.003
0.001,-0.004,8.3,-0.001,-0.0,-0.002
0.021,-0.008,8.309,-0.007,0.01,0.025
-0.007,0.011,8.346,-0.012,0.002,0.006
0.013,-0.006,8.456,-0.0,-0.007,0.01
-0.009,-0.022,8.605,0.007,-0.001,0.002
0.007,-0.022,8.793,0.004,0.0,0.006
0.004,0.013,9.001,-0.02,0.007,0.006
-0.005,-0.002,9.264,0.009,0.013,0.014
0.011,0.0,9.53,-0.002,-0.005,-0.002
0.002,-0.008,8.161,0.0,-0.002,0.001
-0.019,0.011,10.119,0.009,-0.02,-0.003
-0.006,0.006,10.408,0.001,-0.001,0.003
0.002,-0.006,10.688,0.025,-0.017,0.002
0.01,-0.003,10.888,0.005,0.007,-0.007
0.01,-0.006,11.105,-0.002,-0.006,-0.016
-0.004,0.005,11.219,-0.001,-0.016,-0.007
-0.012,-0.017,11.3,0.002,-0.002,-0.002
0.012,0.004,11.288,-0.005,0.023,0.011
-0.002,-0.011,11.222,0.019,-0.006,0.018
0.015,0.009,11.093,0.0,0.005,0.014
-0.002,0.008,10.929,-0.0,-0.001,-0.013
-0.008,0.018,10.686,-0.009,0.006,-0.014
-0.001,0.001,10.406,0.011,-0.021,-0.012
0.015,-0.004,10.113,0.015,0.005,-0.002
-0.006,-0.025,9.792,0.001,-0.004,0.006
-0.008,-0.001,9.79,-0.012,-0.004,-0.002
0.003,0.002,9.799,-0.006,-0.006,-0.0
0.0,0.017,9.793,0.001,0.027,0.003
-0.006,-0.005,9.787,-0.012,0.001,0.015
-0.006,0.01,9.799,0.004,0.016,0.018
0.006,-0.0,9.796,0.004,0.001,0.011
-0.002,-0.0,9.803,0.009,0.017,0.002
