acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,0.009,9.811,-0.003,-0.006,-0.006
-0.005,0.005,9.793,-0.003,-0.002,0.013
-0.013,0.007,9.798,-0.009,0.005,-0.013
0.003,-0.011,9.811,-0.008,-0.009,-0.004
-0.01,0.016,9.804,-0.001,-0.014,-0.01
0.0,0.009,9.789,-0.006,-0.002,0.014
-0.001,0.005,9.804,0.018,-0.008,-0.004
-0.005,-0.004,9.8,0.018,-0.01,0.01
-0.007,0.015,9.797,0.007,0.004,0.025
0.01,-0.018,9.81,0.004,0.002,0.017
-0.004,-0.009,9.802,0.001,0.005,0.006
-0.011,-0.005,9.794,0.016,0.011,0.011
0.015,0.013,9.799,-0.014,0.01,0.002
0.003,-0.014,9.809,-0.005,0.007,0.013
-0.007,-0.016,9.796,-0.002,0.025,0.003
0.017,-0.011,9.529,-0.002,0.001,-0.01
-0.008,0.008,9.322,-0.015,-0.001,0.004
0.009,-0.018,9.086,0.009,-0.008,0.02
0.008,-0.005,8.894,0.007,0.014,0.0
0.006,0.003,8.708,-0.007,0.015,-0.001
0.002,0.006,8.542,0.004,-0.004,-0.012
-0.004,-0.005,8.432,0.009,0.015,0.01
-0.014,-0.001,8.339,-0.005,-0.005,-0.002
0.01,-0.008,8.31,-0.001,-0.001,-0.015
-0.002,-0.003,8.3,-0.008,-0.015,-0.004
-0.006,0.019,8.343,0.008,0.002,0.013
0.009,0.004,8.439,0.002,-0.009,0.011
-0.009,0.002,8.537,0.003,-0.003,-0.011
0.004,-0.004,8.71,0.009,0.002,0.001
0.008,-0.001,8.9,-0.027,0.006,-0.002
-0.01,0.016,9.09,-0.015,-0.001,0.005
-0.026,0.001,9.301,0.001,0.021,-0.006
-0.0,-0.012,9.552,-0.008,0.006,0.018
-0.005,0.001,8.629,-0.021,-0.008,0.018
0.007,-0.024,10.095,-0.003,0.004,-0.005
0.004,-0.007,10.377,-0.002,0.009,0.003
0.008,0.015,10.629,-0.012,0.002,0.002
-0.002,-0.002,10.855,0.024,-0.016,-0.011
0.005,0.024,11.043,0.001,-0.007,0.002
-0.001,0.016,11.174,-0.009,0.006,-0.036
-0.003,-0.002,11.283,0.021,-0.0,0.009
0.004,-0.001,11.296,0.003,0.003,-0.014
-0.002,-0.013,11.285,0.014,-0.006,-0.007
-0.006,-0.012,11.196,0.008,0.006,0.019
0.002,-0.006,11.059,-0.007,-0.002,-0.008
0.021,0.011,10.849,0.002,0.003,-0.004
-0.004,-0.011,10.653,-0.006,-0.017,-0.013
0.004,0.003,10.389,0.002,-0.003,-0.019
0.011,-0.003,10.092,-0.006,0.0,-0.004
0.013,0.002,9.796,0.007,-0.007,-0.013
