acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.018,9.805,0.012,0.005,0.003
-0.003,-0.0,9.785,0.009,0.004,0.016
-0.02,0.014,9.801,0.006,0.018,0.003
-0.005,-0.012,9.82,0.009,0.003,-0.023
-0.016,-0.007,9.819,0.013,-0.001,-0.018
-0.002,-0.004,9.804,-0.002,0.01,-0.012
-0.009,0.0,9.796,-0.011,-0.002,0.006
0.01,0.004,9.788,0.013,0.002,-0.016
-0.013,-0.001,9.802,-0.011,-0.012,0.008
-0.012,0.005,9.799,0.017,-0.002,0.004
-0.006,0.005,9.8,-0.007,0.012,-0.009
0.019,0.008,9.796,0.0,0.008,-0.016
-0.003,0.008,9.792,-0.021,-0.002,-0.017
-0.006,-0.004,9.469,0.011,-0.005,-0.003
0.006,0.005,9.179,0.012,-0.011,0.004
-0.003,-0.009,8.919,0.008,-0.012,0.003
-0.005,0.002,8.683,-0.014,0.0,-0.003
-0.007,0.007,8.469,-0.004,0.01,-0.009
0.002,-0.009,8.375,-0.0,0.003,-0.007
0.003,0.013,8.301,-0.003,0.002,-0.006
0.009,-0.016,8.311,-0.0,0.001,-0.006
0.003,-0.002,8.376,-0.011,-0.003,-0.015
0.003,0.002,8.503,-0.004,-0.008,-0.011
0.003,-0.013,8.705,0.0,0.0,0.01
-0.015,-0.014,8.915,-0.013,0.01,-0.018
0.011,-0.006,9.19,0.001,-0.003,-0.001
-0.016,0.012,9.503,-0.001,-0.0,-0.011
-0.016,-0.001,8.308,-0.007,0.009,0.008
-0.01,0.002,10.022,-0.006,-0.001,0.009
-0.001,0.012,10.274,-0.011,0.019,-0.004
0.005,-0.008,10.474,0.006,-0.002,-0.004
0.01,0.008,10.674,-0.005,-0.009,-0.004
0.008,0.017,10.873,-0.013,0.02,0.008
-0.006,-0.009,11.014,-0.012,-0.016,0.003
0.018,-0.006,11.14,0.014,0.021,-0.007
0.008,0.002,11.22,0.009,0.005,-0.01
0.002,0.002,11.277,0.011,0.003,0.015
-0.005,0.002,11.313,-0.001,-0.006,0.011
0.007,-0.005,11.289,-0.005,-0.003,-0.012
0.002,0.011,11.215,-0.013,0.001,0.0
0.007,0.003,11.134,0.008,0.0,-0.01
0.002,0.006,11.017,-0.014,0.003,-0.008
-0.01,-0.007,10.863,-0.01,-0.021,0.012
0.009,-0.001,10.672,-0.008,0.008,0.005
-0.006,0.001,10.47,0.011,-0.003,-0.009
0.006,0.017,10.242,-0.004,0.009,-0.01
0.006,-0.018,10.049,-0.011,-0.01,-0.011
-0.01,-0.004,9.797,-0.01,0.029,-0.011
-0.005,-0.008,9.798,0.017,0.002,-0.004
0.019,-0.001,9.805,-0.005,0.006,-0.011
