acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.0,9.801,0.009,-0.032,-0.0
-0.0,-0.001,9.798,-0.016,-0.013,0.006
-0.0,0.005,9.813,0.008,-0.007,0.008
0.002,0.016,9.806,0.008,0.013,-0.006
-0.016,0.01,9.798,-0.02,-0.006,0.002
0.005,-0.012,9.801,-0.001,-0.008,-0.001
-0.001,0.02,9.811,-0.009,-0.004,0.009
0.017,-0.016,9.791,-0.001,0.007,-0.016
0.002,0.009,9.812,-0.004,-0.012,0.009
-0.023,0.005,9.795,0.012,0.001,0.004
0.02,0.004,9.811,0.016,0.001,0.002
-0.019,-0.012,9.795,-0.002,0.002,-0.011
0.001,-0.003,9.798,0.002,-0.016,-0.016
0.015,-0.003,9.558,0.004,0.002,0.011
0.008,0.001,9.362,-0.004,0.007,-0.002
0.001,0.006,9.113,-0.008,0.005,-0.004
0.005,0.007,8.927,0.016,-0.008,0.017
-0.0,0.001,8.738,-0.021,0.004,0.007
0.004,0.004,8.587,0.011,-0.009,-0.013
-0.008,-0.016,8.465,-0.002,-0.019,0.02
-0.015,0.008,8.374,-0.005,-0.002,-0.004
0.016,0.005,8.33,-0.005,0.015,-0.001
0.003,0.013,8.317,-0.004,-0.011,0.002
0.014,0.001,8.311,0.014,-0.003,0.025
-0.006,-0.005,8.378,-0.003,-0.011,0.007
0.003,0.007,8.471,0.007,-0.014,-0.005
-0.003,0.024,8.599,-0.01,0.014,0.001
0.001,-0.011,8.736,0.002,0.009,-0.006
0.033,0.018,8.917,0.013,0.007,-0.005
-0.007,0.003,9.107,0.003,0.005,0.006
-0.018,0.008,9.339,-0.011,0.003,0.009
0.015,-0.004,9.568,-0.016,0.009,0.007
0.012,-0.018,8.475,0.009,0.001,-0.004
-0.011,-0.01,10.085,0.004,-0.009,-0.012
-0.004,0.002,10.352,0.017,0.022,0.003
-0.007,-0.004,10.58,0.023,-0.011,-0.008
-0.004,-0.001,10.819,-0.009,0.001,-0.002
-0.004,0.016,10.976,-0.015,0.007,0.015
-0.007,0.01,11.136,0.001,-0.013,-0.003
0.005,0.002,11.232,-0.013,0.01,-0.006
-0.015,0.01,11.294,-0.005,0.023,-0.002
-0.015,-0.005,11.277,0.001,-0.005,0.016
0.013,-0.001,11.242,0.015,-0.003,0.004
0.014,-0.014,11.146,-0.008,0.001,0.003
0.002,-0.002,10.999,-0.019,0.007,-0.011
-0.006,0.001,10.821,0.008,-0.008,0.005
0.004,0.018,10.587,0.006,0.021,0.01
-0.002,-0.006,10.342,0.017,-0.003,0.016
-0.009,0.003,10.092,-0.006,0.004,-0.003
-0.007,-0.01,9.806,-0.016,0.004,-0.005
