acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,-0.004,9.812,0.005,0.002,0.011
0.01,-0.0,9.806,0.002,0.01,-0.001
0.001,-0.016,9.803,-0.007,0.016,-0.005
0.012,0.012,9.799,0.001,-0.008,0.012
0.005,0.003,9.799,-0.035,-0.005,-0.006
-0.006,-0.004,9.799,0.001,-0.001,-0.011
-0.007,-0.023,9.809,0.012,-0.008,-0.005
-0.005,0.013,9.795,-0.001,-0.011,-0.003
-0.016,-0.035,9.815,0.009,0.028,0.011
0.01,-0.003,9.782,0.003,-0.001,-0.009
-0.009,0.009,9.803,-0.001,-0.011,0.002
0.006,-0.003,9.798,0.016,-0.007,0.001
-0.013,-0.001,9.437,-0.002,-0.007,-0.007
-0.01,0.003,9.105,-0.008,0.009,-0.001
-0.001,-0.006,8.809,-0.002,-0.007,-0.014
-0.027,0.02,8.569,0.009,-0.006,-0.0
-0.013,-0.016,8.401,0.011,-0.005,0.005
0.007,-0.006,8.31,-0.014,-0.012,0.007
0.005,-0.026,8.303,-0.002,-0.009,-0.004
0.013,0.003,8.39,0.008,-0.006,-0.004
0.011,-0.014,8.562,-0.002,-0.004,0.021
0.001,0.004,8.817,-0.002,0.006,-0.004
-0.008,-0.015,9.119,-0.005,0.011,-0.007
0.008,0.017,9.472,-0.012,-0.003,-0.006
-0.015,-0.001,8.575,0.002,0.003,-0.002
0.004,0.005,10.061,0.001,-0.005,0.002
-0.023,0.008,10.317,-0.014,0.02,0.006
-0.006,0.001,10.534,-0.003,0.005,0.003
0.022,-0.002,10.766,0.0,-0.002,0.011
-0.004,0.021,10.943,0.001,0.015,-0.003
0.021,0.004,11.094,-0.019,0.005,0.027
-0.009,0.017,11.228,-0.005,0.015,-0.014
-0.006,0.005,11.258,-0.003,-0.013,0.009
0.002,0.002,11.292,-0.006,0.004,-0.005
0.002,0.016,11.285,-0.003,0.012,-0.007
0.002,-0.0,11.224,-0.01,-0.002,0.001
-0.007,-0.013,11.113,0.006,-0.002,-0.002
-0.004,-0.005,10.955,0.001,0.001,-0.008
-0.001,0.002,10.747,-0.023,-0.016,-0.006
-0.006,-0.007,10.57,-0.002,-0.002,-0.012
0.011,0.022,10.315,0.008,-0.004,0.0
-0.004,0.008,10.061,-0.008,0.004,-0.015
0.02,-0.006,9.797,0.016,0.015,0.016
-0.005,0.008,9.792,-0.009,-0.015,-0.006
-0.012,0.015,9.796,0.017,-0.008,0.005
-0.01,-0.005,9.797,-0.002,-0.006,0.017
-0.017,-0.015,9.796,0.004,0.007,-0.007
-0.006,-0.003,9.785,0.009,-0.006,-0.027
-0.013,-0.007,9.807,-0.004,-0.004,-0.012
-0.002,0.01,9.798,0.015,0.009,-0.02
