acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.012,9.803,0.013,-0.008,-0.006
-0.006,0.013,9.814,0.003,0.01,0.015
-0.002,-0.011,9.786,0.002,0.02,0.0
0.025,-0.006,9.797,0.015,-0.003,-0.005
0.003,0.013,9.797,0.004,-0.003,-0.018
0.003,0.001,9.812,0.012,-0.011,-0.003
0.009,-0.021,9.796,0.022,-0.001,-0.004
0.02,0.002,9.802,-0.001,-0.011,-0.006
0.015,-0.002,9.804,0.005,-0.008,-0.001
0.028,0.019,9.8,-0.001,0.006,-0.008
-0.012,0.009,9.805,-0.01,-0.002,0.011
0.019,-0.001,9.787,0.001,0.002,-0.002
0.009,0.01,9.469,-0.004,-0.006,-0.006
-0.003,-0.014,9.151,-0.013,-0.002,-0.002
-0.008,-0.001,8.865,-0.02,0.005,-0.017
-0.0,-0.01,8.629,-0.012,0.005,-0.001
0.004,0.005,8.454,0.015,-0.001,-0.006
0.009,-0.005,8.351,0.01,-0.002,0.01
-0.006,0.0,8.3,0.012,0.005,-0.008
0.005,0.0,8.327,0.008,0.013,0.003
-0.006,-0.008,8.469,-0.014,-0.001,-0.002
0.004,-0.015,8.629,0.0,0.022,0.016
-0.002,-0.011,8.855,0.007,-0.009,0.006
-0.008,0.012,9.144,0.016,0.002,0.013
0.007,0.018,9.486,-0.013,0.008,-0.007
0.005,-0.008,8.514,-0.0,-0.021,-0.014
0.012,0.003,10.093,0.001,-0.016,0.027
-0.0,0.007,10.365,-0.005,-0.01,0.022
0.008,0.003,10.628,-0.005,0.009,-0.021
-0.006,-0.019,10.862,-0.009,0.019,0.006
0.001,0.009,11.061,0.019,0.006,-0.006
-0.003,0.009,11.187,-0.001,0.006,-0.018
0.005,0.009,11.28,0.003,-0.014,0.013
-0.026,0.006,11.305,0.022,-0.011,0.005
-0.001,-0.006,11.28,-0.0,0.013,-0.008
-0.006,-0.005,11.168,0.005,-0.004,-0.017
-0.006,-0.01,11.046,0.0,-0.012,-0.001
-0.003,-0.016,10.873,0.001,0.021,0.003
0.003,-0.014,10.642,0.007,-0.009,0.004
0.006,-0.011,10.377,0.013,0.018,-0.003
-0.008,-0.003,10.087,0.01,0.015,-0.0
0.011,-0.021,9.809,0.012,-0.009,0.009
0.004,0.003,9.795,-0.001,0.011,-0.011
0.001,0.017,9.795,-0.008,-0.011,-0.004
0.01,0.024,9.787,-0.011,-0.01,-0.001
0.004,-0.01,9.799,-0.001,-0.002,-0.006
-0.001,0.009,9.779,0.004,0.004,0.02
0.008,-0.0,9.793,0.002,0.002,0.018
-0.018,-0.013,9.819,0.02,0.012,0.006
-0.003,0.009,9.781,-0.006,0.004,0.025
