acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,-0.004,9.788,0.001,0.012,-0.004
-0.014,0.003,9.794,-0.02,-0.001,0.017
0.005,-0.016,9.799,0.006,-0.002,0.033
-0.019,0.006,9.804,-0.006,-0.005,0.002
0.027,0.006,9.803,0.015,0.003,-0.001
0.007,0.006,9.793,-0.003,0.017,0.01
-0.014,-0.019,9.795,-0.003,0.016,-0.001
-0.006,-0.018,9.799,0.004,0.013,-0.004
0.025,-0.007,9.814,-0.014,-0.008,0.001
0.002,-0.005,9.807,0.007,0.0,0.005
-0.008,-0.009,9.81,0.009,0.013,0.003
0.0,-0.006,9.793,0.012,-0.023,0.002
0.014,-0.001,9.812,-0.004,0.002,0.007
-0.007,0.005,9.799,-0.004,-0.016,0.031
-0.007,-0.017,9.805,0.004,-0.001,-0.001
-0.001,-0.01,9.457,-0.019,0.003,-0.007
0.004,0.009,9.142,0.024,0.011,0.001
0.006,0.007,8.865,-0.001,0.011,-0.001
-0.009,0.004,8.635,-0.001,-0.012,0.016
0.013,0.007,8.451,-0.004,0.022,-0.006
0.0,0.005,8.344,-0.01,0.013,-0.016
0.01,-0.007,8.299,0.002,-0.013,0.014
0.0,0.006,8.339,-0.013,0.013,-0.007
-0.001,-0.013,8.426,0.005,-0.007,0.003
0.005,0.006,8.624,0.005,0.011,0.007
-0.003,0.002,8.866,0.006,0.003,-0.015
0.001,-0.003,9.146,-0.008,-0.008,-0.002
-0.013,-0.014,9.48,0.015,0.024,0.011
-0.008,-0.014,8.602,0.016,0.004,-0.006
-0.009,-0.01,10.027,-0.005,-0.016,-0.005
-0.015,-0.011,10.259,0.005,0.005,0.0
-0.012,-0.013,10.488,0.015,0.003,-0.003
-0.007,-0.017,10.681,-0.002,0.007,0.009
0.013,-0.003,10.868,-0.015,-0.001,0.004
0.004,-0.01,11.027,-0.018,0.035,-0.007
0.004,-0.009,11.145,0.02,-0.012,0.008
0.012,0.012,11.243,-0.016,-0.005,0.0
-0.005,0.001,11.286,-0.002,-0.018,0.015
-0.01,-0.01,11.297,-0.007,0.007,0.007
0.011,-0.006,11.268,-0.006,0.001,-0.007
-0.003,0.012,11.218,-0.013,0.005,0.002
0.009,0.001,11.136,0.006,-0.019,-0.001
-0.017,0.004,11.013,0.017,-0.005,-0.005
-0.007,0.007,10.855,-0.002,0.005,-0.014
0.019,-0.006,10.691,0.003,0.01,-0.008
0.001,-0.006,10.451,0.003,0.003,0.007
-0.007,0.007,10.263,-0.012,-0.0,-0.001
0.0,-0.002,10.035,0.005,-0.006,-0.007
0.0,-0.011,9.786,0.007,-0.013,0.013
-0.004,0.008,9.787,-0.006,0.012,0.015
