acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,-0.009,9.803,-0.001,0.015,0.006
0.015,-0.01,9.793,-0.02,0.01,0.012
0.005,0.007,9.804,-0.016,-0.002,-0.004
-0.021,0.019,9.792,-0.002,-0.012,-0.002
0.009,0.012,9.786,-0.012,-0.0,0.006
0.018,-0.002,9.818,-0.006,0.001,0.01
0.017,0.011,9.815,-0.012,0.012,0.006
-0.009,0.009,9.797,0.008,0.017,-0.002
-0.002,-0.006,9.798,0.003,-0.0,0.0
-0.008,-0.003,9.8,0.006,0.002,0.011
0.01,0.001,9.793,0.0,0.005,-0.004
0.026,-0.006,9.797,-0.006,-0.01,-0.009
0.009,-0.01,9.81,0.002,-0.006,0.008
-0.007,0.019,9.796,-0.011,-0.0,-0.004
-0.007,-0.004,9.792,-0.006,0.008,0.01
0.013,-0.001,9.793,0.001,0.002,0.007
-0.002,-0.004,9.369,0.001,0.021,0.019
-0.001,-0.016,8.991,0.005,-0.007,-0.003
-0.014,-0.001,8.655,-0.01,-0.009,-0.005
-0.015,-0.003,8.449,-0.017,-0.006,0.014
0.007,-0.005,8.313,-0.011,-0.015,-0.011
-0.008,-0.008,8.305,0.017,-0.009,-0.003
0.001,0.005,8.434,-0.002,0.003,-0.002
0.006,-0.004,8.651,0.003,-0.003,0.005
0.001,-0.012,8.983,0.008,-0.003,-0.018
-0.006,0.02,9.389,0.005,0.005,0.013
-0.001,0.005,8.364,-0.016,-0.004,0.002
-0.01,0.017,10.029,-0.009,-0.018,0.013
0.006,-0.002,10.27,0.014,0.01,-0.006
-0.024,-0.001,10.48,-0.004,0.01,-0.003
0.019,-0.004,10.692,-0.006,0.015,-0.001
0.002,0.007,10.858,0.002,-0.027,-0.01
-0.007,-0.016,11.013,0.002,0.013,0.0
0.004,0.005,11.128,-0.013,-0.004,-0.016
-0.009,-0.011,11.229,0.005,0.001,0.005
0.019,-0.006,11.272,-0.008,0.005,-0.022
-0.001,0.013,11.302,-0.009,-0.013,-0.006
-0.008,0.007,11.29,-0.008,0.006,-0.009
0.002,0.007,11.217,-0.033,-0.01,-0.005
0.013,0.001,11.143,0.002,-0.008,0.0
0.015,0.016,11.01,0.001,0.006,0.009
-0.002,0.006,10.853,0.0,-0.021,-0.003
-0.001,-0.009,10.693,-0.008,-0.008,-0.002
0.008,0.005,10.476,-0.014,0.01,-0.005
0.001,-0.001,10.248,0.019,0.004,-0.015
0.006,0.009,10.035,-0.013,0.007,0.01
0.001,-0.019,9.788,-0.007,-0.004,-0.007
0.004,0.005,9.796,-0.013,-0.013,0.015
0.002,0.001,9.794,-0.012,0.01,0.008
0.002,-0.003,9.79,0.0,0.006,0.004
