acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,-0.007,9.797,-0.005,0.004,-0.019
-0.015,-0.022,9.793,0.013,-0.003,0.014
-0.008,0.003,9.783,0.007,-0.004,-0.01
0.005,0.015,9.805,-0.005,0.001,-0.004
0.004,-0.003,9.814,0.012,0.007,-0.024
0.008,-0.016,9.797,0.01,-0.006,0.018
-0.007,-0.003,9.805,0.005,0.002,0.002
0.016,0.001,9.819,-0.016,0.014,0.009
-0.001,-0.014,9.81,0.019,0.005,0.01
-0.009,-0.013,9.788,0.002,-0.006,0.012
0.005,-0.002,9.801,0.012,0.006,-0.005
-0.01,-0.002,9.797,-0.02,-0.021,0.008
-0.014,-0.001,9.798,0.009,0.014,0.003
-0.007,-0.014,9.781,-0.013,-0.007,0.013
0.001,0.018,9.822,0.004,0.004,-0.0
-0.003,-0.018,9.374,-0.015,-0.012,-0.013
0.005,0.002,8.995,0.001,-0.004,0.009
-0.001,0.009,8.658,-0.002,-0.016,-0.001
0.0,0.007,8.424,0.012,-0.0,-0.012
-0.004,0.005,8.315,-0.014,-0.013,0.008
0.004,-0.006,8.315,-0.004,0.011,0.002
-0.028,-0.013,8.436,-0.012,0.019,-0.005
0.014,-0.016,8.667,-0.001,0.002,0.007
0.003,-0.0,9.003,-0.003,-0.017,0.002
0.005,-0.017,9.369,-0.006,-0.005,0.012
-0.004,-0.001,8.193,-0.017,0.005,-0.002
0.021,0.016,10.18,-0.006,0.006,-0.012
0.002,-0.002,10.559,0.013,0.004,-0.007
-0.001,-0.018,10.863,0.003,0.006,-0.004
-0.005,-0.01,11.093,0.0,-0.015,0.011
0.006,0.001,11.248,0.013,-0.007,0.005
0.015,-0.001,11.325,-0.023,0.004,-0.003
-0.004,0.0,11.247,-0.023,0.001,-0.007
-0.003,0.009,11.092,0.012,-0.011,-0.01
-0.0,0.009,10.863,0.005,0.012,-0.014
-0.004,0.007,10.545,0.001,0.002,0.02
-0.017,0.02,10.186,-0.004,-0.005,0.013
-0.001,0.015,9.787,0.005,0.006,0.002
0.004,-0.002,9.802,0.003,-0.005,-0.006
-0.003,-0.0,9.8,0.015,-0.019,-0.011
-0.0,-0.006,9.804,0.014,-0.009,-0.009
-0.009,-0.008,9.81,0.009,-0.014,0.017
0.006,-0.009,9.823,0.003,-0.01,0.004
0.009,0.001,9.777,0.007,0.001,-0.0
-0.0,-0.009,9.799,-0.011,-0.006,-0.013
-0.01,0.021,9.807,-0.012,-0.008,0.008
-0.022,-0.003,9.798,0.017,0.005,0.016
-0.005,0.002,9.806,0.003,0.007,0.009
-0.03,0.006,9.783,-0.011,-0.016,-0.007
-0.0,-0.006,9.775,0.006,0.002,0.003
