acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,-0.0,9.812,-0.001,0.006,-0.005
0.002,0.005,9.781,-0.013,-0.007,0.013
0.004,0.005,9.81,0.002,-0.01,0.023
0.012,-0.007,9.797,-0.004,-0.002,-0.002
-0.0,-0.003,9.808,0.017,0.001,-0.002
-0.012,-0.012,9.786,0.008,0.001,0.005
-0.003,0.008,9.804,-0.0,0.016,0.007
-0.009,0.001,9.803,0.001,0.012,0.013
0.001,-0.001,9.794,0.002,0.005,0.017
0.006,-0.001,9.804,0.011,-0.004,0.02
0.009,0.004,9.8,-0.004,0.003,0.002
-0.002,-0.0,9.802,0.01,0.006,-0.008
-0.007,0.014,9.532,0.015,0.015,-0.003
0.004,-0.002,9.268,0.01,-0.023,0.005
0.0,-0.011,8.995,-0.008,0.006,0.013
-0.007,0.003,8.785,0.025,-0.001,-0.001
-0.01,0.002,8.588,0.001,0.013,-0.007
-0.008,-0.002,8.457,0.004,-0.006,-0.006
-0.005,-0.018,8.357,0.013,-0.015,0.002
0.005,0.008,8.301,0.022,-0.005,0.005
-0.014,-0.012,8.31,-0.011,-0.008,-0.021
-0.001,0.015,8.351,0.003,-0.004,0.007
-0.02,0.008,8.452,0.005,-0.004,0.017
0.005,0.0,8.603,0.002,0.009,0.002
0.009,-0.023,8.791,-0.005,0.012,0.003
-0.026,-0.012,9.011,-0.005,0.015,-0.007
-0.005,-0.003,9.234,-0.005,0.006,0.009
-0.009,-0.007,9.525,-0.008,0.0,-0.016
-0.004,-0.001,8.349,0.009,0.003,0.004
-0.002,0.004,10.048,0.004,0.005,-0.012
-0.009,-0.013,10.264,-0.01,0.01,0.013
-0.001,-0.007,10.475,-0.007,-0.004,-0.01
0.02,-0.011,10.673,-0.005,0.004,-0.01
-0.016,-0.013,10.86,0.006,0.013,0.002
0.015,0.012,11.0,-0.004,0.006,0.007
0.008,0.009,11.144,-0.013,0.02,0.021
-0.005,-0.009,11.221,-0.009,-0.005,-0.018
-0.007,0.002,11.289,0.021,0.007,0.0
-0.013,-0.01,11.295,-0.002,0.013,0.021
-0.011,0.012,11.293,-0.009,0.001,-0.011
-0.008,-0.001,11.214,0.016,-0.01,0.015
-0.005,0.002,11.14,-0.006,-0.004,-0.0
-0.003,0.006,11.038,0.001,-0.004,-0.023
0.009,-0.006,10.881,0.013,-0.018,0.001
-0.018,0.014,10.673,-0.006,-0.008,-0.005
-0.007,0.001,10.463,0.014,-0.012,-0.013
0.002,0.009,10.248,-0.009,0.004,-0.006
-0.002,0.013,10.036,0.003,0.002,-0.006
-0.014,0.03,9.802,-0.001,-0.036,-0.005
0.001,-0.012,9.813,-0.004,0.02,-0.0
