acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.006,9.795,-0.011,0.009,-0.009
-0.003,0.009,9.802,-0.002,-0.005,0.008
0.006,0.011,9.784,-0.003,-0.006,-0.019
-0.004,-0.004,9.791,-0.012,-0.002,0.004
-0.01,0.024,9.8,0.008,-0.01,0.003
-0.001,0.015,9.792,-0.005,-0.001,0.005
0.009,-0.017,9.799,-0.012,0.018,-0.006
0.014,-0.006,9.781,0.008,-0.0,0.015
0.005,-0.012,9.807,0.012,-0.002,0.004
-0.003,-0.002,9.802,-0.024,-0.011,0.024
-0.0,0.0,9.806,-0.0,-0.008,0.001
0.002,-0.001,9.806,0.0,0.011,-0.006
-0.014,-0.015,9.807,0.004,0.005,0.009
0.006,0.001,9.795,0.004,-0.005,0.008
-0.011,0.011,9.8,0.006,0.01,-0.011
0.012,0.008,9.424,0.013,0.002,-0.012
0.011,-0.0,9.055,0.007,0.003,0.015
-0.008,-0.003,8.75,-0.005,0.003,-0.006
0.015,0.003,8.5,-0.006,-0.01,0.009
-0.02,0.003,8.342,-0.002,-0.014,-0.001
-0.005,-0.01,8.294,0.01,0.023,-0.006
-0.002,-0.003,8.357,-0.001,0.005,-0.008
-0.005,-0.009,8.494,-0.007,0.013,0.01
-0.001,0.004,8.739,0.004,-0.003,-0.009
-0.012,0.011,9.068,0.004,0.008,-0.002
0.001,-0.006,9.407,-0.011,0.016,-0.011
-0.003,-0.002,8.42,-0.011,-0.004,-0.001
-0.014,-0.004,10.115,0.008,-0.012,-0.009
-0.017,-0.007,10.403,0.0,-0.004,0.013
-0.02,0.002,10.686,0.009,-0.0,0.01
-0.007,0.01,10.923,-0.008,-0.008,-0.011
0.006,-0.001,11.109,-0.011,-0.001,0.015
-0.008,-0.008,11.229,0.005,0.007,0.014
0.0,0.005,11.29,0.005,-0.004,0.001
-0.016,0.014,11.295,0.026,-0.007,0.0
-0.002,-0.015,11.221,-0.004,0.017,-0.013
0.006,0.011,11.1,0.004,-0.012,-0.019
-0.001,0.004,10.917,0.003,-0.006,0.029
-0.0,-0.002,10.689,0.004,-0.014,-0.009
0.009,0.014,10.409,0.008,-0.005,-0.004
0.012,0.004,10.12,-0.008,0.011,-0.024
-0.006,0.001,9.799,0.009,-0.005,-0.002
0.005,-0.013,9.782,-0.007,0.012,0.014
0.006,-0.006,9.804,-0.004,0.0,-0.003
-0.012,-0.019,9.81,0.018,0.004,0.003
0.007,0.001,9.793,-0.015,-0.001,0.004
-0.013,0.004,9.799,-0.021,0.007,-0.02
0.004,-0.006,9.816,-0.002,0.005,0.007
0.002,-0.014,9.814,-0.005,-0.013,0.001
-0.001,0.011,9.795,0.003,0.011,-0.017
