acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.014,9.796,-0.006,-0.001,0.004
0.008,-0.004,9.787,0.0,0.006,0.009
-0.001,-0.005,9.799,-0.01,0.01,0.01
0.002,-0.007,9.799,-0.003,0.003,0.003
-0.002,-0.013,9.8,0.009,0.002,-0.007
0.005,-0.002,9.805,-0.018,0.013,-0.006
0.008,-0.007,9.795,0.008,-0.006,0.005
-0.014,0.012,9.801,-0.004,0.01,0.004
0.015,0.004,9.803,0.006,-0.002,0.003
0.009,0.016,9.783,0.019,0.013,-0.016
-0.008,0.002,9.814,0.012,-0.004,-0.005
0.003,0.007,9.805,-0.014,0.004,-0.012
-0.016,0.003,9.789,-0.006,0.008,0.005
0.002,0.014,9.787,-0.006,0.003,0.003
-0.01,-0.004,9.429,0.003,0.011,-0.003
0.026,0.019,9.112,0.013,-0.001,-0.009
0.011,-0.006,8.805,0.007,0.024,-0.018
0.004,-0.006,8.569,-0.004,-0.004,0.016
0.007,0.01,8.423,-0.003,-0.004,-0.01
0.012,-0.013,8.318,-0.004,0.009,0.008
-0.001,0.003,8.318,0.022,-0.006,-0.0
-0.001,-0.021,8.398,-0.007,0.009,-0.005
-0.015,0.014,8.55,0.002,-0.005,0.01
-0.017,-0.004,8.805,-0.0,-0.023,-0.011
0.002,-0.004,9.098,-0.003,0.008,0.002
-0.02,-0.004,9.432,-0.008,0.006,0.001
-0.018,0.019,8.273,-0.018,0.009,0.013
0.001,0.006,10.037,0.011,0.019,0.007
-0.004,-0.004,10.257,0.019,-0.008,0.012
-0.005,0.005,10.484,-0.007,0.004,0.01
-0.01,-0.004,10.696,0.007,-0.01,-0.004
0.003,-0.018,10.874,0.004,-0.022,0.013
-0.004,0.009,11.022,0.013,-0.011,0.014
-0.005,-0.011,11.141,0.008,-0.007,0.016
0.004,-0.001,11.251,0.005,0.009,0.007
0.008,-0.009,11.284,-0.007,0.012,0.006
-0.017,0.004,11.301,-0.017,-0.005,-0.021
-0.007,-0.009,11.289,-0.012,0.003,0.007
0.005,-0.003,11.223,-0.011,-0.002,-0.011
0.002,-0.006,11.135,0.016,0.001,-0.0
0.001,-0.009,11.009,-0.0,-0.003,0.014
-0.003,-0.006,10.867,0.007,0.011,0.014
-0.001,0.003,10.68,0.01,0.006,-0.003
0.013,-0.004,10.472,0.0,-0.0,0.006
-0.002,0.004,10.262,0.003,-0.013,0.006
-0.014,-0.003,10.028,-0.004,-0.01,0.003
0.005,-0.006,9.807,0.015,-0.011,0.0
0.018,-0.012,9.801,-0.002,-0.009,-0.005
-0.005,0.001,9.791,0.012,0.004,0.009
-0.017,-0.016,9.798,-0.003,0.006,0.012
