acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.007,9.799,0.006,-0.001,-0.003
0.008,-0.012,9.805,0.021,-0.001,-0.014
-0.016,0.003,9.794,0.004,0.012,0.002
-0.013,0.001,9.787,-0.004,0.006,-0.002
0.007,0.012,9.822,0.001,-0.006,0.005
0.008,-0.006,9.794,-0.005,-0.007,-0.009
-0.006,0.014,9.819,0.004,-0.01,-0.031
0.005,0.011,9.814,-0.003,0.004,-0.005
-0.013,0.008,9.812,0.007,-0.011,-0.013
0.005,0.003,9.801,-0.006,-0.006,0.009
0.007,-0.006,9.802,0.002,-0.008,0.004
-0.016,-0.013,9.784,-0.012,0.006,-0.009
-0.02,-0.008,9.798,-0.01,-0.018,-0.002
-0.006,-0.012,9.807,0.01,0.004,0.002
0.003,0.003,9.387,0.001,-0.007,-0.009
0.008,-0.013,8.981,0.003,-0.012,0.01
0.004,0.006,8.666,-0.001,-0.005,0.012
-0.009,-0.011,8.433,-0.011,-0.008,0.001
0.013,0.002,8.321,0.02,0.009,0.012
0.01,-0.005,8.294,0.014,-0.008,-0.018
0.013,-0.021,8.428,0.003,-0.013,-0.003
0.006,0.003,8.681,0.006,-0.015,-0.011
-0.006,0.017,8.993,0.016,0.003,0.0
0.015,0.006,9.378,-0.006,0.007,-0.0
0.01,0.01,8.403,-0.005,-0.004,0.003
0.014,-0.004,10.226,0.011,0.0,-0.013
0.008,0.012,10.599,-0.001,0.005,-0.016
-0.0,-0.008,10.93,-0.0,0.001,0.014
-0.007,-0.005,11.161,0.004,-0.005,0.012
-0.01,-0.004,11.275,0.013,-0.012,-0.012
0.013,0.001,11.271,0.006,-0.002,0.016
-0.011,0.014,11.166,0.004,0.007,-0.009
-0.009,-0.015,10.933,-0.017,0.022,0.013
-0.004,0.008,10.607,-0.003,0.008,0.016
0.01,0.011,10.207,0.001,-0.003,-0.01
0.015,-0.018,9.806,0.014,-0.004,-0.01
-0.016,0.004,9.798,-0.002,0.008,0.011
-0.006,0.003,9.796,0.01,-0.014,-0.005
0.011,0.015,9.795,-0.01,-0.001,0.001
0.012,0.009,9.802,-0.003,0.005,-0.007
-0.022,-0.01,9.798,-0.002,0.012,0.007
0.005,0.005,9.794,0.004,0.002,-0.004
0.007,0.002,9.806,-0.002,-0.005,0.005
0.007,-0.006,9.793,-0.008,0.007,0.01
0.009,-0.009,9.783,0.003,0.003,-0.004
0.007,0.01,9.789,-0.002,0.022,-0.01
0.001,-0.008,9.808,0.002,-0.0,0.004
-0.001,0.003,9.802,-0.012,-0.018,-0.002
-0.017,-0.003,9.789,-0.004,0.001,-0.014
0.0,-0.003,9.801,-0.005,0.007,-0.015
