acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.012,0.013,9.792,0.005,0.013,0.009
0.015,-0.02,9.801,0.0,-0.005,0.005
0.01,-0.011,9.796,0.011,0.006,-0.004
-0.001,0.005,9.803,-0.003,-0.006,0.01
-0.018,-0.005,9.802,-0.007,-0.022,-0.002
0.012,-0.005,9.803,-0.009,-0.005,0.016
-0.006,0.009,9.805,0.001,0.004,0.007
-0.001,-0.01,9.78,-0.022,-0.018,-0.0
-0.003,0.006,9.782,-0.003,-0.004,0.01
0.011,0.003,9.78,0.004,0.003,-0.017
0.005,0.002,9.803,0.005,0.011,0.006
0.008,-0.011,9.366,-0.008,0.023,0.001
-0.007,0.004,9.0,-0.01,-0.006,0.005
0.02,-0.011,8.684,0.003,-0.014,0.008
-0.021,-0.016,8.425,0.02,0.001,0.002
-0.023,-0.002,8.323,0.014,-0.004,-0.01
-0.006,0.016,8.312,0.006,0.004,0.004
0.018,-0.009,8.43,0.019,0.002,0.009
0.013,0.005,8.666,-0.007,0.004,-0.017
0.003,0.007,8.992,0.019,-0.001,0.008
-0.012,0.006,9.384,0.01,-0.011,-0.006
-0.004,0.003,8.367,0.004,0.002,0.011
0.003,0.013,10.064,-0.007,0.001,-0.006
0.009,0.011,10.307,0.008,-0.001,0.006
0.009,-0.005,10.543,-0.001,0.005,0.004
-0.003,0.009,10.752,0.005,0.018,-0.0
-0.003,0.0,10.949,-0.014,0.012,0.005
-0.001,-0.01,11.096,-0.005,-0.02,0.011
-0.012,-0.011,11.208,-0.005,-0.002,-0.012
-0.01,-0.004,11.262,-0.009,-0.021,-0.005
0.008,0.006,11.312,-0.014,-0.005,0.004
-0.002,-0.004,11.282,-0.001,0.009,-0.01
0.004,-0.003,11.221,-0.014,0.007,0.012
-0.005,-0.012,11.102,0.023,-0.019,0.002
-0.006,-0.011,10.96,-0.019,0.027,0.014
0.019,-0.004,10.767,-0.007,-0.011,0.004
-0.009,-0.009,10.561,-0.001,-0.007,-0.007
-0.004,-0.001,10.307,0.021,0.01,-0.001
0.006,-0.001,10.061,0.019,-0.01,-0.02
0.008,-0.007,9.791,0.001,0.001,0.004
-0.002,-0.002,9.805,-0.013,0.01,0.001
-0.008,-0.009,9.795,-0.016,0.003,0.002
-0.013,-0.012,9.807,0.0,-0.009,-0.002
-0.007,-0.002,9.804,-0.012,-0.009,-0.002
0.002,-0.006,9.795,-0.0,-0.002,0.019
-0.017,0.011,9.787,0.011,0.011,0.008
0.015,-0.005,9.795,-0.016,0.008,-0.002
0.001,0.003,9.809,-0.005,0.004,-0.017
0.007,0.009,9.799,-0.013,0.024,0.0
0.001,-0.0,9.789,0.012,0.013,0.004
