acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.004,0.006,9.781,-0.01,-0.001,-0.018
-0.008,-0.006,9.795,-0.008,0.022,-0.005
0.002,-0.004,9.804,-0.003,-0.009,0.002
-0.008,0.003,9.8,-0.005,-0.011,0.016
-0.001,0.004,9.79,-0.002,-0.013,-0.005
0.002,0.014,9.795,-0.003,-0.008,0.003
0.002,-0.017,9.788,-0.02,-0.006,0.008
-0.012,0.001,9.795,0.005,0.005,-0.004
0.015,0.008,9.814,0.003,-0.022,-0.006
0.01,0.001,9.793,0.008,0.003,-0.021
-0.003,0.004,9.785,-0.014,0.003,0.012
-0.015,-0.003,9.814,0.002,0.003,0.005
-0.015,0.004,9.785,0.012,-0.001,0.005
-0.007,0.008,9.795,0.012,-0.016,0.013
-0.003,0.003,9.537,0.013,-0.006,-0.008
-0.005,-0.01,9.286,0.008,-0.006,-0.001
-0.002,0.009,9.045,-0.005,0.001,0.02
0.005,-0.011,8.832,0.007,-0.001,0.003
0.012,-0.002,8.659,-0.003,0.007,0.005
-0.014,0.01,8.492,-0.025,-0.012,-0.013
0.008,0.006,8.378,0.005,-0.019,-0.01
0.001,-0.001,8.314,-0.004,-0.002,-0.003
0.004,-0.019,8.308,0.014,-0.015,-0.004
-0.002,-0.002,8.325,-0.012,0.02,-0.02
-0.007,0.01,8.421,-0.008,-0.006,0.002
-0.02,-0.023,8.501,-0.003,0.007,-0.004
-0.003,0.007,8.649,-0.002,0.006,-0.005
-0.004,0.003,8.839,-0.008,-0.007,0.007
0.012,0.013,9.044,-0.006,-0.003,-0.002
0.02,0.002,9.281,-0.001,-0.011,-0.01
0.002,0.013,9.526,0.003,0.001,-0.013
-0.013,0.011,8.768,-0.001,-0.002,0.011
0.006,0.007,10.091,-0.008,-0.015,0.012
-0.009,0.009,10.326,0.008,0.006,0.001
-0.009,0.004,10.601,0.015,-0.005,-0.004
-0.004,-0.016,10.821,0.01,-0.011,-0.005
0.003,-0.014,11.017,0.001,0.0,0.005
-0.003,-0.011,11.154,-0.021,0.018,-0.017
-0.002,-0.003,11.242,0.004,0.009,0.007
-0.005,0.013,11.314,0.007,0.014,-0.017
0.004,-0.015,11.281,-0.011,-0.005,-0.012
-0.0,0.008,11.238,-0.003,0.013,0.008
0.002,-0.004,11.139,0.012,-0.006,-0.005
0.007,0.003,10.992,-0.01,0.004,0.004
0.007,0.015,10.791,-0.014,0.002,0.001
-0.011,0.016,10.595,0.004,0.005,0.0
-0.013,-0.011,10.339,-0.009,-0.009,-0.012
0.015,-0.013,10.065,-0.004,-0.007,-0.007
0.001,-0.011,9.802,0.01,-0.003,0.0
-0.006,-0.001,9.803,-0.006,-0.013,-0.002
