acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,-0.005,9.789,0.004,-0.003,0.001
-0.003,0.004,9.796,-0.006,0.007,0.015
0.002,-0.006,9.806,-0.008,-0.005,0.01
-0.003,-0.022,9.808,-0.018,0.007,0.026
0.005,0.012,9.789,-0.018,0.005,-0.015
-0.014,0.008,9.802,0.019,-0.002,0.012
-0.001,-0.003,9.798,0.01,-0.008,-0.017
0.01,-0.013,9.805,0.01,0.013,-0.004
-0.008,0.009,9.794,0.006,-0.003,-0.006
-0.016,-0.006,9.797,-0.007,0.003,-0.002
0.017,0.003,9.795,0.013,0.012,-0.001
-0.004,-0.001,9.809,-0.009,0.004,-0.011
0.003,-0.012,9.808,0.012,-0.004,-0.008
-0.011,0.004,9.393,-0.006,-0.018,-0.002
-0.006,-0.003,8.999,-0.01,-0.011,-0.012
-0.01,0.001,8.666,0.01,-0.005,-0.007
0.009,0.012,8.443,-0.01,0.005,-0.003
0.006,-0.02,8.315,0.007,0.016,-0.007
0.027,-0.01,8.316,-0.008,-0.009,-0.002
-0.019,0.005,8.439,0.009,-0.014,0.015
-0.0,0.003,8.674,-0.005,-0.009,-0.002
-0.015,0.011,8.97,-0.009,0.0,0.014
0.009,0.014,9.362,0.003,0.0,-0.009
-0.013,0.0,8.402,0.015,-0.02,0.01
-0.01,-0.003,10.093,-0.004,0.009,0.023
0.017,-0.009,10.418,-0.007,0.008,0.009
0.01,-0.006,10.678,0.0,-0.001,0.017
-0.02,0.014,10.914,-0.015,0.003,-0.004
0.016,0.007,11.102,0.018,-0.006,-0.004
-0.005,0.008,11.245,0.007,-0.015,-0.003
-0.01,-0.009,11.299,-0.005,-0.007,0.004
-0.026,0.002,11.28,-0.011,-0.004,-0.002
-0.006,0.003,11.241,-0.003,-0.015,-0.001
-0.008,0.004,11.09,0.015,-0.0,-0.001
0.002,0.008,10.918,0.006,0.003,0.005
0.002,-0.008,10.679,0.001,-0.011,-0.016
0.005,-0.013,10.395,-0.017,-0.001,0.013
0.006,-0.005,10.096,0.005,0.014,0.014
-0.014,-0.005,9.825,0.003,0.015,0.01
-0.011,-0.002,9.778,-0.003,0.012,0.01
-0.014,-0.013,9.789,0.001,-0.001,0.001
0.01,0.004,9.799,-0.012,0.01,-0.001
-0.007,0.005,9.792,-0.008,-0.016,-0.017
0.007,-0.005,9.808,-0.014,0.009,0.015
-0.004,-0.0,9.811,-0.017,0.002,-0.017
0.006,0.003,9.794,-0.016,-0.002,-0.002
-0.01,-0.011,9.796,-0.003,0.014,-0.013
-0.004,-0.003,9.782,-0.004,0.015,-0.003
-0.003,0.01,9.801,0.012,0.001,0.014
0.006,0.004,9.8,-0.007,0.0,-0.004
