acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,-0.005,9.789,-0.006,-0.007,0.002
0.024,0.013,9.81,-0.011,-0.01,-0.013
-0.002,0.011,9.807,0.01,-0.002,0.019
0.006,-0.004,9.817,0.022,-0.001,0.002
-0.008,0.026,9.808,0.001,-0.002,0.013
-0.013,-0.01,9.795,-0.007,-0.017,0.006
-0.006,-0.02,9.814,0.001,0.014,0.002
0.018,0.001,9.807,-0.007,-0.005,-0.007
0.003,0.01,9.793,0.009,-0.002,-0.003
0.006,0.015,9.806,0.003,-0.017,-0.018
0.021,0.0,9.803,0.028,-0.001,-0.011
-0.015,0.012,9.795,-0.005,-0.011,-0.007
-0.008,-0.003,9.8,0.012,0.012,-0.002
0.014,0.018,9.808,-0.005,0.015,-0.004
-0.025,0.022,9.799,0.006,-0.011,0.01
-0.009,0.003,9.544,0.008,0.009,0.004
0.005,0.013,9.3,-0.017,0.002,-0.006
-0.001,-0.014,9.083,0.022,-0.001,0.014
-0.001,-0.012,8.879,-0.019,-0.001,0.007
0.023,0.001,8.708,0.009,0.01,0.001
0.017,-0.004,8.552,0.015,0.016,0.018
-0.007,0.011,8.441,0.005,-0.005,-0.004
0.006,-0.011,8.339,-0.014,0.012,0.001
-0.002,-0.005,8.306,-0.009,-0.001,0.013
-0.001,-0.01,8.31,-0.007,0.006,0.004
0.023,-0.003,8.344,-0.006,0.004,-0.02
0.005,-0.001,8.436,-0.007,-0.001,-0.003
-0.004,-0.012,8.528,-0.013,-0.009,0.005
-0.006,0.01,8.695,-0.012,-0.004,0.006
0.017,0.005,8.889,0.002,-0.024,-0.001
-0.007,-0.012,9.088,0.008,-0.01,0.002
-0.006,-0.002,9.314,0.015,0.001,-0.005
-0.001,-0.008,9.557,0.005,0.001,0.007
0.002,-0.004,8.583,0.0,0.011,-0.0
-0.004,0.01,10.115,0.002,0.014,0.006
0.001,0.01,10.398,0.002,-0.021,-0.013
-0.006,0.0,10.702,0.013,-0.005,-0.016
0.001,0.002,10.909,0.005,-0.001,0.002
-0.005,0.014,11.108,0.0,-0.022,-0.002
0.02,-0.008,11.23,0.005,-0.009,-0.006
-0.027,0.009,11.3,0.01,-0.003,-0.001
-0.008,-0.001,11.302,0.015,0.008,0.011
0.002,-0.016,11.237,0.011,0.0,-0.008
0.006,-0.009,11.101,-0.009,-0.021,0.001
-0.005,-0.007,10.918,0.0,-0.011,0.004
0.014,-0.002,10.679,0.009,0.005,0.002
-0.01,0.016,10.405,0.001,-0.002,0.009
0.004,0.001,10.106,0.007,-0.006,0.007
0.007,-0.006,9.8,0.018,-0.003,-0.001
-0.003,0.014,9.797,0.005,0.0,-0.014
