acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,-0.002,9.807,-0.002,0.009,0.014
0.005,0.008,9.782,-0.01,0.007,-0.009
-0.015,0.0,9.794,0.01,0.013,-0.01
0.004,-0.007,9.824,0.007,0.002,0.002
0.009,-0.01,9.78,0.001,0.012,0.016
-0.011,0.001,9.789,-0.008,-0.004,-0.016
-0.006,0.009,9.801,-0.011,0.004,-0.002
-0.01,-0.009,9.794,0.008,-0.019,-0.013
-0.008,0.001,9.785,-0.0,0.002,-0.004
0.001,0.012,9.783,0.004,-0.005,0.004
0.012,0.0,9.798,0.012,0.005,-0.002
0.007,-0.016,9.488,-0.013,-0.003,0.008
-0.0,0.003,9.182,-0.016,-0.004,-0.02
-0.013,0.003,8.912,-0.009,0.006,-0.014
-0.007,0.006,8.684,-0.003,0.007,0.008
-0.006,0.01,8.496,-0.0,0.021,0.012
0.011,0.012,8.381,-0.01,-0.0,-0.011
0.006,0.01,8.305,-0.006,-0.009,-0.004
0.006,0.031,8.308,0.009,-0.003,0.014
-0.004,-0.018,8.36,0.004,-0.017,0.008
-0.004,0.017,8.499,-0.02,0.005,-0.003
-0.016,0.002,8.683,0.015,0.012,0.0
0.018,-0.015,8.927,0.003,-0.015,-0.006
0.002,-0.014,9.198,0.001,-0.022,0.012
-0.007,-0.007,9.486,0.007,-0.004,0.008
-0.007,-0.007,8.719,0.003,0.007,0.022
-0.018,0.004,10.072,0.017,-0.007,-0.016
0.002,0.024,10.359,0.001,0.001,0.003
0.004,0.012,10.606,-0.01,-0.011,-0.003
0.0,-0.015,10.808,0.01,0.018,-0.003
0.014,-0.006,10.98,0.006,-0.02,0.004
0.007,0.014,11.144,-0.011,0.01,0.008
-0.001,0.018,11.245,-0.004,-0.005,0.012
0.002,0.0,11.273,-0.001,0.01,-0.018
-0.003,0.004,11.277,-0.002,-0.005,0.022
-0.002,-0.001,11.224,-0.003,-0.009,-0.001
-0.003,-0.004,11.131,0.002,0.005,-0.002
-0.001,-0.004,10.988,-0.009,-0.018,-0.001
-0.0,0.002,10.812,0.012,-0.005,-0.005
0.005,0.004,10.604,-0.007,-0.005,-0.011
-0.004,0.012,10.332,-0.001,-0.016,-0.005
0.008,0.016,10.069,0.003,0.0,0.003
-0.001,0.001,9.792,0.001,-0.009,-0.012
-0.01,-0.003,9.811,0.018,0.003,0.005
-0.007,0.013,9.811,-0.01,-0.004,0.004
0.003,-0.008,9.807,0.009,-0.003,0.012
0.001,-0.006,9.802,-0.006,0.015,0.02
-0.01,0.005,9.81,-0.011,-0.005,0.019
-0.003,0.001,9.793,-0.012,-0.004,-0.002
-0.011,0.001,9.812,-0.004,0.019,-0.012
