acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.017,9.791,-0.014,-0.005,-0.007
-0.014,-0.003,9.815,-0.015,-0.002,-0.025
-0.011,0.007,9.804,0.003,0.016,-0.0
-0.01,0.008,9.807,-0.022,-0.006,0.009
-0.009,-0.003,9.803,0.007,0.002,0.009
-0.006,-0.014,9.811,-0.001,-0.002,0.01
-0.015,-0.006,9.803,0.026,0.005,0.007
0.013,-0.005,9.807,0.001,-0.012,0.003
0.002,0.001,9.784,0.009,0.011,0.0
0.005,0.002,9.804,0.014,-0.011,0.004
0.019,0.002,9.787,0.006,0.015,-0.01
0.0,-0.002,9.557,-0.007,-0.005,-0.004
0.0,-0.008,9.34,0.007,0.008,0.016
0.012,-0.009,9.119,-0.006,0.007,0.0
-0.007,0.015,8.905,0.005,-0.003,-0.007
-0.018,-0.002,8.739,-0.0,-0.005,-0.006
0.012,0.001,8.582,-0.009,0.005,0.002
-0.002,0.013,8.451,-0.009,-0.005,-0.002
0.008,-0.008,8.379,-0.017,-0.009,-0.009
0.005,-0.002,8.304,0.008,0.011,-0.011
0.007,-0.011,8.308,0.019,0.006,-0.007
0.007,0.026,8.31,-0.003,-0.003,0.001
0.009,-0.005,8.376,0.011,-0.012,0.002
0.013,-0.005,8.477,-0.001,-0.016,-0.005
-0.003,0.002,8.586,-0.002,0.005,0.006
-0.0,0.002,8.775,-0.013,-0.015,0.009
0.0,0.001,8.919,0.011,-0.002,-0.009
0.004,0.0,9.122,-0.001,-0.013,0.009
0.012,-0.003,9.331,0.015,0.013,-0.004
-0.025,-0.002,9.564,0.017,-0.002,-0.008
-0.007,-0.001,8.82,-0.012,-0.01,-0.004
-0.003,0.003,10.158,0.008,0.015,0.01
0.004,0.002,10.497,0.014,-0.005,-0.008
-0.004,-0.017,10.787,0.002,0.006,-0.002
-0.011,-0.007,11.048,0.012,-0.007,-0.01
0.009,-0.003,11.214,0.012,0.01,0.001
0.012,0.003,11.293,-0.014,0.011,-0.0
-0.005,0.01,11.286,0.006,0.034,0.004
0.001,-0.004,11.194,0.008,0.004,0.004
0.004,-0.007,11.022,-0.0,-0.005,-0.015
0.004,-0.001,10.794,0.016,0.005,0.013
0.007,0.03,10.499,0.012,-0.008,0.002
0.015,-0.0,10.152,-0.007,0.002,-0.009
-0.016,0.013,9.791,0.01,0.026,0.006
-0.001,0.0,9.803,-0.006,-0.006,-0.014
-0.009,-0.016,9.788,-0.011,0.004,-0.011
0.006,-0.004,9.796,0.001,0.004,-0.011
-0.003,0.013,9.799,0.004,0.007,-0.012
-0.009,0.009,9.806,0.009,-0.001,-0.017
-0.013,-0.003,9.786,-0.013,0.001,-0.013
