acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,-0.02,9.806,0.01,-0.013,0.003
-0.012,-0.013,9.794,-0.008,-0.005,-0.008
-0.0,0.009,9.795,-0.007,0.01,0.003
-0.018,-0.014,9.782,0.007,-0.011,-0.002
0.002,-0.019,9.793,-0.013,-0.005,-0.008
0.008,-0.004,9.812,-0.002,-0.015,0.004
0.003,0.008,9.787,-0.01,-0.004,0.013
-0.0,0.002,9.789,-0.006,0.005,0.004
0.002,-0.02,9.791,-0.01,0.02,-0.007
0.006,-0.008,9.798,0.022,-0.021,-0.0
-0.01,-0.013,9.797,-0.003,-0.006,0.014
-0.002,0.013,9.53,0.008,0.013,0.007
0.011,-0.008,9.252,0.006,-0.001,-0.009
0.007,0.001,9.027,0.007,-0.01,-0.001
-0.003,-0.006,8.786,0.008,0.007,-0.021
0.008,-0.018,8.6,-0.018,-0.009,0.013
-0.004,-0.003,8.458,-0.004,-0.011,-0.012
0.009,-0.006,8.376,0.001,-0.003,-0.006
0.005,0.001,8.32,0.007,0.004,-0.015
0.009,0.01,8.311,-0.001,0.009,0.001
-0.002,-0.013,8.353,-0.004,0.022,0.005
0.008,-0.011,8.456,0.017,-0.007,-0.012
-0.025,0.006,8.626,-0.009,-0.0,-0.009
0.002,0.005,8.789,-0.012,-0.0,0.011
0.021,-0.02,9.031,0.003,0.005,0.004
0.008,-0.022,9.254,-0.004,-0.023,0.025
0.005,0.004,9.526,-0.006,0.004,-0.008
-0.014,-0.005,8.436,0.02,0.001,-0.002
0.006,0.011,10.072,-0.0,-0.009,0.014
-0.007,-0.013,10.308,0.004,0.011,0.007
-0.005,-0.012,10.541,-0.002,-0.003,0.002
-0.002,-0.012,10.77,0.0,0.001,0.015
-0.009,0.005,10.937,0.018,-0.007,0.002
-0.015,0.0,11.088,0.02,-0.007,0.003
-0.0,-0.008,11.218,-0.001,-0.009,0.004
0.002,-0.017,11.286,-0.009,0.01,0.004
0.005,-0.018,11.287,0.0,-0.005,-0.005
-0.001,0.001,11.293,-0.01,-0.007,0.007
0.004,-0.002,11.219,-0.001,-0.007,0.009
0.003,-0.007,11.095,-0.008,0.003,-0.019
-0.012,0.003,10.946,-0.006,-0.003,-0.01
-0.006,0.009,10.761,0.004,-0.005,0.006
0.0,0.007,10.561,0.003,0.002,-0.01
0.01,0.006,10.31,-0.006,-0.004,0.0
0.016,0.012,10.066,-0.001,-0.001,0.012
-0.008,-0.005,9.803,-0.001,0.009,0.016
0.002,-0.012,9.798,-0.007,-0.015,-0.001
0.009,0.004,9.79,-0.01,-0.006,0.029
-0.005,-0.005,9.807,0.008,-0.004,-0.002
0.01,0.018,9.791,0.003,0.005,-0.008
