acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.01,9.785,0.012,0.0,-0.0
0.027,0.013,9.803,0.001,0.003,0.016
0.003,0.015,9.798,0.012,-0.003,0.001
0.002,-0.006,9.79,0.004,-0.026,-0.001
0.012,0.015,9.802,0.002,-0.009,0.004
0.015,-0.018,9.782,0.005,-0.004,-0.005
-0.003,0.011,9.794,-0.004,-0.017,0.021
-0.006,-0.016,9.808,-0.021,0.001,0.003
-0.001,-0.003,9.787,0.009,-0.001,-0.002
0.006,0.003,9.8,-0.004,-0.002,-0.005
0.004,0.005,9.797,-0.009,0.006,-0.018
0.003,-0.006,9.817,-0.014,-0.012,0.002
-0.015,0.014,9.546,-0.018,-0.004,-0.0
0.004,-0.012,9.285,-0.004,0.001,-0.004
0.005,-0.009,9.057,-0.0,0.013,-0.011
0.004,0.004,8.827,0.01,-0.01,0.006
-0.007,0.006,8.662,0.006,0.002,-0.014
0.01,-0.015,8.487,-0.002,0.01,0.008
-0.003,0.007,8.406,0.019,-0.003,-0.004
-0.023,-0.008,8.332,0.005,-0.001,0.008
-0.009,-0.015,8.303,-0.0,0.016,0.002
-0.014,-0.012,8.311,0.002,-0.019,0.008
0.01,-0.001,8.407,-0.027,-0.005,-0.01
0.014,-0.007,8.498,-0.011,-0.002,-0.012
-0.017,0.005,8.651,0.002,-0.005,-0.002
-0.018,-0.017,8.831,0.003,-0.008,-0.011
-0.012,0.001,9.052,0.009,0.001,0.009
-0.019,-0.005,9.282,-0.012,0.007,-0.002
0.009,0.009,9.516,0.005,-0.007,0.005
0.001,0.023,8.202,0.003,-0.005,0.003
0.016,-0.001,10.17,-0.02,-0.002,0.003
-0.001,0.007,10.494,0.004,0.002,-0.007
0.003,-0.002,10.781,-0.015,0.001,0.007
-0.01,-0.009,11.05,-0.005,0.002,-0.002
0.002,-0.005,11.214,0.002,-0.002,0.009
-0.015,0.002,11.284,0.014,-0.011,-0.018
0.006,-0.013,11.3,-0.002,0.002,0.01
0.013,0.027,11.206,-0.017,-0.004,0.002
0.016,-0.001,11.03,0.007,-0.002,-0.002
-0.002,0.03,10.778,-0.0,0.015,0.006
0.019,-0.005,10.492,0.006,-0.008,-0.002
-0.007,0.003,10.152,0.007,-0.009,-0.002
0.018,0.025,9.805,0.011,0.0,0.021
-0.001,-0.002,9.813,0.007,0.009,0.002
0.024,-0.0,9.784,0.007,0.008,-0.014
0.008,0.008,9.784,0.007,0.003,-0.006
0.013,-0.0,9.811,-0.002,-0.001,0.003
-0.023,0.003,9.79,-0.011,-0.012,-0.01
-0.006,-0.005,9.795,-0.011,0.005,-0.006
0.005,-0.004,9.803,-0.0,-0.019,-0.018
