acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.0,0.018,9.8,-0.001,0.013,-0.006
0.008,0.012,9.803,-0.001,0.016,0.007
0.009,0.016,9.809,-0.004,0.002,-0.003
0.002,0.007,9.8,0.002,0.009,0.005
0.007,0.001,9.804,0.003,0.014,-0.01
-0.006,0.009,9.806,0.005,0.002,-0.004
-0.018,0.013,9.802,0.016,-0.018,-0.018
-0.004,-0.003,9.796,-0.006,0.005,-0.008
-0.02,0.013,9.791,0.011,-0.007,0.005
0.004,-0.002,9.795,0.014,0.002,-0.0
-0.006,-0.006,9.802,-0.007,-0.001,0.009
0.001,0.002,9.793,0.003,-0.002,-0.003
0.001,0.009,9.799,0.001,0.003,0.014
-0.017,0.007,9.792,0.01,-0.01,-0.009
-0.003,0.021,9.792,0.004,0.003,-0.003
-0.006,-0.003,9.8,0.005,-0.011,0.004
0.013,-0.024,9.369,-0.0,-0.008,-0.008
-0.001,0.021,9.005,-0.001,0.002,0.025
0.007,-0.009,8.676,0.003,-0.003,0.008
0.002,0.007,8.446,0.016,0.012,-0.002
0.025,-0.014,8.316,0.015,-0.016,-0.018
-0.001,0.027,8.312,0.003,-0.01,-0.009
-0.007,0.003,8.448,-0.004,0.015,0.005
-0.008,0.001,8.677,-0.013,0.014,-0.014
0.002,-0.001,8.991,-0.014,0.015,0.016
-0.012,-0.021,9.377,-0.009,-0.001,-0.0
0.0,0.006,8.364,0.019,0.005,0.006
0.014,0.003,10.087,0.004,0.009,0.001
-0.017,-0.015,10.363,-0.003,0.01,0.005
0.004,0.004,10.634,0.0,-0.002,0.004
0.001,0.02,10.848,-0.006,-0.004,-0.008
-0.0,0.014,11.058,-0.018,-0.012,-0.013
-0.01,-0.012,11.177,0.006,0.003,-0.003
-0.009,0.017,11.277,-0.005,-0.003,-0.004
-0.008,-0.003,11.303,0.011,0.013,-0.003
-0.007,0.003,11.272,0.016,-0.007,0.008
0.018,0.018,11.204,0.004,0.014,0.02
0.013,-0.013,11.039,0.001,-0.008,-0.001
-0.009,-0.008,10.85,-0.012,-0.016,0.008
-0.009,0.004,10.665,0.011,0.009,-0.002
-0.0,-0.011,10.357,0.002,-0.007,-0.008
-0.002,-0.014,10.091,-0.004,0.013,0.015
-0.003,0.008,9.817,-0.021,-0.0,-0.002
-0.007,0.005,9.805,-0.001,0.026,0.006
0.009,0.003,9.797,-0.019,0.001,0.022
0.013,0.0,9.805,0.001,0.002,0.004
-0.003,0.003,9.791,0.001,0.005,0.002
-0.013,-0.009,9.79,0.005,0.022,0.008
0.006,0.012,9.804,0.0,-0.002,-0.019
0.001,0.003,9.808,0.016,0.019,-0.006
