acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,-0.011,9.804,0.003,-0.002,-0.004
0.005,0.009,9.789,-0.008,-0.012,0.004
-0.014,-0.002,9.812,0.004,-0.015,-0.007
-0.001,-0.0,9.78,0.001,-0.003,-0.004
0.001,-0.004,9.816,-0.003,-0.006,0.012
-0.008,-0.005,9.787,0.011,-0.011,-0.003
-0.003,-0.006,9.808,0.01,-0.005,0.031
-0.007,0.017,9.794,0.017,0.009,-0.006
0.002,-0.005,9.804,-0.003,-0.001,0.02
-0.013,0.003,9.793,-0.016,-0.005,0.012
-0.004,-0.005,9.816,0.003,-0.003,-0.006
-0.005,0.018,9.805,-0.011,0.012,0.007
0.026,0.012,9.807,0.004,-0.016,-0.007
-0.005,0.006,9.791,0.008,-0.002,0.0
-0.009,-0.005,9.765,-0.007,0.017,-0.01
0.007,0.018,9.407,0.007,0.002,-0.006
-0.012,0.002,9.043,0.002,-0.007,0.001
0.007,-0.001,8.746,0.001,-0.015,0.003
-0.004,0.002,8.483,-0.02,-0.007,-0.007
-0.015,0.01,8.362,0.004,-0.007,-0.018
-0.002,-0.008,8.293,0.018,0.007,-0.015
-0.009,0.015,8.345,0.001,-0.006,0.004
-0.003,-0.011,8.505,-0.003,-0.013,0.013
0.004,-0.003,8.74,-0.004,-0.001,-0.0
0.013,-0.016,9.031,0.001,-0.017,0.015
-0.004,-0.019,9.431,0.007,-0.002,0.006
-0.001,0.008,7.826,-0.002,0.003,-0.001
-0.004,0.008,10.079,0.006,-0.008,-0.009
0.011,-0.01,10.361,-0.004,0.014,0.022
-0.005,-0.011,10.585,0.004,0.014,-0.006
0.0,0.001,10.823,-0.005,-0.002,-0.002
0.004,-0.015,11.012,-0.008,-0.001,0.004
-0.004,0.012,11.141,-0.011,0.002,0.013
-0.015,0.004,11.231,-0.004,0.006,-0.01
-0.002,-0.002,11.299,-0.018,0.006,0.013
-0.014,0.004,11.296,-0.011,-0.011,0.001
-0.012,-0.01,11.248,-0.018,-0.0,0.007
0.019,0.005,11.14,0.001,0.004,0.008
-0.006,-0.022,10.988,-0.002,-0.015,-0.001
0.012,0.007,10.812,-0.005,0.002,-0.006
0.012,0.003,10.585,-0.005,0.007,-0.0
0.01,-0.003,10.359,-0.019,0.013,0.008
-0.02,-0.004,10.076,0.003,0.003,0.012
-0.008,-0.012,9.819,0.019,0.008,-0.006
-0.002,-0.001,9.807,-0.01,-0.003,0.01
-0.003,0.009,9.802,-0.012,0.004,0.012
0.004,-0.015,9.812,-0.007,-0.012,-0.003
-0.004,-0.003,9.774,0.016,-0.002,-0.008
0.006,0.009,9.818,0.006,-0.01,-0.023
0.017,0.009,9.81,0.0,0.01,-0.013
