acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.008,0.009,9.781,-0.006,0.006,0.007
-0.001,-0.003,9.815,0.01,0.011,0.006
0.002,-0.001,9.79,-0.003,-0.003,-0.009
0.015,0.001,9.803,-0.001,0.011,-0.01
0.014,-0.004,9.794,-0.013,0.013,0.0
0.009,0.005,9.789,0.022,0.002,-0.003
-0.009,0.003,9.8,-0.015,0.015,0.009
0.02,0.003,9.804,0.017,-0.011,0.006
0.004,0.004,9.79,-0.001,-0.007,-0.001
-0.007,0.017,9.8,-0.011,0.003,0.013
-0.022,0.001,9.783,-0.0,0.011,0.008
-0.002,-0.008,9.787,0.009,-0.007,-0.01
-0.017,-0.008,9.793,-0.001,-0.0,-0.006
0.009,0.006,9.805,-0.014,0.012,-0.009
-0.005,0.02,9.387,-0.014,-0.01,-0.005
-0.0,-0.01,8.997,-0.023,0.001,-0.004
-0.014,-0.004,8.635,0.013,0.008,0.006
0.011,0.006,8.439,0.012,-0.007,0.011
-0.014,-0.01,8.321,-0.009,-0.008,-0.007
-0.003,-0.007,8.326,0.005,0.005,-0.002
0.002,-0.007,8.446,-0.005,0.011,0.005
0.003,0.011,8.66,-0.002,0.004,-0.019
0.013,0.019,8.988,0.014,-0.009,0.003
0.028,0.014,9.387,0.005,-0.024,-0.014
-0.005,-0.024,8.444,-0.009,-0.002,0.011
0.005,0.014,10.112,-0.013,0.006,-0.007
0.003,-0.013,10.395,-0.006,-0.006,0.005
0.015,-0.007,10.699,0.001,-0.015,0.007
-0.0,0.001,10.928,0.005,0.005,0.002
-0.001,-0.007,11.1,0.014,0.014,0.006
-0.001,0.012,11.239,-0.007,0.004,-0.002
0.002,-0.016,11.3,0.018,0.016,0.018
0.015,-0.005,11.29,-0.013,-0.009,-0.009
0.011,-0.002,11.217,-0.011,0.0,-0.004
-0.008,0.012,11.088,-0.006,-0.001,0.002
0.006,-0.002,10.925,-0.006,0.014,-0.003
-0.008,0.006,10.7,-0.002,-0.005,-0.001
-0.005,0.002,10.402,-0.021,-0.002,0.011
-0.012,0.008,10.123,0.004,0.004,0.015
-0.012,-0.009,9.801,-0.001,-0.004,0.016
0.001,-0.001,9.811,0.003,-0.008,-0.003
0.001,-0.002,9.801,-0.008,-0.0,-0.013
-0.021,-0.006,9.799,0.011,-0.013,0.01
-0.001,-0.013,9.803,0.001,-0.005,-0.004
-0.006,0.009,9.804,-0.0,0.003,0.0
-0.004,-0.006,9.803,-0.018,0.014,0.001
0.008,0.001,9.805,0.01,0.002,0.001
-0.017,0.004,9.801,-0.002,-0.002,-0.007
0.009,0.009,9.811,-0.008,0.014,0.004
0.011,0.011,9.805,-0.002,0.009,0.001
