acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,-0.007,9.79,-0.007,-0.002,-0.014
-0.001,0.002,9.81,-0.016,-0.019,0.002
0.001,-0.002,9.801,-0.011,-0.014,0.009
0.014,-0.004,9.784,-0.006,-0.002,0.011
-0.001,-0.002,9.807,-0.001,-0.005,0.016
-0.011,0.013,9.797,0.005,0.015,0.002
-0.01,-0.003,9.802,-0.002,0.003,-0.006
0.003,0.0,9.802,0.002,-0.002,0.012
0.001,0.004,9.81,-0.002,0.001,0.0
0.006,-0.005,9.798,-0.002,0.004,0.004
-0.001,-0.013,9.797,0.001,-0.017,-0.014
-0.006,0.004,9.558,0.006,-0.003,0.005
0.011,-0.001,9.341,-0.014,0.005,0.001
0.008,-0.005,9.114,0.009,-0.008,-0.009
-0.004,0.003,8.916,-0.004,0.001,0.007
-0.015,-0.007,8.726,-0.01,0.004,0.008
-0.015,0.002,8.57,-0.006,-0.0,0.004
0.011,0.017,8.456,0.012,-0.006,-0.0
-0.001,-0.01,8.372,0.005,0.001,0.001
0.016,-0.001,8.326,0.008,0.013,0.014
-0.013,-0.004,8.303,0.011,0.005,-0.003
0.007,0.009,8.33,-0.006,0.0,-0.017
-0.007,-0.0,8.383,0.005,0.005,0.025
0.002,-0.001,8.459,0.006,0.018,-0.014
-0.008,0.017,8.585,0.002,0.008,-0.012
-0.004,-0.016,8.718,-0.005,-0.011,-0.001
0.001,0.004,8.907,0.007,-0.025,-0.021
-0.003,0.021,9.129,-0.029,-0.009,0.004
0.013,-0.002,9.331,-0.006,-0.013,-0.01
-0.002,-0.006,9.57,0.004,0.019,0.012
0.019,-0.004,8.68,-0.007,0.0,-0.014
-0.004,0.015,10.035,-0.011,-0.019,0.016
0.012,0.008,10.295,-0.002,0.008,-0.013
-0.0,0.003,10.51,-0.003,0.001,0.0
0.005,-0.004,10.721,0.0,-0.002,-0.007
0.002,-0.003,10.892,0.026,0.01,0.011
-0.005,0.0,11.054,-0.016,-0.011,0.013
0.005,0.005,11.175,-0.001,0.008,-0.011
-0.002,0.004,11.247,-0.014,0.005,-0.012
0.006,0.015,11.287,0.004,0.016,0.015
-0.003,0.007,11.278,0.007,-0.005,0.001
-0.012,-0.008,11.272,0.021,-0.015,-0.016
-0.005,0.007,11.182,-0.013,-0.009,0.015
-0.001,0.003,11.05,0.005,0.005,0.008
0.006,0.009,10.902,0.002,-0.008,-0.007
0.0,0.007,10.709,0.015,0.008,-0.003
0.012,0.008,10.499,0.015,0.009,0.01
-0.008,0.01,10.292,-0.005,-0.015,-0.007
0.004,-0.001,10.059,0.003,0.021,-0.003
-0.012,-0.001,9.79,-0.013,-0.011,-0.008
