acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.002,9.804,-0.001,0.014,-0.006
-0.015,0.005,9.795,-0.019,0.008,0.003
0.013,-0.004,9.808,0.013,0.005,-0.004
0.004,0.002,9.783,0.006,0.014,0.017
0.008,-0.0,9.813,-0.008,0.003,0.004
0.006,0.001,9.783,0.006,-0.019,0.007
0.011,-0.011,9.806,0.0,0.005,0.024
-0.008,0.008,9.816,-0.016,-0.004,-0.005
-0.012,-0.003,9.82,-0.012,-0.005,-0.01
0.009,-0.016,9.8,0.0,0.004,0.005
-0.003,0.006,9.791,0.0,-0.005,-0.004
0.017,-0.002,9.805,-0.006,0.009,0.013
0.019,0.008,9.799,0.004,-0.002,-0.004
0.005,0.002,9.795,0.005,-0.008,0.008
-0.003,0.008,9.8,0.004,-0.014,-0.004
0.015,0.017,9.803,-0.022,-0.011,0.003
-0.004,-0.003,9.561,0.008,0.018,0.004
0.013,-0.008,9.327,-0.0,-0.01,0.007
-0.001,-0.008,9.116,-0.019,-0.002,-0.011
-0.002,0.009,8.93,0.005,-0.015,0.005
0.011,-0.025,8.733,-0.01,-0.001,-0.005
0.007,-0.004,8.566,0.008,-0.003,0.001
-0.003,-0.005,8.454,0.001,-0.012,0.013
0.003,0.009,8.378,0.009,-0.015,-0.006
0.005,0.003,8.316,-0.006,0.01,0.001
0.018,0.012,8.313,-0.0,0.004,-0.013
0.016,-0.015,8.314,0.005,-0.013,0.003
0.004,0.011,8.372,-0.006,-0.011,-0.008
-0.003,0.012,8.475,0.01,-0.001,-0.013
0.003,0.001,8.576,0.004,0.025,-0.001
0.002,0.008,8.758,0.007,0.01,-0.01
0.007,-0.001,8.926,0.004,-0.005,-0.019
-0.008,-0.017,9.114,-0.015,0.0,-0.007
-0.001,0.005,9.326,0.002,0.019,-0.011
0.015,0.02,9.558,-0.002,0.016,-0.013
0.01,-0.004,8.776,-0.018,-0.007,-0.003
-0.021,-0.01,10.125,-0.001,-0.009,0.003
0.003,-0.001,10.456,-0.001,-0.007,0.002
-0.015,-0.008,10.726,0.007,0.006,-0.008
-0.02,0.009,10.966,0.007,-0.005,-0.017
-0.015,-0.009,11.162,-0.006,0.015,0.009
-0.005,0.0,11.248,0.003,-0.006,-0.011
0.0,-0.003,11.306,-0.003,-0.006,0.004
0.005,-0.002,11.269,0.007,0.002,-0.017
-0.017,-0.002,11.152,-0.002,-0.009,-0.004
-0.003,-0.005,10.963,0.004,-0.009,0.004
-0.018,-0.004,10.728,0.01,0.014,-0.012
0.014,-0.014,10.452,-0.014,0.011,-0.021
-0.001,0.013,10.153,-0.009,0.009,-0.011
-0.018,-0.013,9.802,-0.003,-0.01,-0.007
