acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,-0.002,9.822,-0.007,-0.011,0.017
0.006,0.0,9.82,0.007,0.002,-0.001
-0.002,-0.004,9.794,0.003,-0.016,0.005
-0.011,0.011,9.794,-0.029,0.01,0.002
0.006,0.001,9.794,0.005,0.005,0.015
-0.006,-0.014,9.781,0.005,-0.006,0.017
0.014,-0.003,9.795,0.015,-0.004,-0.009
-0.002,-0.01,9.794,-0.009,0.001,-0.008
-0.008,0.012,9.775,0.008,0.008,0.013
-0.019,-0.007,9.802,0.004,-0.013,0.01
-0.015,0.012,9.795,0.003,0.016,0.014
0.017,0.004,9.817,0.015,0.007,-0.008
-0.002,0.006,9.796,0.006,0.005,0.0
-0.004,0.009,9.342,-0.007,-0.009,0.014
-0.006,0.002,8.928,0.01,-0.005,-0.025
-0.007,0.019,8.608,0.009,-0.014,-0.002
-0.011,-0.002,8.377,-0.009,0.0,-0.002
0.004,-0.012,8.288,0.003,0.006,0.006
0.031,0.032,8.389,-0.015,0.003,-0.006
-0.001,0.003,8.592,0.012,0.004,-0.001
0.011,0.015,8.92,0.016,0.006,-0.007
0.008,0.009,9.341,0.008,0.007,0.001
0.01,-0.004,8.564,-0.001,0.004,0.001
-0.009,0.002,10.104,-0.009,0.001,-0.013
0.009,-0.009,10.379,-0.01,0.002,0.002
0.009,0.008,10.624,-0.011,-0.015,-0.009
-0.001,-0.018,10.846,0.008,0.006,0.005
0.002,-0.009,11.054,-0.008,-0.01,0.002
0.008,0.003,11.189,-0.002,-0.017,0.02
-0.001,-0.022,11.281,0.007,-0.02,0.002
0.003,-0.004,11.291,-0.007,0.012,-0.016
-0.005,-0.024,11.276,0.008,-0.023,-0.008
-0.014,0.02,11.193,0.009,0.009,0.017
-0.008,-0.009,11.051,-0.007,0.02,-0.002
-0.01,0.008,10.86,0.012,-0.01,0.002
-0.003,-0.006,10.636,0.009,-0.005,0.006
0.005,0.002,10.388,-0.007,-0.016,-0.006
0.001,-0.007,10.1,-0.004,-0.013,0.015
0.009,-0.025,9.793,-0.009,-0.013,-0.004
0.009,0.008,9.803,-0.019,-0.005,-0.013
-0.005,0.002,9.78,0.01,-0.003,0.022
-0.003,-0.008,9.797,-0.003,-0.01,0.017
-0.029,0.01,9.81,0.024,-0.011,-0.008
-0.021,-0.005,9.802,-0.0,0.003,-0.002
-0.012,0.001,9.804,0.013,-0.014,0.02
-0.002,0.012,9.787,-0.004,-0.017,-0.023
-0.015,-0.004,9.789,0.003,-0.022,0.018
-0.004,-0.003,9.829,-0.004,0.006,0.0
0.01,0.014,9.775,-0.011,-0.008,0.003
-0.015,0.008,9.797,0.007,-0.01,0.013
