acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,-0.006,9.8,0.005,-0.004,-0.012
-0.01,-0.008,9.794,0.008,0.009,0.006
-0.005,-0.001,9.817,0.015,0.008,-0.017
0.003,0.013,9.825,0.002,-0.006,-0.001
0.009,-0.002,9.784,-0.007,0.004,-0.001
0.01,0.007,9.79,0.002,-0.008,-0.004
0.002,-0.004,9.814,-0.002,0.008,0.031
-0.003,0.003,9.81,-0.008,0.01,0.007
-0.003,-0.004,9.811,-0.021,0.0,-0.003
0.003,-0.01,9.807,-0.001,0.002,-0.018
0.017,-0.004,9.793,0.004,0.009,-0.009
0.004,-0.013,9.802,-0.003,0.009,-0.005
-0.01,-0.005,9.809,0.006,0.025,-0.0
-0.02,-0.011,9.479,-0.015,0.011,0.006
-0.005,-0.013,9.197,-0.008,-0.017,-0.012
0.003,-0.0,8.922,-0.002,0.004,0.002
-0.003,-0.012,8.685,0.003,0.007,0.01
-0.001,-0.003,8.506,0.004,0.002,-0.008
0.005,0.007,8.37,0.008,-0.001,-0.004
0.017,0.003,8.306,0.002,0.003,-0.012
0.003,-0.009,8.303,-0.005,-0.002,0.005
0.008,-0.002,8.378,-0.003,0.004,0.02
0.025,-0.005,8.481,0.015,0.028,-0.008
0.01,-0.014,8.689,0.005,-0.002,-0.01
-0.012,-0.01,8.923,-0.005,0.001,0.0
0.002,0.022,9.182,0.003,-0.008,0.012
0.004,0.01,9.509,0.017,0.018,0.018
-0.005,0.012,8.043,-0.009,-0.011,0.001
-0.008,0.008,10.254,0.006,0.016,0.003
-0.009,-0.002,10.68,-0.009,-0.016,-0.008
0.006,-0.008,10.997,-0.008,-0.001,-0.001
0.001,-0.013,11.247,-0.009,-0.008,0.001
0.002,-0.014,11.306,0.013,-0.013,0.001
0.02,0.013,11.232,0.016,0.022,-0.004
-0.002,-0.011,11.03,0.005,0.006,-0.009
-0.006,0.002,10.687,0.002,0.001,-0.002
-0.023,0.014,10.263,-0.011,-0.007,0.006
-0.012,-0.0,9.804,-0.002,-0.006,-0.0
0.001,0.019,9.806,0.001,-0.002,-0.013
-0.001,0.011,9.788,-0.025,-0.005,0.014
-0.004,-0.006,9.808,-0.006,0.016,-0.004
-0.026,0.002,9.8,0.005,-0.014,-0.014
-0.018,-0.005,9.812,-0.004,0.003,0.021
-0.023,0.006,9.819,-0.026,-0.002,0.005
0.0,0.004,9.791,-0.0,-0.003,-0.014
0.001,-0.005,9.804,-0.017,-0.001,0.012
-0.004,-0.002,9.816,0.002,0.003,-0.002
-0.003,0.008,9.806,0.005,0.008,-0.005
0.01,-0.001,9.798,0.001,-0.012,0.011
-0.014,-0.01,9.801,-0.004,-0.007,-0.011
