acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,-0.013,9.794,0.001,-0.013,-0.007
0.017,-0.004,9.799,0.01,0.006,0.006
-0.005,0.002,9.804,0.001,-0.018,-0.007
0.001,0.01,9.804,-0.003,-0.001,0.014
0.006,-0.016,9.794,0.004,-0.003,0.002
-0.009,0.024,9.812,0.015,-0.006,0.007
0.002,0.007,9.809,-0.014,-0.018,-0.001
0.013,0.02,9.797,-0.015,-0.004,-0.01
0.016,-0.009,9.792,-0.012,0.007,0.001
0.029,-0.005,9.804,-0.009,0.009,0.008
-0.008,-0.014,9.795,-0.0,-0.005,0.011
-0.007,-0.011,9.811,0.004,0.015,0.005
-0.002,0.005,9.802,-0.001,0.006,-0.015
0.002,-0.003,9.815,-0.007,0.012,0.007
-0.002,-0.008,9.832,-0.003,-0.007,-0.021
-0.004,-0.002,9.812,0.001,-0.009,0.004
-0.02,0.012,9.453,-0.01,-0.008,0.007
0.001,-0.01,9.152,-0.008,-0.006,-0.004
0.001,-0.004,8.862,-0.005,0.01,-0.022
0.001,0.015,8.619,-0.007,-0.009,0.011
-0.01,-0.012,8.451,-0.008,-0.009,0.012
0.016,0.003,8.337,-0.005,0.013,0.008
0.016,0.012,8.309,0.009,-0.004,-0.009
-0.007,0.0,8.338,-0.006,0.014,-0.002
-0.0,-0.015,8.434,0.007,-0.006,0.023
0.01,-0.003,8.631,-0.019,0.001,0.003
-0.016,-0.011,8.877,0.02,-0.008,0.007
0.006,0.002,9.157,0.009,0.003,-0.011
0.001,0.013,9.452,0.0,-0.012,0.002
-0.008,-0.022,8.174,0.003,-0.001,-0.006
0.001,-0.003,10.124,0.022,0.002,0.002
0.002,-0.006,10.406,0.006,-0.013,-0.018
0.002,0.005,10.698,0.003,-0.015,-0.008
0.009,0.006,10.923,0.019,-0.011,0.013
0.004,0.006,11.106,0.015,0.003,0.01
-0.008,-0.001,11.228,-0.017,0.0,-0.004
-0.029,0.013,11.289,0.014,-0.006,-0.013
-0.023,-0.009,11.29,0.009,0.004,0.007
-0.011,0.016,11.213,0.01,-0.01,-0.007
-0.007,0.0,11.084,-0.003,-0.001,0.006
-0.015,-0.017,10.911,-0.005,-0.013,-0.001
-0.021,0.008,10.695,0.002,0.002,-0.01
-0.003,0.011,10.413,-0.006,-0.006,0.006
-0.002,0.001,10.12,0.001,0.0,0.008
0.019,-0.002,9.793,0.007,0.004,-0.024
-0.006,0.009,9.783,-0.003,0.017,-0.015
-0.01,0.01,9.791,-0.003,-0.0,-0.004
-0.003,0.01,9.802,0.011,-0.01,0.014
-0.007,-0.005,9.811,-0.002,0.009,0.008
0.014,-0.001,9.788,-0.022,0.008,0.0
