acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.014,0.01,9.774,-0.005,0.001,0.016
-0.006,0.008,9.801,0.011,0.004,-0.001
-0.004,0.004,9.796,0.019,0.012,-0.012
-0.001,-0.016,9.812,0.001,-0.006,-0.007
-0.011,-0.011,9.811,0.008,0.015,-0.001
-0.007,0.004,9.787,-0.011,0.005,0.001
0.002,0.001,9.805,0.005,-0.003,-0.004
0.004,-0.004,9.806,-0.008,-0.017,-0.004
-0.028,0.024,9.813,0.018,0.0,0.011
-0.003,-0.004,9.783,-0.002,0.001,-0.01
0.015,-0.008,9.783,-0.017,-0.006,-0.004
-0.006,0.009,9.79,-0.01,0.02,-0.012
-0.009,0.004,9.512,-0.002,-0.003,0.001
-0.019,0.004,9.256,-0.008,-0.015,0.001
-0.001,-0.006,8.995,0.009,-0.002,-0.002
0.015,0.001,8.795,0.009,0.017,0.01
0.011,0.006,8.596,0.003,0.006,0.019
-0.005,-0.015,8.468,-0.011,-0.0,-0.015
0.005,0.008,8.335,0.008,0.009,0.001
-0.008,0.007,8.298,-0.0,-0.004,-0.016
-0.007,0.023,8.301,0.01,0.006,-0.006
0.009,-0.012,8.352,0.006,0.0,-0.011
-0.012,-0.002,8.444,-0.011,0.0,-0.005
-0.01,-0.002,8.609,0.008,0.012,0.001
0.013,-0.004,8.791,0.002,0.009,-0.012
-0.001,-0.001,9.006,0.007,0.005,-0.0
0.009,0.001,9.278,0.0,0.02,-0.005
-0.007,-0.023,9.547,-0.005,-0.006,0.014
0.013,-0.003,8.331,0.0,0.01,0.015
-0.019,-0.023,10.154,-0.016,0.015,0.005
0.02,0.009,10.501,0.009,0.003,-0.008
-0.004,0.012,10.795,0.002,0.003,-0.006
0.005,-0.024,11.037,0.006,-0.013,-0.02
-0.007,0.009,11.194,0.005,-0.015,-0.005
-0.013,-0.01,11.281,0.023,0.02,-0.011
-0.009,0.018,11.292,-0.0,-0.004,0.021
-0.029,0.001,11.186,0.007,-0.012,-0.015
0.017,-0.018,11.039,-0.015,0.02,-0.008
0.006,-0.013,10.801,-0.017,0.001,0.002
0.007,-0.002,10.492,-0.0,0.002,0.004
0.0,-0.004,10.186,-0.002,-0.003,0.009
0.007,-0.004,9.805,-0.004,0.003,-0.001
-0.0,0.006,9.799,-0.003,-0.003,-0.015
0.015,-0.014,9.8,0.007,0.006,-0.005
0.009,0.006,9.819,-0.017,0.017,0.004
0.005,0.005,9.799,0.037,-0.002,-0.001
0.006,-0.005,9.822,0.002,0.001,-0.007
-0.003,0.001,9.793,0.006,-0.008,-0.001
-0.009,0.008,9.813,0.024,-0.004,-0.001
0.014,0.012,9.822,-0.019,-0.019,-0.004
