acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,-0.004,9.806,0.007,0.016,-0.011
-0.002,0.009,9.792,0.005,0.005,-0.016
-0.014,0.008,9.809,-0.02,-0.009,0.018
0.007,-0.018,9.785,0.0,-0.001,0.007
-0.009,0.003,9.785,0.017,0.006,-0.004
0.005,-0.008,9.795,0.019,0.0,-0.002
-0.011,-0.002,9.797,0.006,-0.005,0.004
0.012,0.009,9.812,0.019,0.01,0.011
-0.003,-0.006,9.809,0.015,0.012,0.021
0.005,-0.009,9.806,-0.004,-0.012,-0.012
-0.01,-0.004,9.803,0.005,-0.008,-0.002
-0.011,-0.01,9.811,-0.016,0.003,0.021
0.001,0.001,9.8,0.017,-0.001,0.02
-0.002,-0.001,9.803,0.005,0.001,-0.017
-0.017,0.016,9.555,-0.009,-0.004,0.007
-0.0,-0.01,9.318,0.01,-0.015,-0.003
0.003,-0.007,9.083,0.001,-0.017,0.008
0.008,0.001,8.866,0.014,-0.007,0.014
0.002,-0.006,8.68,-0.004,-0.019,-0.004
0.015,-0.01,8.536,0.005,0.0,-0.001
-0.011,0.007,8.433,-0.005,0.001,-0.004
-0.011,-0.004,8.322,-0.008,-0.012,0.007
-0.011,0.003,8.323,-0.01,0.004,0.015
-0.01,-0.004,8.309,0.006,-0.001,-0.007
0.01,-0.012,8.329,-0.006,-0.001,-0.005
0.008,-0.0,8.447,-0.002,-0.002,0.004
0.003,0.004,8.552,-0.016,-0.004,-0.005
0.009,-0.003,8.699,-0.006,-0.008,-0.015
0.0,-0.011,8.877,-0.004,0.005,-0.002
-0.017,0.004,9.082,-0.009,0.01,0.005
0.026,-0.003,9.319,-0.014,-0.011,0.004
0.001,0.004,9.553,-0.003,-0.006,-0.006
0.002,0.015,8.156,0.002,-0.001,0.009
-0.002,0.008,10.253,-0.014,0.001,-0.004
-0.004,0.003,10.698,0.003,-0.003,0.012
0.016,0.01,11.011,0.002,-0.008,0.006
-0.013,0.008,11.227,-0.021,0.001,0.004
0.01,-0.009,11.314,0.015,0.005,0.002
-0.006,-0.001,11.227,0.005,0.009,0.007
-0.011,-0.011,11.026,0.004,0.006,0.0
-0.009,0.02,10.695,-0.003,0.008,-0.002
0.011,-0.008,10.242,0.011,-0.003,0.018
0.01,0.005,9.806,0.001,-0.017,0.022
0.003,0.004,9.792,-0.022,-0.004,-0.022
0.017,-0.013,9.785,0.01,0.009,-0.013
-0.005,-0.005,9.804,0.007,0.012,-0.013
-0.004,0.033,9.793,-0.005,0.006,-0.004
-0.008,-0.009,9.782,0.008,-0.006,0.004
-0.025,0.021,9.791,-0.003,-0.001,-0.0
0.002,-0.004,9.796,-0.001,-0.006,0.005
