acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,0.006,9.787,0.013,-0.004,-0.027
0.019,-0.006,9.79,-0.001,0.012,-0.003
0.018,-0.0,9.792,-0.033,0.002,0.009
-0.008,0.008,9.807,-0.002,-0.0,0.009
-0.001,-0.002,9.792,-0.01,0.003,-0.008
-0.001,0.008,9.797,-0.002,0.028,-0.0
0.005,0.002,9.807,0.018,-0.015,0.003
-0.013,-0.013,9.782,-0.004,0.011,0.001
-0.004,-0.021,9.807,-0.0,0.005,0.006
-0.001,-0.009,9.792,-0.013,-0.018,0.008
-0.005,0.006,9.788,0.011,0.012,-0.006
-0.005,0.002,9.808,0.002,0.006,-0.003
0.001,-0.003,9.813,-0.0,-0.007,0.002
-0.004,-0.001,9.789,0.01,0.01,0.002
-0.019,-0.008,9.806,-0.019,0.005,0.016
-0.001,-0.002,9.8,-0.001,0.017,-0.021
0.001,-0.023,9.567,0.003,-0.003,-0.004
0.014,-0.001,9.334,0.005,0.01,0.002
-0.005,-0.011,9.122,-0.001,0.012,-0.014
-0.003,-0.018,8.911,0.009,0.002,0.0
0.0,-0.001,8.739,-0.01,-0.01,-0.001
-0.005,-0.016,8.58,-0.022,-0.003,-0.022
-0.006,-0.02,8.466,-0.008,0.017,0.009
0.003,-0.017,8.369,-0.008,0.03,0.009
-0.008,0.004,8.33,-0.018,0.004,-0.012
0.003,0.024,8.301,0.003,-0.004,0.004
-0.01,0.006,8.3,0.019,0.016,0.014
0.029,-0.006,8.374,-0.002,0.007,-0.01
-0.003,0.018,8.464,0.003,0.003,0.025
-0.012,0.015,8.582,0.006,-0.006,0.002
-0.013,-0.005,8.73,-0.007,0.0,0.006
-0.01,-0.001,8.927,0.007,-0.008,0.001
0.009,-0.003,9.115,-0.005,-0.005,-0.009
-0.004,0.005,9.324,0.002,-0.01,-0.014
0.007,-0.007,9.556,-0.009,0.003,-0.002
0.004,-0.006,8.386,0.004,-0.004,0.001
0.02,0.001,10.126,-0.002,0.008,0.001
0.021,0.01,10.445,0.007,0.003,0.006
0.007,-0.002,10.75,-0.003,-0.003,0.001
0.004,0.03,10.962,-0.005,0.018,0.004
-0.022,0.004,11.147,-0.021,0.015,0.001
-0.004,-0.004,11.279,0.006,-0.004,-0.014
0.017,-0.004,11.308,-0.003,0.009,-0.002
-0.002,-0.017,11.257,-0.0,0.005,-0.011
0.01,0.017,11.148,0.009,-0.009,0.001
-0.004,-0.018,10.984,-0.002,-0.026,0.004
-0.015,-0.013,10.74,-0.001,-0.016,-0.018
-0.004,-0.009,10.46,-0.009,-0.014,0.001
-0.004,0.01,10.121,-0.004,0.001,-0.002
-0.003,0.005,9.806,0.005,-0.002,-0.013
