acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.008,0.006,9.806,-0.009,0.003,-0.006
0.007,0.012,9.793,0.006,0.002,-0.007
-0.006,0.001,9.805,-0.0,-0.016,0.01
0.003,-0.014,9.783,-0.0,-0.005,0.002
0.012,-0.006,9.806,0.002,0.007,-0.004
-0.016,-0.028,9.777,0.007,-0.002,-0.008
0.001,-0.005,9.807,0.009,-0.012,0.006
0.004,-0.009,9.8,0.019,-0.002,0.005
0.012,-0.004,9.818,-0.001,0.021,-0.005
0.008,0.01,9.788,-0.002,-0.007,-0.006
0.013,-0.002,9.811,0.006,-0.002,-0.004
0.007,-0.004,9.794,-0.002,-0.018,-0.009
0.014,0.016,9.797,-0.001,-0.003,-0.007
-0.006,0.013,9.805,0.012,-0.004,-0.011
0.014,-0.001,9.795,0.001,-0.01,-0.002
-0.015,-0.013,9.812,0.006,-0.015,-0.003
0.009,-0.015,9.441,0.007,0.003,-0.001
0.009,0.018,9.092,0.003,-0.007,-0.006
0.006,-0.003,8.81,-0.014,0.006,-0.0
0.006,0.005,8.566,-0.01,0.0,-0.005
0.013,-0.0,8.402,-0.006,0.007,-0.017
-0.001,-0.016,8.312,-0.008,-0.01,0.006
-0.01,-0.0,8.307,-0.007,-0.013,-0.003
0.001,-0.011,8.397,-0.017,-0.022,0.002
-0.01,0.024,8.555,0.014,0.016,-0.004
-0.012,-0.002,8.809,0.01,-0.002,-0.014
-0.002,0.018,9.104,-0.002,-0.004,0.009
-0.002,0.006,9.446,0.0,0.01,0.004
-0.004,0.01,8.659,0.016,0.014,0.001
-0.005,0.004,10.196,0.001,-0.002,-0.004
0.009,-0.008,10.553,0.004,-0.001,0.009
-0.002,0.004,10.865,-0.001,0.01,-0.017
0.01,-0.009,11.1,0.015,0.003,0.012
0.006,-0.034,11.239,-0.002,-0.005,-0.007
-0.011,0.027,11.29,-0.02,-0.01,-0.013
-0.008,-0.018,11.243,-0.016,0.005,-0.002
-0.015,-0.008,11.099,0.002,-0.01,-0.011
0.006,-0.003,10.861,0.01,-0.006,0.007
-0.005,-0.01,10.558,-0.009,-0.009,-0.015
0.005,-0.016,10.17,0.01,0.007,0.004
-0.012,0.0,9.795,0.012,0.008,-0.007
0.011,0.004,9.805,-0.007,-0.001,0.008
-0.016,-0.013,9.799,-0.032,-0.004,0.01
0.021,-0.015,9.812,-0.018,-0.001,-0.003
0.017,-0.011,9.814,-0.003,-0.005,0.003
-0.005,-0.0,9.806,-0.006,-0.009,0.009
0.013,-0.001,9.807,-0.011,-0.001,-0.005
0.002,-0.016,9.807,0.017,-0.014,-0.004
-0.019,-0.003,9.814,-0.002,-0.012,0.001
-0.009,-0.011,9.814,-0.002,0.005,0.008
