acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.037,0.004,9.807,-0.001,-0.014,-0.005
0.006,-0.013,9.795,-0.004,0.011,-0.011
0.002,0.003,9.787,0.006,-0.008,0.018
-0.007,0.003,9.793,0.01,-0.021,0.002
0.004,0.005,9.817,-0.007,0.007,-0.003
0.019,0.0,9.804,-0.006,-0.009,-0.01
0.005,-0.003,9.79,-0.0,0.009,-0.015
0.008,-0.007,9.788,0.011,0.008,-0.005
0.016,0.002,9.808,-0.013,0.002,0.001
-0.025,-0.001,9.782,-0.014,-0.004,-0.003
-0.017,-0.009,9.784,-0.0,0.005,-0.002
0.003,-0.006,9.792,0.007,-0.017,-0.014
-0.015,0.014,9.802,0.008,-0.002,0.004
-0.008,0.019,9.807,-0.006,0.02,-0.015
-0.012,0.013,9.798,-0.013,0.009,0.007
0.002,0.002,9.487,0.0,-0.002,0.011
-0.001,0.01,9.178,-0.007,0.001,0.009
0.005,-0.002,8.917,-0.008,0.008,-0.005
0.006,0.013,8.704,0.005,0.011,-0.016
0.0,0.006,8.48,0.01,0.014,0.014
0.014,0.002,8.377,0.01,-0.005,-0.014
0.009,0.003,8.289,0.003,0.006,0.009
0.012,-0.014,8.296,0.007,-0.004,0.009
-0.003,-0.01,8.366,0.001,-0.003,-0.015
-0.005,-0.012,8.492,-0.002,0.003,0.006
0.004,0.009,8.693,0.004,-0.007,-0.002
-0.008,0.004,8.915,-0.001,0.005,-0.015
0.011,0.008,9.193,0.002,-0.012,0.008
-0.02,-0.01,9.486,0.0,-0.005,0.003
0.002,-0.02,8.296,-0.011,-0.005,-0.007
0.006,-0.018,10.192,0.011,-0.003,0.003
0.002,-0.003,10.558,0.005,-0.012,0.001
0.001,-0.003,10.867,-0.009,-0.024,0.009
0.004,0.001,11.103,-0.015,-0.007,0.001
-0.025,-0.008,11.25,0.005,0.008,-0.006
-0.021,0.007,11.299,0.012,-0.009,-0.017
-0.002,0.002,11.247,-0.014,0.0,-0.002
-0.007,-0.002,11.098,0.009,-0.005,-0.002
0.011,-0.008,10.853,0.001,0.016,-0.004
-0.015,0.006,10.543,-0.009,0.007,-0.0
0.002,-0.004,10.187,0.002,-0.004,0.007
0.01,0.004,9.781,-0.009,-0.006,-0.001
-0.001,-0.011,9.808,0.006,0.006,0.02
-0.005,-0.003,9.798,-0.004,0.017,-0.003
0.003,-0.011,9.812,0.016,0.01,0.004
-0.005,-0.0,9.806,0.008,-0.002,-0.013
-0.015,-0.014,9.806,-0.011,-0.015,-0.002
0.003,-0.004,9.794,0.012,0.01,-0.008
0.015,0.001,9.808,0.01,-0.003,-0.008
-0.0,-0.003,9.811,0.02,-0.005,-0.013
