acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.017,-0.01,9.797,-0.005,-0.009,-0.002
-0.011,-0.013,9.803,0.009,-0.001,0.003
-0.01,0.001,9.794,0.016,-0.01,0.002
-0.003,-0.003,9.807,0.001,0.012,0.004
-0.015,0.013,9.789,0.014,-0.003,0.007
-0.008,-0.002,9.806,0.008,0.004,-0.002
0.008,0.001,9.812,0.004,0.003,-0.021
-0.013,0.0,9.789,-0.004,-0.008,0.001
0.003,0.002,9.812,0.021,-0.011,-0.006
0.017,-0.004,9.813,-0.016,0.005,-0.001
0.004,-0.014,9.792,0.003,-0.013,0.009
0.005,-0.009,9.8,0.004,0.009,-0.001
-0.005,0.007,9.799,0.009,0.007,-0.006
0.015,-0.005,9.808,0.007,-0.011,0.009
-0.006,-0.004,9.804,-0.0,-0.013,0.001
-0.012,-0.012,9.513,0.0,0.016,0.009
-0.02,0.005,9.217,0.009,0.006,0.012
0.029,-0.014,8.951,0.009,-0.016,-0.006
-0.011,-0.017,8.727,0.003,0.012,0.0
-0.005,0.008,8.556,-0.006,-0.002,-0.012
0.001,0.004,8.432,-0.006,-0.024,-0.004
0.017,-0.017,8.322,-0.005,0.02,0.007
0.008,-0.023,8.315,0.008,-0.013,0.003
0.024,0.011,8.317,0.001,-0.006,-0.001
0.005,-0.009,8.43,-0.008,0.013,-0.01
-0.015,-0.002,8.559,-0.0,0.017,-0.01
-0.003,0.008,8.742,0.001,-0.015,0.02
-0.002,-0.005,8.958,0.01,0.02,0.0
0.001,0.011,9.241,-0.011,0.0,-0.029
0.022,-0.007,9.504,-0.005,-0.017,0.002
-0.016,-0.007,8.534,-0.013,0.004,0.002
-0.022,0.006,10.044,0.012,-0.013,-0.006
0.011,-0.0,10.285,-0.024,-0.007,0.003
-0.007,-0.018,10.523,0.007,-0.012,-0.003
0.015,-0.004,10.716,0.013,0.004,-0.014
-0.02,0.0,10.895,-0.008,0.013,-0.009
-0.016,0.009,11.043,-0.017,0.026,0.002
0.01,-0.003,11.181,0.008,-0.021,-0.007
-0.015,-0.01,11.246,-0.0,0.007,-0.006
0.01,-0.012,11.298,-0.015,0.002,-0.01
-0.008,-0.012,11.291,-0.003,-0.008,-0.004
-0.008,-0.004,11.274,-0.005,-0.007,-0.021
-0.01,0.014,11.188,0.003,-0.004,0.003
0.013,-0.016,11.053,0.006,0.009,0.005
0.009,-0.001,10.916,0.01,-0.007,0.002
-0.009,0.019,10.723,0.006,-0.0,-0.003
0.004,-0.005,10.524,0.014,-0.014,-0.013
-0.029,-0.012,10.294,0.011,0.015,0.005
0.019,0.008,10.049,0.01,-0.005,-0.002
0.009,0.001,9.816,0.003,0.009,-0.007
