acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,-0.001,9.791,-0.008,-0.011,-0.014
-0.014,0.005,9.808,-0.004,0.004,0.006
0.003,-0.008,9.8,-0.003,-0.008,0.002
0.003,-0.01,9.807,-0.002,0.01,-0.003
0.008,-0.006,9.796,0.004,0.004,0.0
-0.014,-0.004,9.792,-0.001,-0.003,-0.021
-0.004,0.004,9.816,-0.019,0.003,-0.011
-0.001,-0.004,9.785,0.011,-0.001,-0.005
0.016,-0.017,9.806,0.001,-0.002,-0.008
0.023,-0.004,9.801,-0.006,0.011,-0.011
0.009,-0.007,9.797,0.004,-0.02,-0.01
-0.002,0.002,9.773,-0.005,-0.006,0.005
0.005,-0.013,9.801,-0.019,0.002,0.002
0.003,0.018,9.788,0.009,-0.001,-0.005
0.004,0.001,9.542,0.01,-0.002,0.004
-0.013,0.006,9.337,-0.019,0.008,-0.01
0.004,0.004,9.116,-0.003,-0.004,-0.009
0.006,0.009,8.921,0.022,0.001,0.01
0.011,-0.023,8.748,-0.014,0.006,-0.004
-0.003,0.007,8.582,0.025,0.003,0.011
-0.003,-0.012,8.471,-0.004,0.002,0.014
0.006,-0.02,8.371,-0.014,-0.015,0.007
-0.014,0.0,8.316,-0.01,0.014,-0.004
0.014,-0.01,8.283,-0.006,-0.001,0.012
-0.007,0.005,8.313,0.016,-0.003,0.008
-0.002,-0.0,8.388,-0.005,0.003,0.009
0.013,-0.01,8.471,0.001,0.002,-0.002
-0.015,-0.003,8.593,-0.003,-0.003,0.002
0.003,-0.017,8.73,-0.007,-0.01,0.004
-0.006,-0.009,8.905,0.003,-0.006,-0.013
0.001,0.021,9.123,-0.013,-0.002,0.021
-0.005,0.003,9.339,0.021,-0.003,-0.005
-0.006,-0.006,9.578,0.012,0.0,0.005
0.005,-0.018,8.492,-0.007,0.013,-0.01
0.0,-0.014,10.251,-0.007,-0.008,0.018
0.012,0.01,10.696,0.011,-0.017,0.001
0.021,-0.002,10.996,0.016,0.001,0.005
0.012,0.017,11.238,0.005,-0.007,-0.005
0.009,0.007,11.291,0.016,0.002,-0.011
-0.015,0.016,11.235,-0.003,-0.011,-0.011
0.013,0.015,11.009,-0.003,-0.008,0.007
0.01,-0.026,10.663,0.002,-0.008,0.008
-0.005,-0.011,10.273,-0.003,0.0,-0.001
-0.007,-0.015,9.804,0.001,-0.013,0.012
0.015,-0.008,9.805,-0.012,0.009,0.008
0.012,-0.006,9.814,0.005,-0.014,-0.005
0.009,0.014,9.787,-0.004,0.005,0.001
0.0,-0.007,9.818,-0.009,0.008,0.008
-0.017,0.02,9.805,0.001,0.011,-0.005
0.007,-0.012,9.799,0.013,-0.003,-0.003
