acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.005,-0.002,9.801,0.011,-0.007,-0.008
-0.014,0.02,9.813,-0.023,-0.007,0.004
0.01,-0.008,9.82,0.018,0.006,0.012
-0.021,-0.003,9.794,-0.019,0.007,-0.008
0.009,-0.0,9.794,-0.007,-0.011,-0.003
-0.016,0.004,9.794,-0.008,0.009,-0.002
0.002,-0.008,9.807,-0.008,0.018,0.016
-0.003,0.017,9.808,-0.01,0.002,0.014
-0.01,0.015,9.807,0.007,0.012,-0.001
0.019,-0.001,9.797,-0.004,-0.0,0.006
0.006,-0.004,9.792,-0.032,0.012,0.003
0.001,0.006,9.793,0.016,-0.01,0.005
0.005,-0.001,9.809,0.006,0.019,-0.01
0.001,0.003,9.325,0.013,0.003,-0.008
-0.0,0.011,8.924,-0.015,0.004,0.001
0.003,0.008,8.57,-0.009,-0.004,0.001
0.013,-0.0,8.39,-0.009,0.017,0.012
0.012,-0.017,8.299,-0.005,-0.003,0.007
-0.001,-0.004,8.367,-0.001,-0.0,-0.002
0.0,-0.009,8.598,-0.009,0.015,0.03
0.02,0.015,8.926,-0.002,-0.017,-0.011
0.01,0.004,9.327,0.013,0.014,-0.003
0.004,-0.004,8.514,0.001,0.001,0.008
-0.007,-0.013,10.039,0.012,0.019,-0.01
0.001,0.003,10.259,0.017,0.015,-0.007
0.006,0.015,10.488,-0.012,0.016,0.001
-0.01,0.003,10.684,-0.004,-0.007,0.012
0.01,0.003,10.857,-0.0,0.019,0.009
0.003,-0.01,11.032,0.005,-0.004,0.006
-0.002,-0.003,11.166,-0.005,0.011,-0.001
0.0,0.014,11.227,0.006,-0.012,-0.019
-0.017,-0.011,11.273,-0.003,-0.004,-0.007
0.002,0.008,11.301,0.007,-0.005,0.004
0.004,0.003,11.284,0.011,-0.022,0.004
-0.004,0.006,11.225,-0.018,0.008,0.017
-0.005,0.015,11.161,0.007,0.0,-0.007
0.01,0.003,11.019,-0.003,-0.007,0.006
-0.027,-0.005,10.865,0.007,0.01,0.019
-0.01,-0.006,10.671,-0.017,-0.001,0.008
0.003,0.001,10.472,0.009,-0.011,0.005
0.019,0.014,10.255,0.003,-0.013,0.008
0.0,0.002,10.018,-0.004,-0.0,0.004
0.014,0.002,9.79,0.006,0.002,0.007
-0.012,-0.01,9.804,0.004,0.022,0.002
0.003,-0.007,9.806,-0.001,-0.015,-0.01
0.006,0.007,9.805,-0.019,0.005,0.002
-0.009,0.0,9.803,0.001,-0.012,0.005
0.007,0.008,9.812,-0.009,-0.004,-0.023
-0.003,0.009,9.79,-0.011,-0.018,0.006
-0.003,0.012,9.798,-0.014,-0.002,0.0
