acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,-0.01,9.808,0.012,0.003,-0.006
0.001,0.01,9.806,0.002,0.012,0.01
-0.003,-0.004,9.796,-0.007,-0.008,0.011
-0.005,0.014,9.803,0.016,0.0,0.01
-0.007,0.016,9.807,0.015,0.005,-0.004
0.003,-0.016,9.808,-0.001,0.002,-0.014
-0.01,-0.004,9.787,-0.01,0.003,-0.005
0.021,0.004,9.802,0.02,0.016,-0.011
-0.021,0.018,9.796,0.013,0.002,-0.02
-0.01,0.015,9.79,0.0,-0.017,-0.001
0.001,-0.002,9.799,-0.006,-0.013,-0.005
0.017,-0.009,9.8,-0.006,0.01,-0.009
0.007,0.015,9.378,-0.005,0.007,0.002
-0.006,-0.001,8.993,0.002,0.006,0.006
0.004,-0.004,8.654,-0.016,-0.004,0.001
0.008,-0.014,8.429,0.013,-0.004,-0.008
-0.008,-0.007,8.333,0.001,-0.006,-0.01
0.003,-0.003,8.313,-0.006,0.003,-0.01
-0.003,0.009,8.436,-0.001,-0.016,0.01
-0.014,0.022,8.663,-0.012,-0.005,0.003
-0.002,-0.012,8.986,0.028,-0.004,-0.004
-0.005,-0.01,9.371,-0.012,0.016,0.005
-0.009,-0.001,8.351,0.008,-0.006,0.009
-0.014,-0.008,10.047,-0.011,-0.006,-0.004
-0.003,-0.003,10.283,-0.006,-0.005,0.01
-0.013,0.012,10.494,-0.007,0.002,-0.008
0.013,-0.016,10.71,0.011,-0.003,-0.004
0.002,0.0,10.91,0.016,-0.011,0.002
0.01,0.003,11.067,0.028,-0.004,-0.007
0.001,0.003,11.177,0.007,-0.005,-0.004
-0.01,0.001,11.261,0.006,0.001,-0.001
-0.001,-0.001,11.294,-0.008,0.013,0.002
-0.004,0.012,11.285,0.007,-0.01,-0.013
0.005,0.01,11.247,0.022,-0.01,0.001
0.0,-0.001,11.149,-0.011,0.003,-0.01
0.002,0.021,11.056,0.001,-0.006,0.006
0.006,0.003,10.889,0.019,0.004,0.004
0.007,-0.01,10.715,0.006,-0.002,0.0
-0.014,0.015,10.513,0.014,0.002,-0.014
0.029,-0.015,10.285,0.018,0.012,-0.002
-0.009,0.001,10.047,-0.009,0.017,0.012
0.006,-0.004,9.782,0.003,0.015,-0.013
-0.004,-0.002,9.786,0.005,0.014,-0.011
0.011,0.0,9.796,-0.002,0.017,0.016
0.001,-0.014,9.778,0.005,0.026,-0.0
-0.011,0.001,9.796,0.011,0.003,0.019
0.007,-0.015,9.79,-0.018,0.007,-0.004
0.007,0.007,9.798,0.003,-0.005,0.001
-0.002,0.016,9.801,-0.001,0.01,0.0
0.009,-0.012,9.825,0.018,-0.003,-0.0
