acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,-0.002,9.803,0.008,0.012,-0.009
-0.003,-0.001,9.789,-0.001,0.008,-0.018
0.005,-0.027,9.796,0.018,-0.003,-0.006
0.016,-0.011,9.808,-0.001,-0.01,-0.004
0.04,-0.009,9.794,-0.008,-0.009,-0.008
0.001,0.01,9.821,0.005,0.005,-0.013
0.005,-0.004,9.808,0.009,0.009,-0.005
0.004,-0.002,9.781,-0.01,0.007,0.004
0.002,0.0,9.801,0.014,0.006,0.0
-0.006,0.011,9.792,-0.012,-0.021,0.002
0.011,-0.007,9.791,0.001,0.0,0.007
-0.011,0.01,9.569,-0.009,0.007,-0.016
0.013,-0.009,9.323,0.003,-0.004,0.021
0.012,0.002,9.129,0.002,0.008,-0.01
0.02,0.003,8.918,-0.002,0.001,0.001
0.004,-0.001,8.726,-0.007,-0.004,-0.024
0.002,0.006,8.591,0.006,0.002,-0.002
0.005,0.001,8.482,0.026,-0.018,0.012
0.02,-0.008,8.363,-0.004,-0.004,0.004
-0.009,-0.012,8.328,-0.02,-0.011,-0.005
-0.011,0.0,8.297,0.007,-0.006,-0.016
0.007,0.016,8.303,0.007,-0.008,0.008
-0.014,-0.004,8.371,-0.001,0.018,0.01
0.002,-0.019,8.455,-0.012,-0.013,-0.001
0.001,-0.004,8.597,-0.012,0.009,-0.0
0.002,0.004,8.744,-0.01,-0.008,0.002
-0.002,-0.007,8.923,0.009,-0.008,-0.013
-0.003,0.022,9.134,-0.012,0.006,-0.005
-0.012,-0.008,9.357,-0.003,-0.006,-0.014
0.003,0.008,9.548,0.006,0.007,0.005
-0.014,-0.002,8.389,0.012,-0.007,0.001
0.007,0.003,10.192,-0.022,0.006,0.009
0.005,-0.021,10.548,0.01,0.011,0.001
0.017,-0.012,10.859,0.005,0.004,0.02
0.016,-0.011,11.096,0.006,0.009,-0.016
-0.004,0.007,11.247,0.005,-0.018,-0.011
0.008,0.014,11.299,-0.0,-0.01,-0.009
0.01,0.009,11.248,0.003,0.005,0.005
-0.002,0.015,11.092,0.018,0.012,0.006
0.013,0.004,10.886,0.013,0.003,0.016
0.018,-0.014,10.564,0.016,0.005,-0.013
0.004,0.0,10.195,-0.0,-0.006,-0.001
-0.003,-0.019,9.802,-0.002,-0.008,-0.013
-0.018,0.003,9.812,-0.005,0.013,-0.001
-0.007,-0.017,9.804,0.003,0.008,-0.001
-0.003,-0.008,9.825,-0.006,0.001,-0.012
0.002,0.01,9.793,-0.015,0.008,-0.011
0.011,-0.023,9.799,-0.003,0.009,-0.007
-0.011,-0.009,9.804,-0.005,0.012,-0.003
-0.001,0.011,9.796,0.004,-0.003,-0.018
