acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.01,9.802,0.021,-0.003,-0.003
-0.007,-0.003,9.803,0.014,-0.002,0.021
0.002,-0.017,9.799,0.003,0.012,0.002
0.006,0.002,9.807,0.015,0.024,-0.015
0.017,-0.002,9.805,-0.001,0.007,0.002
-0.0,-0.003,9.794,-0.002,-0.003,0.022
0.016,-0.004,9.805,-0.013,-0.015,0.01
0.001,-0.007,9.799,-0.009,-0.021,-0.005
0.005,0.003,9.807,-0.008,0.001,0.011
-0.008,0.0,9.798,0.003,0.006,0.002
0.005,-0.001,9.795,0.013,0.008,-0.0
0.003,-0.0,9.802,-0.006,0.006,-0.014
0.007,0.005,9.81,0.005,0.01,-0.009
-0.012,-0.015,9.784,0.008,-0.013,0.017
0.013,0.001,9.465,0.003,-0.004,-0.011
-0.017,-0.021,9.181,0.024,0.001,-0.002
0.006,-0.006,8.915,-0.024,0.004,-0.001
0.008,-0.012,8.675,-0.006,0.011,0.008
-0.005,0.013,8.512,-0.006,-0.02,0.01
0.009,-0.001,8.395,0.012,0.019,0.006
-0.017,-0.006,8.315,0.021,0.015,-0.02
-0.012,-0.002,8.315,-0.012,0.002,-0.007
0.016,-0.005,8.372,0.003,0.001,-0.003
0.011,-0.017,8.5,0.005,-0.014,0.013
0.016,0.0,8.691,0.002,0.016,0.002
-0.002,0.013,8.913,-0.019,0.005,-0.002
0.004,0.019,9.189,-0.006,-0.002,0.003
0.02,-0.005,9.513,0.002,-0.002,-0.005
-0.003,0.002,8.971,-0.0,-0.009,0.011
-0.004,-0.0,10.064,0.001,0.013,0.005
-0.008,0.006,10.347,-0.006,-0.002,-0.002
-0.006,0.005,10.58,-0.005,-0.011,0.008
0.007,-0.006,10.812,0.0,-0.002,0.01
0.004,-0.004,10.995,-0.01,-0.0,-0.004
0.011,-0.005,11.154,0.001,-0.001,0.005
-0.006,-0.017,11.238,-0.019,-0.017,0.015
0.0,-0.001,11.286,-0.008,-0.005,-0.002
-0.009,0.011,11.309,-0.022,0.004,-0.001
-0.019,-0.009,11.238,0.005,-0.009,-0.005
0.005,0.01,11.14,-0.002,0.002,-0.011
-0.014,0.017,11.01,0.005,0.001,-0.025
0.001,-0.014,10.803,0.001,0.011,-0.0
-0.0,-0.004,10.592,0.022,0.009,-0.009
-0.003,-0.005,10.362,0.011,-0.0,-0.004
-0.007,-0.023,10.062,0.01,0.021,0.008
-0.015,-0.013,9.785,0.004,0.001,0.014
0.008,-0.001,9.806,0.008,0.016,0.006
0.007,-0.013,9.793,-0.008,0.021,-0.013
0.002,0.011,9.804,-0.009,0.004,0.013
-0.014,-0.002,9.782,0.01,-0.008,-0.001
