acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.017,-0.009,9.806,-0.002,0.003,-0.003
-0.013,-0.005,9.789,-0.004,-0.011,0.002
0.001,0.009,9.786,-0.001,0.013,-0.011
-0.021,-0.012,9.795,0.004,0.007,-0.007
-0.002,0.004,9.804,-0.011,-0.006,0.008
0.011,-0.009,9.809,-0.006,0.004,0.015
0.004,0.012,9.797,0.016,-0.012,0.001
-0.003,0.006,9.811,0.011,-0.008,0.004
-0.004,-0.017,9.801,-0.018,0.0,-0.018
0.003,-0.009,9.789,-0.015,-0.005,0.001
-0.007,0.012,9.827,0.006,0.006,0.014
-0.014,0.006,9.805,-0.014,-0.01,-0.0
-0.006,0.008,9.57,-0.0,0.007,0.017
0.017,0.009,9.283,0.006,0.016,-0.016
0.008,-0.004,9.079,-0.006,-0.007,-0.003
-0.014,0.008,8.82,-0.001,-0.007,0.0
-0.001,-0.012,8.65,0.006,-0.007,-0.014
0.016,-0.003,8.486,-0.001,0.006,-0.0
-0.007,-0.011,8.376,0.009,0.005,-0.003
-0.0,-0.01,8.325,-0.011,-0.011,0.015
0.008,0.016,8.324,0.005,0.014,-0.01
0.004,-0.023,8.323,-0.007,-0.002,-0.01
-0.006,-0.01,8.378,0.007,0.01,-0.004
-0.006,0.009,8.494,0.002,-0.018,-0.009
-0.001,-0.013,8.659,0.001,0.004,-0.011
-0.011,0.001,8.819,-0.013,-0.005,0.007
-0.014,-0.005,9.044,-0.006,0.004,-0.004
-0.021,0.014,9.278,0.009,0.015,-0.011
0.018,-0.004,9.551,-0.003,-0.005,0.002
0.008,0.014,8.305,-0.013,0.018,-0.012
0.007,0.003,10.134,0.007,0.014,-0.006
-0.006,0.013,10.452,0.004,-0.023,0.009
0.004,0.026,10.728,0.012,-0.007,0.0
-0.009,-0.008,10.968,0.005,-0.002,-0.001
-0.004,-0.009,11.151,0.001,0.018,0.005
-0.015,0.016,11.264,-0.001,0.006,-0.009
0.009,0.007,11.286,-0.008,0.007,0.004
0.002,-0.004,11.266,0.011,-0.022,-0.002
-0.006,-0.007,11.157,0.001,0.002,0.001
0.012,0.007,10.982,0.001,0.006,-0.008
-0.005,0.019,10.74,-0.004,-0.016,0.0
-0.006,0.021,10.454,0.005,0.011,0.0
0.008,-0.006,10.143,0.006,0.01,0.003
0.0,0.003,9.796,0.009,-0.008,-0.012
-0.004,-0.013,9.824,-0.007,-0.002,-0.012
-0.008,-0.01,9.798,-0.001,0.006,-0.003
0.015,0.007,9.8,-0.004,-0.011,-0.006
-0.022,0.004,9.792,-0.011,-0.006,0.003
-0.003,-0.01,9.789,-0.025,-0.005,0.001
-0.01,-0.012,9.797,0.011,-0.017,0.004
