acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,-0.002,9.814,-0.006,0.0,-0.008
-0.005,-0.003,9.793,-0.01,-0.001,0.016
0.01,0.002,9.79,-0.004,-0.008,0.004
-0.001,0.001,9.805,0.002,-0.017,0.022
-0.02,-0.003,9.805,-0.004,0.002,-0.003
-0.011,0.013,9.807,-0.002,-0.007,-0.023
-0.001,-0.008,9.82,0.017,0.006,0.009
-0.009,0.008,9.809,-0.006,-0.009,-0.01
-0.02,0.011,9.796,0.002,-0.0,-0.002
0.015,-0.006,9.792,0.017,-0.002,0.021
-0.005,0.006,9.795,-0.003,-0.002,0.011
-0.001,0.013,9.792,-0.01,0.0,0.01
0.004,-0.004,9.805,-0.002,-0.005,-0.013
-0.017,0.017,9.804,0.001,0.011,0.006
-0.022,0.005,9.436,-0.003,0.011,-0.004
-0.011,0.007,9.117,-0.006,-0.016,-0.015
-0.018,-0.003,8.799,0.017,0.002,-0.001
-0.004,0.013,8.571,0.001,-0.005,0.001
0.001,0.003,8.384,0.002,-0.016,-0.007
0.001,-0.009,8.315,-0.021,-0.002,0.001
-0.013,-0.005,8.315,-0.004,-0.005,0.004
-0.014,-0.009,8.412,-0.005,0.01,-0.002
-0.01,-0.014,8.567,-0.001,0.015,-0.011
0.007,0.005,8.803,0.017,0.005,-0.007
0.022,-0.006,9.097,0.011,0.002,-0.009
0.002,-0.008,9.431,-0.016,0.007,-0.004
-0.005,0.001,8.74,0.011,-0.015,0.004
-0.005,-0.015,10.058,-0.027,-0.01,-0.002
-0.001,0.003,10.326,-0.007,0.008,-0.005
0.01,0.004,10.557,-0.01,-0.003,-0.001
0.009,-0.024,10.774,0.004,-0.004,0.012
-0.007,0.006,10.962,-0.024,-0.022,0.001
-0.001,-0.007,11.105,0.016,-0.003,-0.015
0.005,0.009,11.214,0.005,0.01,0.005
0.023,0.01,11.278,0.003,-0.005,-0.002
0.007,-0.003,11.299,0.007,-0.011,0.008
0.008,0.012,11.265,-0.005,-0.009,0.002
0.003,-0.002,11.203,0.015,0.002,-0.008
0.021,0.002,11.11,-0.007,0.002,-0.004
-0.011,0.012,10.957,0.018,-0.002,-0.012
0.003,-0.005,10.759,0.013,-0.0,-0.001
0.009,0.009,10.552,-0.008,-0.012,0.008
0.003,0.0,10.307,-0.001,0.008,0.021
0.012,-0.011,10.071,0.013,0.008,-0.017
0.011,0.014,9.786,-0.002,-0.007,0.001
0.023,-0.006,9.803,-0.008,0.014,-0.001
0.003,0.0,9.781,0.006,0.004,0.001
-0.002,-0.003,9.795,0.002,0.003,0.001
-0.01,0.004,9.788,0.017,-0.003,0.006
-0.01,-0.005,9.815,-0.012,-0.001,0.003
