acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,-0.01,9.803,-0.004,-0.007,-0.016
0.003,-0.018,9.785,-0.019,-0.002,-0.002
0.007,0.025,9.788,-0.017,0.0,0.013
-0.021,-0.002,9.817,0.002,0.003,-0.002
-0.001,-0.03,9.783,-0.001,-0.003,-0.007
-0.019,0.007,9.789,0.009,0.015,0.0
0.005,-0.007,9.813,-0.007,0.004,0.006
0.005,0.005,9.821,0.015,0.007,0.005
-0.011,0.003,9.811,0.021,-0.012,0.003
-0.002,0.003,9.8,-0.002,-0.004,-0.006
0.004,-0.016,9.819,-0.004,-0.023,-0.004
-0.0,0.011,9.797,-0.001,0.004,0.006
-0.002,0.004,9.803,0.003,-0.016,0.005
0.01,-0.007,9.801,-0.018,0.004,0.003
-0.004,-0.003,9.804,-0.005,0.023,0.005
-0.006,-0.005,9.495,-0.001,-0.011,-0.016
-0.007,-0.006,9.192,-0.008,0.006,0.006
-0.005,0.005,8.916,-0.006,0.004,-0.001
-0.003,-0.012,8.678,0.002,-0.006,0.002
-0.005,0.0,8.498,0.022,-0.014,0.028
-0.007,0.003,8.369,0.006,-0.007,0.003
-0.007,-0.009,8.312,0.01,0.011,-0.009
-0.013,-0.004,8.314,-0.005,-0.014,0.006
-0.001,0.005,8.37,-0.005,-0.014,0.008
-0.001,-0.011,8.504,-0.014,0.007,0.004
0.003,-0.011,8.667,-0.017,-0.007,0.002
0.006,0.008,8.921,-0.0,-0.006,0.011
-0.002,-0.001,9.208,-0.015,0.007,0.013
0.017,-0.02,9.498,0.005,0.007,0.015
-0.005,0.012,8.428,0.005,-0.002,0.01
0.0,-0.006,10.275,0.001,0.001,0.001
-0.031,0.012,10.693,-0.005,0.008,0.006
-0.014,-0.009,11.004,0.0,-0.003,-0.008
0.002,0.012,11.222,-0.005,-0.008,0.006
-0.002,-0.005,11.295,-0.002,-0.007,-0.021
0.014,0.005,11.243,0.002,-0.016,0.016
0.001,0.002,11.03,-0.003,0.006,-0.001
-0.011,0.006,10.687,0.007,-0.017,0.003
0.009,-0.017,10.259,-0.01,0.019,0.014
0.007,-0.003,9.814,-0.009,-0.017,0.008
0.01,-0.001,9.805,0.012,0.006,0.007
-0.001,0.008,9.805,-0.0,-0.004,-0.009
0.015,0.012,9.792,0.002,0.004,0.019
-0.0,0.008,9.799,0.002,-0.013,-0.002
0.016,0.005,9.791,-0.008,0.012,-0.011
-0.023,-0.011,9.782,0.003,0.021,0.012
-0.018,-0.0,9.807,-0.001,-0.005,0.003
0.012,-0.012,9.787,-0.001,0.006,0.007
0.011,0.013,9.81,-0.014,0.013,0.008
-0.013,0.001,9.795,-0.005,0.007,0.005
