acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.01,-0.024,9.808,-0.008,-0.017,-0.003
-0.002,0.012,9.79,0.013,-0.002,0.005
0.005,-0.008,9.796,-0.016,0.009,0.001
0.004,-0.007,9.814,-0.002,0.001,0.006
0.01,-0.003,9.797,0.028,0.014,0.009
0.009,-0.006,9.803,-0.006,-0.014,0.011
-0.001,-0.017,9.805,0.005,0.011,-0.001
-0.0,0.004,9.813,0.004,0.011,-0.0
0.002,0.01,9.807,0.001,0.007,-0.027
-0.016,0.009,9.792,0.006,0.007,0.012
-0.01,-0.001,9.793,0.01,-0.001,-0.006
-0.019,0.008,9.804,-0.015,-0.004,0.006
-0.009,-0.0,9.803,0.003,0.004,0.007
-0.009,0.014,9.803,0.001,0.019,0.005
-0.016,0.008,9.788,-0.008,-0.011,0.005
-0.002,0.0,9.569,0.006,-0.019,-0.006
0.008,-0.008,9.33,-0.0,-0.004,0.005
0.002,0.001,9.11,0.015,-0.009,-0.005
0.006,-0.0,8.905,-0.001,-0.004,-0.002
-0.003,-0.002,8.722,0.002,-0.011,-0.001
0.022,0.007,8.598,-0.004,0.006,-0.001
-0.009,0.019,8.462,0.01,0.0,0.003
-0.009,0.025,8.357,0.01,0.005,0.008
-0.014,-0.017,8.331,0.012,0.014,0.008
-0.001,-0.001,8.29,0.01,-0.006,-0.007
0.007,0.011,8.325,0.019,0.005,0.01
0.015,-0.016,8.37,0.004,0.004,-0.015
-0.004,-0.003,8.465,-0.004,0.015,-0.01
0.007,-0.016,8.606,0.007,-0.001,0.008
0.005,0.008,8.744,-0.014,-0.003,-0.007
-0.005,-0.004,8.935,-0.003,0.009,-0.005
-0.001,-0.004,9.127,-0.009,0.004,0.025
-0.005,0.01,9.331,-0.004,-0.001,-0.011
-0.001,-0.004,9.562,-0.003,0.009,0.005
0.003,0.01,8.097,0.005,-0.01,0.015
0.011,-0.004,10.082,0.003,0.007,0.006
0.001,0.015,10.407,0.01,0.0,0.002
0.007,-0.001,10.682,0.005,-0.014,-0.007
0.01,0.008,10.931,0.009,-0.014,0.008
-0.003,0.005,11.1,0.002,0.003,-0.005
0.002,-0.002,11.214,-0.008,-0.008,0.001
-0.005,0.012,11.289,-0.006,-0.003,0.012
0.013,0.018,11.3,0.011,0.005,-0.007
-0.012,-0.02,11.227,0.002,-0.019,0.011
-0.003,-0.001,11.095,0.001,-0.016,-0.008
-0.001,-0.007,10.908,-0.001,-0.014,0.002
0.005,0.0,10.667,-0.013,0.017,0.023
-0.016,-0.008,10.398,0.006,-0.022,-0.002
0.002,-0.009,10.105,-0.005,0.008,0.002
-0.006,-0.006,9.801,0.001,0.009,-0.009
