acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.007,9.785,-0.023,-0.016,0.006
0.025,0.011,9.807,0.003,0.018,0.01
-0.001,0.001,9.804,0.005,0.006,-0.002
0.002,-0.018,9.807,0.011,-0.005,0.008
0.004,0.002,9.817,-0.001,0.011,-0.009
-0.004,0.018,9.818,0.006,-0.0,-0.007
-0.019,0.001,9.812,0.016,0.004,0.008
0.006,-0.008,9.804,-0.012,-0.005,0.007
-0.005,-0.01,9.809,-0.001,-0.003,0.01
-0.004,-0.007,9.782,-0.002,-0.007,0.004
-0.0,-0.0,9.814,-0.005,-0.022,0.001
-0.003,0.002,9.803,0.017,-0.005,0.006
-0.007,-0.019,9.379,0.0,0.006,-0.004
-0.008,-0.001,8.99,-0.006,-0.012,0.01
0.002,0.007,8.678,0.021,-0.005,-0.008
-0.012,-0.003,8.45,0.005,-0.022,-0.011
-0.008,0.003,8.344,0.01,0.003,-0.014
0.013,0.012,8.309,-0.011,0.025,-0.008
-0.013,-0.01,8.44,0.011,-0.005,0.003
0.007,0.002,8.664,-0.002,0.004,-0.003
-0.002,-0.004,9.011,-0.008,0.004,-0.006
0.019,0.023,9.359,-0.008,-0.009,0.002
-0.007,-0.008,8.599,-0.007,0.01,-0.01
0.01,-0.009,10.19,-0.014,0.023,0.007
0.014,0.007,10.55,0.012,-0.005,0.013
0.002,-0.014,10.869,-0.014,0.004,-0.01
-0.004,-0.012,11.097,-0.004,0.004,-0.001
-0.014,0.005,11.236,0.012,-0.001,-0.012
0.001,-0.006,11.306,-0.004,0.006,-0.007
0.014,0.007,11.242,0.005,-0.008,-0.009
0.003,0.011,11.101,-0.008,0.003,-0.0
0.002,0.021,10.881,0.016,-0.001,0.005
0.012,-0.001,10.551,0.016,-0.005,0.005
-0.005,0.006,10.203,0.004,-0.014,-0.005
0.0,0.001,9.79,-0.004,0.001,-0.004
-0.001,0.009,9.817,0.001,-0.012,0.001
-0.009,-0.0,9.805,-0.011,-0.02,0.002
-0.005,-0.002,9.805,0.023,-0.008,-0.001
0.008,0.003,9.796,0.002,-0.011,0.0
0.0,-0.001,9.813,-0.006,-0.01,-0.003
0.011,-0.006,9.796,0.002,0.006,-0.001
-0.0,-0.01,9.808,-0.004,0.006,0.006
0.012,-0.007,9.805,-0.001,0.006,-0.011
0.015,-0.0,9.803,-0.002,0.006,0.01
-0.004,0.012,9.779,-0.015,-0.003,-0.008
-0.01,-0.005,9.811,-0.001,0.007,0.006
-0.01,-0.027,9.812,0.017,0.006,-0.019
-0.009,-0.011,9.801,-0.001,0.001,-0.002
-0.015,0.001,9.804,-0.022,0.008,0.004
0.031,0.006,9.783,-0.015,0.017,0.001
