acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.005,9.803,-0.013,0.008,0.009
-0.011,-0.001,9.793,0.005,0.003,0.001
0.007,0.016,9.793,-0.001,-0.002,0.013
-0.003,-0.002,9.804,-0.003,0.017,0.01
0.016,0.018,9.812,-0.009,0.018,0.007
0.002,0.021,9.813,0.008,0.017,-0.011
0.01,0.013,9.798,0.005,0.006,0.012
-0.011,-0.004,9.8,0.001,0.003,-0.007
0.007,0.01,9.794,0.012,0.017,0.002
0.012,0.001,9.819,0.008,-0.001,0.009
0.013,0.006,9.798,-0.01,-0.001,0.01
0.005,-0.008,9.805,0.011,0.029,0.001
-0.001,-0.017,9.812,-0.007,-0.0,0.002
0.006,0.014,9.806,0.002,0.014,-0.019
-0.012,0.017,9.795,0.019,0.002,-0.017
0.002,-0.008,9.79,-0.012,-0.008,0.007
-0.007,-0.014,9.418,0.008,-0.008,0.011
0.006,0.007,9.055,-0.01,0.005,0.015
-0.002,0.001,8.742,0.003,0.01,0.008
-0.002,-0.009,8.508,-0.005,0.003,0.004
-0.001,0.012,8.344,0.02,-0.01,-0.01
-0.022,0.012,8.29,0.014,-0.004,-0.006
-0.006,0.011,8.357,-0.015,0.011,-0.002
-0.006,0.0,8.497,0.001,0.013,-0.011
0.013,0.004,8.728,-0.006,0.015,-0.015
-0.009,-0.009,9.061,0.011,-0.007,0.017
-0.004,0.001,9.414,0.018,0.003,-0.009
-0.0,-0.014,8.3,-0.005,0.003,0.024
-0.012,-0.02,10.271,-0.006,0.014,0.001
-0.004,0.007,10.689,-0.003,0.001,-0.002
0.014,0.002,11.017,0.014,0.002,0.008
0.008,0.001,11.24,0.002,-0.011,-0.002
-0.005,-0.013,11.319,0.001,0.005,-0.0
-0.007,0.001,11.228,0.002,0.008,0.013
0.006,0.008,11.006,0.001,-0.009,0.001
-0.004,0.008,10.692,0.004,-0.003,-0.011
0.006,-0.007,10.244,-0.003,0.005,0.011
0.012,0.016,9.813,0.002,-0.002,-0.004
-0.006,0.006,9.786,0.009,-0.001,0.011
-0.01,-0.0,9.795,0.01,-0.008,-0.023
-0.008,-0.015,9.798,-0.005,-0.005,-0.002
0.003,-0.003,9.8,0.011,0.002,0.007
0.027,-0.006,9.793,0.008,0.009,-0.008
0.003,0.003,9.798,0.003,-0.008,0.009
-0.008,0.004,9.8,0.005,0.0,0.007
-0.0,0.004,9.794,0.015,-0.005,-0.009
0.007,0.014,9.802,0.005,-0.007,0.01
0.006,0.002,9.793,0.013,-0.006,0.001
0.006,0.006,9.804,0.002,-0.004,0.011
0.01,-0.006,9.794,0.002,-0.007,-0.004
