acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.015,9.815,-0.002,-0.018,0.008
0.001,0.0,9.8,0.003,0.013,-0.014
-0.004,0.023,9.799,-0.007,-0.006,-0.008
0.0,0.003,9.814,-0.003,0.003,0.002
0.002,0.009,9.807,-0.003,-0.0,-0.002
0.012,0.014,9.799,0.014,0.014,0.021
0.005,0.016,9.791,-0.009,-0.003,-0.009
-0.002,0.001,9.786,0.016,0.007,-0.016
0.006,-0.018,9.784,-0.006,0.006,0.014
-0.008,0.001,9.812,-0.016,-0.001,-0.007
-0.002,-0.0,9.814,0.003,0.001,0.01
0.0,-0.015,9.817,-0.007,0.002,-0.004
0.002,0.005,9.465,0.015,-0.009,0.01
0.004,0.005,9.143,0.01,0.016,0.001
0.004,-0.009,8.859,-0.009,0.012,0.009
0.0,0.0,8.637,0.006,0.01,-0.009
-0.016,0.005,8.442,-0.004,-0.006,0.013
-0.003,-0.002,8.341,0.003,-0.002,0.013
0.013,0.019,8.312,0.003,0.004,0.018
-0.002,-0.014,8.336,0.003,0.005,0.01
-0.004,-0.002,8.449,-0.016,-0.001,0.008
-0.005,-0.005,8.612,0.003,-0.014,0.016
0.003,0.004,8.867,0.009,-0.002,-0.0
0.008,0.002,9.17,0.002,-0.001,0.003
-0.022,0.004,9.477,-0.006,-0.012,0.01
-0.016,0.004,8.629,0.001,-0.007,-0.028
-0.003,-0.004,10.225,-0.005,-0.0,0.012
0.007,-0.004,10.613,0.012,0.008,-0.008
0.013,-0.002,10.936,0.016,0.001,-0.002
0.026,0.005,11.171,0.019,-0.009,-0.01
-0.009,-0.011,11.288,0.001,0.009,-0.006
-0.007,-0.012,11.294,0.006,0.01,0.001
-0.009,0.005,11.172,0.008,-0.004,-0.009
-0.003,-0.011,10.935,-0.003,-0.006,0.01
-0.009,0.006,10.597,-0.03,-0.002,-0.015
-0.007,0.016,10.247,0.008,0.015,-0.011
-0.007,-0.0,9.782,0.005,-0.016,-0.019
-0.003,-0.01,9.795,0.003,0.009,-0.013
-0.008,-0.008,9.789,-0.01,0.007,0.009
0.002,-0.004,9.799,0.006,-0.015,-0.001
0.001,-0.006,9.803,0.007,0.012,-0.017
0.003,-0.002,9.801,-0.0,0.007,0.007
0.005,0.008,9.806,0.008,-0.006,-0.004
-0.022,0.001,9.796,0.01,0.029,-0.004
0.017,0.011,9.811,0.019,0.024,0.005
0.008,-0.004,9.791,-0.004,-0.01,-0.002
-0.005,-0.002,9.791,0.016,-0.022,-0.002
-0.016,-0.026,9.796,-0.006,0.01,-0.017
-0.005,-0.011,9.801,0.003,0.002,-0.009
0.016,-0.017,9.796,-0.008,-0.004,-0.001
