acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,-0.014,9.796,0.006,0.001,-0.012
-0.009,-0.007,9.803,-0.006,0.002,-0.003
0.004,0.006,9.792,0.008,-0.008,0.014
-0.01,-0.004,9.787,0.001,0.01,0.011
0.003,0.001,9.803,-0.004,0.001,-0.001
-0.014,0.0,9.814,0.003,-0.002,0.009
-0.003,-0.012,9.815,-0.003,0.008,0.011
-0.004,0.008,9.797,-0.009,-0.004,-0.008
-0.016,0.021,9.81,-0.003,-0.001,-0.002
-0.01,-0.006,9.802,0.008,0.007,0.015
0.004,0.009,9.801,-0.012,0.003,0.007
-0.008,-0.021,9.803,-0.008,-0.001,0.004
-0.005,0.006,9.789,0.012,-0.025,-0.004
-0.004,-0.004,9.803,-0.005,-0.007,0.008
-0.005,-0.001,9.81,0.005,0.009,0.014
0.012,-0.018,9.469,-0.014,0.023,-0.004
0.009,-0.011,9.132,0.004,-0.002,-0.007
-0.001,0.011,8.86,-0.007,-0.015,-0.008
0.008,0.007,8.617,-0.003,-0.017,-0.002
0.006,-0.005,8.447,-0.009,-0.002,-0.014
0.014,0.004,8.365,0.004,0.009,0.01
0.007,-0.001,8.298,-0.012,-0.001,0.012
-0.012,-0.009,8.328,-0.01,-0.013,0.001
-0.002,-0.014,8.449,0.004,-0.005,-0.005
0.0,0.004,8.646,-0.003,-0.012,-0.005
0.011,-0.013,8.87,0.009,0.004,-0.0
0.008,-0.021,9.139,-0.01,0.003,-0.002
-0.011,-0.002,9.453,-0.008,-0.021,0.003
-0.009,-0.017,8.427,-0.012,0.008,0.002
-0.001,0.001,10.076,-0.002,-0.002,0.01
-0.014,0.004,10.351,-0.002,-0.015,0.015
-0.003,-0.009,10.596,-0.007,0.03,-0.005
-0.001,0.017,10.806,-0.008,0.014,0.009
0.003,-0.022,10.988,0.007,0.01,0.017
0.013,0.005,11.145,0.012,0.018,-0.001
-0.008,0.005,11.247,-0.009,-0.012,0.01
0.011,0.002,11.303,-0.018,0.013,-0.016
0.011,0.022,11.288,-0.001,0.004,-0.018
0.008,-0.004,11.257,-0.002,-0.018,0.013
-0.02,0.007,11.143,0.005,0.012,-0.009
-0.002,0.01,10.987,0.001,0.011,-0.012
0.006,0.002,10.812,0.021,-0.003,-0.012
0.006,0.008,10.585,0.015,-0.002,-0.006
-0.0,-0.005,10.329,0.003,-0.008,0.008
0.001,-0.001,10.063,-0.003,0.0,-0.003
0.003,-0.0,9.821,0.007,-0.002,0.007
-0.009,-0.009,9.786,0.013,-0.013,0.006
0.009,-0.009,9.809,0.016,-0.003,-0.008
-0.002,0.021,9.805,0.005,-0.004,-0.002
0.008,0.021,9.803,0.018,0.018,-0.011
