acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.014,0.002,9.803,-0.012,0.01,0.001
0.015,0.007,9.811,0.003,-0.007,0.013
-0.017,-0.0,9.811,0.02,-0.014,0.004
-0.007,-0.006,9.796,0.003,-0.022,0.003
-0.008,0.003,9.805,0.02,-0.01,-0.011
0.004,-0.002,9.811,-0.004,0.002,0.007
0.01,-0.016,9.797,-0.002,0.013,-0.007
-0.009,-0.004,9.799,0.014,0.007,0.001
0.019,0.014,9.804,0.02,-0.018,-0.005
0.006,0.018,9.8,0.015,-0.02,-0.014
-0.012,0.001,9.782,-0.005,-0.002,-0.012
0.007,0.004,9.812,0.014,-0.006,0.002
0.004,0.015,9.793,-0.009,0.01,-0.002
0.017,-0.005,9.809,-0.009,0.002,0.007
-0.001,-0.022,9.81,0.008,-0.004,-0.004
0.02,-0.002,9.377,-0.013,0.003,0.002
-0.003,-0.002,8.992,-0.001,-0.001,0.017
-0.001,0.002,8.663,0.02,-0.005,0.006
-0.014,-0.013,8.421,0.003,-0.005,-0.004
-0.009,0.003,8.3,-0.012,0.003,0.009
0.003,0.01,8.326,0.014,0.015,-0.001
-0.001,0.001,8.462,-0.003,-0.003,-0.001
-0.011,0.003,8.657,-0.003,-0.008,-0.006
-0.005,-0.014,8.999,0.002,-0.006,0.011
0.01,0.002,9.358,0.013,-0.012,-0.005
0.016,0.006,8.272,-0.011,-0.008,-0.002
0.007,-0.014,10.055,0.001,0.002,-0.001
-0.016,0.001,10.3,0.002,-0.009,-0.011
0.003,0.005,10.506,0.006,0.005,-0.005
0.013,-0.011,10.726,-0.004,0.015,-0.004
0.009,-0.007,10.896,0.011,0.005,-0.018
0.001,-0.007,11.051,0.01,0.01,0.002
-0.002,0.009,11.172,0.008,0.008,0.01
-0.017,0.013,11.25,-0.0,-0.019,-0.004
-0.01,0.004,11.29,-0.006,-0.005,0.01
-0.012,-0.005,11.311,-0.014,0.011,-0.003
-0.009,-0.005,11.256,-0.002,0.004,0.003
-0.008,-0.01,11.166,0.0,0.003,0.001
-0.005,-0.01,11.048,-0.003,0.006,-0.003
0.008,0.02,10.9,-0.003,-0.006,0.007
0.004,-0.009,10.712,0.007,-0.004,-0.001
-0.006,0.002,10.499,-0.004,0.002,0.002
-0.005,0.004,10.317,0.01,-0.005,-0.008
0.006,0.001,10.036,-0.006,-0.003,0.001
-0.012,0.018,9.808,0.002,-0.003,-0.008
0.003,0.001,9.796,0.0,-0.007,0.017
-0.006,0.009,9.816,-0.007,0.007,-0.0
-0.008,-0.013,9.803,-0.012,0.004,-0.009
-0.002,0.008,9.793,-0.003,-0.013,-0.009
-0.01,-0.002,9.798,0.017,0.005,0.007
