acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,0.005,9.797,-0.003,-0.008,-0.008
0.013,-0.017,9.811,-0.001,-0.008,-0.009
0.009,-0.008,9.826,-0.001,0.006,0.002
-0.015,-0.0,9.787,-0.001,0.01,-0.002
-0.004,0.004,9.795,-0.017,0.013,-0.013
-0.003,0.002,9.792,-0.002,-0.013,0.0
0.008,-0.015,9.778,-0.004,0.002,0.008
-0.008,-0.01,9.798,-0.005,0.009,-0.014
-0.025,-0.012,9.783,0.003,0.001,-0.02
-0.005,-0.003,9.786,0.007,-0.018,-0.009
0.015,-0.015,9.808,-0.019,-0.011,0.002
0.02,-0.013,9.806,0.003,-0.014,-0.022
-0.004,0.015,9.793,-0.007,-0.014,0.003
0.001,-0.0,9.809,0.009,-0.008,-0.004
-0.008,0.003,9.816,0.001,0.002,0.007
-0.005,0.008,9.508,-0.015,0.002,-0.009
-0.014,-0.005,9.177,0.006,-0.011,-0.01
0.006,-0.008,8.912,-0.017,0.021,0.001
-0.001,0.016,8.684,0.014,-0.019,0.006
-0.014,-0.013,8.497,0.008,-0.005,0.006
-0.009,0.003,8.372,0.001,0.003,-0.002
0.019,0.006,8.294,0.008,-0.003,-0.008
-0.01,-0.001,8.291,-0.001,-0.003,0.008
0.017,-0.011,8.366,-0.015,-0.005,-0.004
-0.005,-0.004,8.494,0.005,-0.007,-0.008
0.002,-0.011,8.67,0.001,0.013,-0.004
0.011,0.018,8.925,-0.01,0.011,-0.001
0.003,0.001,9.204,-0.0,-0.007,0.001
-0.007,-0.003,9.476,0.004,-0.007,0.011
0.011,-0.018,8.615,-0.017,0.004,-0.005
-0.017,0.017,10.038,-0.006,0.007,-0.022
0.006,0.026,10.254,-0.003,-0.006,-0.004
-0.003,0.0,10.489,0.001,0.012,-0.003
0.008,-0.014,10.683,0.005,-0.008,0.011
0.008,0.002,10.877,-0.006,-0.018,0.016
-0.011,-0.001,11.017,-0.006,-0.009,-0.002
-0.02,-0.006,11.135,-0.007,0.003,0.008
0.009,-0.005,11.223,-0.002,0.012,-0.018
0.012,0.016,11.286,-0.002,-0.002,0.004
0.002,-0.028,11.311,-0.0,0.017,-0.008
-0.003,-0.004,11.28,0.016,-0.014,-0.006
0.001,-0.022,11.245,0.004,0.022,0.0
0.02,-0.014,11.126,-0.019,0.0,-0.025
-0.006,-0.011,11.008,0.013,-0.002,-0.01
0.003,0.006,10.854,0.008,0.006,0.001
0.0,0.009,10.683,0.002,-0.023,-0.005
0.011,-0.01,10.46,-0.0,-0.005,-0.009
0.005,0.011,10.272,0.004,0.001,0.002
-0.004,-0.001,10.034,-0.023,-0.01,-0.003
-0.0,0.006,9.79,0.017,0.034,0.003
