acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,0.002,9.798,-0.009,-0.004,0.013
0.002,0.012,9.799,0.004,-0.004,-0.005
0.001,-0.005,9.801,0.013,-0.014,0.016
0.006,-0.014,9.799,0.009,0.013,0.013
-0.001,-0.009,9.82,-0.002,-0.008,0.001
0.015,-0.003,9.809,0.002,0.003,0.007
0.004,-0.007,9.804,0.011,0.009,0.005
-0.018,0.006,9.796,0.013,0.019,0.012
-0.004,-0.003,9.799,-0.019,-0.011,0.001
0.002,-0.011,9.8,0.001,-0.01,-0.011
-0.008,-0.002,9.802,-0.009,0.009,-0.001
-0.011,0.018,9.787,0.02,-0.007,0.011
-0.002,0.005,9.802,0.003,0.006,-0.011
-0.024,-0.011,9.797,-0.002,-0.0,0.006
0.009,-0.006,9.573,0.025,-0.0,0.004
-0.013,-0.004,9.357,0.021,0.001,0.012
-0.005,0.014,9.126,-0.015,-0.006,-0.007
-0.011,0.002,8.914,0.009,0.002,0.001
0.009,-0.003,8.761,-0.0,-0.023,0.005
-0.002,0.008,8.572,-0.007,-0.007,0.005
-0.002,-0.007,8.473,0.001,-0.012,0.009
-0.002,-0.001,8.377,-0.009,-0.011,-0.006
-0.012,0.006,8.31,0.001,-0.009,0.0
-0.007,-0.011,8.288,0.013,0.004,-0.01
-0.007,0.002,8.322,-0.006,-0.002,-0.0
-0.002,0.004,8.383,-0.007,-0.01,0.003
-0.02,0.012,8.449,0.011,-0.001,-0.011
0.007,0.014,8.574,0.004,-0.011,0.002
0.004,-0.011,8.737,-0.001,0.013,-0.007
-0.002,0.003,8.909,-0.005,-0.005,-0.006
-0.0,-0.015,9.117,-0.003,-0.004,0.015
0.002,0.009,9.328,0.006,0.007,-0.015
0.009,0.004,9.572,-0.0,-0.014,0.01
-0.008,-0.005,8.563,0.024,0.016,0.004
0.011,0.006,10.11,0.011,-0.01,-0.009
0.019,0.0,10.414,0.008,0.002,0.0
-0.032,0.001,10.665,0.006,0.0,0.004
-0.002,-0.018,10.914,0.009,-0.002,-0.007
0.009,0.001,11.114,0.02,-0.001,0.003
0.0,0.005,11.234,0.006,0.0,-0.009
0.023,-0.01,11.297,0.004,0.005,-0.001
0.018,-0.003,11.306,-0.004,0.005,-0.018
0.021,-0.014,11.239,-0.005,-0.001,0.006
0.021,0.017,11.097,0.009,0.023,0.013
-0.006,0.005,10.917,0.011,-0.007,-0.006
-0.006,-0.004,10.705,-0.004,0.011,0.011
-0.008,0.003,10.416,-0.011,0.001,-0.016
-0.02,0.007,10.103,0.002,-0.007,0.008
0.004,0.006,9.805,0.019,-0.007,0.011
0.013,-0.001,9.815,-0.016,-0.013,-0.006
