acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,-0.007,9.799,0.011,-0.014,-0.003
-0.013,-0.009,9.792,-0.004,0.01,0.002
0.001,-0.009,9.813,-0.006,-0.002,-0.009
0.008,0.009,9.795,0.01,0.009,-0.011
-0.011,0.016,9.798,0.008,0.006,-0.003
-0.006,-0.0,9.8,-0.003,0.014,-0.001
0.004,-0.004,9.818,0.002,0.004,-0.005
-0.015,0.006,9.789,-0.023,0.005,-0.007
0.007,0.009,9.806,-0.003,0.007,-0.007
-0.019,0.004,9.802,0.003,0.014,-0.003
-0.018,-0.005,9.788,-0.007,0.005,-0.021
-0.013,-0.013,9.486,-0.003,0.003,0.006
-0.023,0.002,9.175,-0.001,0.008,-0.003
-0.007,-0.002,8.918,-0.007,-0.003,0.001
0.002,-0.009,8.675,-0.014,0.017,0.001
0.005,0.012,8.489,-0.015,-0.0,0.014
-0.004,0.007,8.36,0.003,0.001,-0.013
-0.016,0.001,8.308,-0.014,0.017,0.008
0.01,-0.004,8.304,0.004,-0.011,-0.014
-0.0,-0.002,8.375,-0.021,-0.015,0.001
-0.013,0.002,8.504,-0.011,-0.016,-0.008
-0.001,0.0,8.673,0.001,-0.002,-0.017
-0.014,0.014,8.924,0.008,0.0,0.028
0.009,-0.002,9.195,0.001,0.0,-0.015
0.0,0.009,9.506,-0.007,-0.004,-0.001
-0.001,0.008,8.605,0.004,0.0,-0.008
0.009,-0.008,10.062,0.005,-0.005,0.008
0.001,0.008,10.289,0.008,0.015,-0.004
0.012,-0.009,10.509,-0.01,-0.003,0.004
0.001,0.007,10.717,-0.01,-0.008,-0.008
0.015,-0.002,10.898,0.006,-0.004,0.006
-0.002,0.004,11.033,0.01,0.005,-0.003
0.01,-0.004,11.181,0.008,0.004,0.003
0.002,0.004,11.249,0.006,0.001,0.013
-0.003,0.009,11.292,-0.005,-0.002,-0.008
0.016,-0.007,11.272,-0.027,-0.008,-0.006
0.001,0.0,11.249,-0.001,0.003,-0.017
0.006,-0.0,11.177,-0.005,0.007,0.003
-0.008,-0.004,11.071,-0.006,-0.004,-0.017
-0.008,-0.011,10.9,0.009,-0.009,0.003
-0.012,-0.003,10.715,0.005,0.018,-0.012
0.006,0.005,10.495,0.008,-0.01,-0.007
-0.01,0.007,10.28,-0.003,0.006,-0.001
0.017,0.008,10.074,-0.013,0.004,-0.001
-0.014,0.008,9.801,0.001,0.001,0.004
0.002,-0.017,9.794,0.001,0.007,-0.007
-0.002,0.012,9.812,-0.007,0.006,-0.002
-0.003,0.003,9.78,0.002,0.003,-0.014
-0.005,0.022,9.798,0.008,-0.007,0.001
-0.011,0.001,9.821,-0.005,-0.006,-0.007
