acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,-0.016,9.801,0.015,-0.009,0.003
0.011,-0.025,9.805,-0.008,0.018,-0.0
0.0,0.003,9.811,-0.005,0.022,0.018
-0.008,-0.007,9.794,0.003,-0.006,0.019
0.005,0.006,9.794,-0.002,-0.007,0.007
0.002,-0.002,9.816,-0.004,0.008,-0.005
-0.017,-0.005,9.814,0.007,-0.006,-0.018
0.003,-0.002,9.785,0.009,-0.005,0.001
0.003,0.012,9.785,0.005,-0.008,-0.011
-0.005,-0.017,9.809,0.003,-0.001,0.002
0.003,-0.013,9.802,-0.003,0.009,0.017
-0.012,0.006,9.796,0.011,-0.005,0.002
0.01,0.017,9.529,0.021,-0.003,0.011
-0.008,0.013,9.261,0.005,-0.003,-0.009
-0.014,0.012,9.015,0.002,0.013,0.008
-0.001,0.012,8.798,-0.003,0.017,0.01
0.008,0.016,8.605,-0.008,-0.018,-0.006
-0.009,0.001,8.472,0.009,0.021,-0.005
0.002,-0.001,8.347,-0.013,-0.002,-0.004
-0.021,-0.002,8.311,-0.004,-0.005,0.011
-0.003,0.006,8.325,-0.004,-0.01,0.006
0.001,0.004,8.359,0.01,0.011,-0.004
-0.01,0.007,8.452,0.002,0.01,-0.017
0.004,-0.007,8.592,-0.006,-0.011,-0.008
0.008,-0.007,8.794,-0.001,-0.002,-0.012
0.007,-0.004,9.013,-0.004,0.006,-0.0
-0.012,0.003,9.242,-0.008,-0.003,-0.0
-0.005,-0.014,9.519,-0.008,0.015,-0.015
-0.003,-0.025,8.416,-0.007,0.001,-0.01
-0.009,-0.003,10.054,-0.008,-0.018,-0.019
-0.006,-0.009,10.305,0.003,-0.011,-0.002
-0.008,-0.014,10.542,0.008,-0.018,-0.027
-0.001,-0.011,10.776,-0.004,-0.004,-0.013
-0.023,0.003,10.935,-0.012,-0.004,-0.0
-0.001,-0.007,11.093,-0.005,-0.002,0.019
-0.008,-0.011,11.208,-0.011,-0.009,-0.019
-0.003,0.0,11.285,0.001,0.008,-0.002
0.001,0.003,11.293,-0.004,-0.008,0.003
-0.007,0.011,11.283,0.002,-0.003,0.003
-0.005,-0.004,11.201,-0.017,0.001,0.001
-0.003,-0.019,11.107,-0.003,0.005,0.004
0.0,0.005,10.943,-0.002,-0.019,0.001
-0.0,0.007,10.753,-0.004,0.004,-0.011
-0.006,0.008,10.555,-0.027,-0.002,0.001
0.005,0.0,10.297,-0.005,0.002,0.01
0.005,0.002,10.06,0.003,0.001,0.008
-0.001,-0.008,9.804,-0.017,-0.001,0.003
-0.005,-0.002,9.804,-0.006,0.013,-0.002
0.003,0.005,9.786,0.008,-0.01,-0.004
-0.002,0.021,9.799,-0.004,0.004,0.005
