acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.014,0.004,9.811,-0.009,-0.01,0.002
0.01,0.002,9.795,-0.007,0.007,-0.006
0.008,-0.004,9.796,-0.006,-0.012,0.001
0.012,0.001,9.817,0.001,-0.012,0.008
0.005,-0.003,9.787,-0.012,0.006,-0.014
-0.0,-0.008,9.799,-0.003,-0.001,0.0
-0.007,0.006,9.815,-0.011,-0.026,0.009
-0.011,-0.004,9.822,0.008,0.008,-0.0
0.011,-0.002,9.79,-0.0,-0.001,-0.024
-0.017,0.005,9.792,0.001,0.014,-0.004
0.006,-0.0,9.796,0.004,0.0,-0.019
-0.01,-0.008,9.791,0.004,-0.009,0.001
0.022,0.013,9.808,-0.002,-0.009,-0.028
-0.0,-0.007,9.39,-0.005,0.013,0.006
0.002,-0.001,8.995,0.009,-0.002,-0.005
-0.012,0.003,8.658,-0.014,0.01,0.006
0.009,0.009,8.452,-0.0,-0.016,0.008
-0.005,-0.001,8.323,-0.004,-0.01,-0.012
-0.008,-0.01,8.311,-0.003,0.0,-0.009
0.001,0.001,8.437,0.015,0.01,-0.01
0.003,0.006,8.661,-0.003,-0.0,0.008
0.0,0.015,8.993,0.0,-0.004,0.001
-0.006,0.001,9.362,-0.01,0.008,0.017
0.001,0.005,8.781,-0.001,0.026,-0.012
-0.019,0.01,10.134,0.015,0.001,0.003
0.006,-0.003,10.434,0.026,0.004,0.004
-0.004,-0.011,10.733,0.001,0.001,0.009
0.002,0.0,10.978,-0.012,0.008,0.004
0.001,0.007,11.15,0.01,0.001,-0.028
-0.011,-0.01,11.256,0.004,-0.007,0.004
0.013,-0.015,11.274,-0.021,0.015,-0.001
-0.005,-0.002,11.253,-0.015,-0.008,-0.011
0.007,-0.007,11.152,-0.023,-0.001,-0.012
-0.019,-0.009,10.959,0.005,-0.01,0.011
-0.003,-0.008,10.74,0.008,0.011,-0.029
0.007,-0.001,10.448,0.003,-0.002,-0.0
0.006,-0.007,10.126,0.0,0.001,-0.003
0.007,0.009,9.805,0.0,0.0,-0.0
-0.016,-0.0,9.796,0.004,-0.01,-0.003
-0.002,0.011,9.805,-0.011,0.009,0.011
-0.012,0.009,9.805,-0.002,-0.015,-0.007
0.006,-0.006,9.793,0.015,0.012,-0.011
0.001,0.015,9.804,-0.01,-0.004,0.001
-0.001,-0.009,9.798,0.006,0.009,0.009
-0.016,0.002,9.794,0.003,0.007,0.013
-0.002,0.004,9.783,-0.005,0.014,-0.003
0.012,-0.005,9.803,-0.017,0.0,-0.003
-0.012,0.002,9.799,-0.011,-0.006,-0.004
-0.003,-0.003,9.786,0.003,-0.019,0.002
-0.002,0.009,9.794,-0.001,-0.007,0.015
