acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,0.006,9.812,-0.005,0.002,-0.013
0.0,-0.006,9.804,-0.012,-0.01,-0.001
-0.001,-0.002,9.802,0.011,0.011,0.018
-0.014,-0.007,9.791,0.001,-0.009,0.006
-0.009,-0.001,9.792,-0.026,0.017,-0.0
-0.002,-0.007,9.819,0.003,0.012,0.015
0.01,-0.017,9.799,-0.003,0.004,0.011
-0.015,0.007,9.809,-0.009,-0.003,-0.003
-0.009,-0.001,9.808,0.006,0.009,-0.001
0.002,-0.013,9.791,0.001,-0.008,-0.021
0.007,0.0,9.799,0.001,-0.0,-0.005
-0.002,0.002,9.794,0.003,0.011,-0.02
-0.005,0.01,9.809,0.015,-0.001,-0.009
-0.011,0.004,9.815,0.004,0.003,0.002
-0.007,0.006,9.544,-0.007,0.011,-0.003
0.004,-0.003,9.281,-0.009,-0.023,-0.008
-0.014,-0.001,9.063,0.013,0.006,0.003
-0.0,-0.022,8.836,0.002,0.006,-0.002
-0.015,0.001,8.647,-0.007,-0.028,0.001
-0.003,0.024,8.515,0.015,-0.015,-0.01
-0.013,0.026,8.378,0.008,0.006,0.011
0.008,-0.023,8.301,0.007,-0.006,0.004
0.003,0.017,8.302,-0.01,-0.01,-0.007
0.012,0.007,8.34,-0.011,-0.018,0.006
0.001,0.002,8.385,0.008,-0.001,-0.013
-0.005,0.028,8.501,0.005,0.013,0.01
0.013,0.008,8.636,0.008,-0.009,-0.002
-0.014,-0.01,8.842,0.004,0.008,0.007
0.008,0.007,9.052,0.015,0.004,0.001
0.004,-0.013,9.269,-0.014,0.003,-0.006
-0.004,0.001,9.547,0.006,-0.0,0.006
0.029,0.001,8.639,0.01,-0.02,-0.01
0.003,-0.024,10.218,-0.008,0.002,-0.013
-0.007,-0.01,10.615,-0.002,0.026,-0.012
0.007,0.007,10.921,0.004,0.0,0.009
-0.002,0.016,11.152,-0.005,0.0,-0.012
0.017,0.002,11.285,-0.015,-0.009,0.009
-0.012,0.002,11.278,0.005,-0.002,0.002
0.003,-0.007,11.185,-0.0,0.007,-0.001
-0.007,-0.006,10.93,0.001,0.002,-0.002
-0.011,0.005,10.625,0.012,0.015,-0.017
0.016,-0.009,10.214,0.003,-0.011,-0.009
-0.003,0.003,9.791,0.0,-0.004,-0.0
-0.01,-0.007,9.799,0.005,-0.007,0.001
-0.003,-0.002,9.813,-0.006,0.02,-0.002
0.023,-0.002,9.799,0.006,-0.015,0.013
0.01,-0.002,9.801,-0.0,-0.001,-0.002
0.001,0.003,9.794,0.005,-0.003,0.005
0.002,0.0,9.797,-0.003,0.012,0.006
-0.004,-0.002,9.809,-0.002,-0.011,0.009
