acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,0.006,9.811,0.012,-0.013,0.009
-0.003,0.011,9.798,0.008,0.006,-0.015
-0.001,-0.02,9.809,-0.002,-0.007,-0.003
-0.015,-0.001,9.795,0.015,0.002,-0.015
0.005,0.001,9.805,-0.005,-0.015,-0.003
-0.015,0.011,9.808,-0.001,-0.004,-0.003
0.006,-0.019,9.792,-0.001,0.018,-0.008
0.01,0.011,9.788,0.008,0.001,-0.007
0.009,0.013,9.804,0.003,0.002,0.012
-0.008,0.013,9.788,-0.002,-0.017,-0.006
0.01,-0.011,9.814,-0.009,-0.001,0.001
0.002,0.004,9.807,0.001,-0.014,-0.004
-0.001,0.001,9.809,0.009,0.002,0.015
-0.008,0.005,9.788,-0.003,0.013,0.008
0.003,0.0,9.792,-0.002,-0.016,0.001
-0.021,-0.004,9.482,0.008,0.001,-0.001
0.001,-0.021,9.211,-0.009,-0.003,-0.024
0.017,-0.018,8.887,0.002,0.016,0.0
-0.009,0.0,8.69,0.013,-0.02,-0.005
0.008,0.007,8.471,-0.004,-0.009,-0.001
-0.015,0.003,8.399,0.002,-0.017,-0.002
0.001,0.005,8.314,-0.002,0.01,0.009
-0.005,0.003,8.298,-0.017,0.004,0.02
-0.009,0.009,8.363,0.002,0.001,-0.014
-0.003,0.013,8.506,0.006,-0.017,-0.01
-0.005,0.012,8.685,0.015,-0.015,0.011
0.002,-0.001,8.918,-0.014,0.0,-0.009
0.003,0.002,9.201,-0.002,0.008,-0.019
0.002,0.002,9.475,-0.003,0.013,-0.007
-0.005,-0.005,8.301,0.011,-0.026,-0.002
-0.008,-0.0,10.071,-0.004,0.003,0.012
0.007,0.009,10.369,0.002,0.013,-0.003
-0.021,-0.01,10.627,-0.008,-0.013,0.003
-0.003,0.004,10.859,0.013,0.008,-0.009
0.014,0.002,11.041,-0.002,0.008,0.004
-0.011,-0.01,11.192,-0.001,0.001,0.011
-0.003,-0.003,11.258,-0.005,-0.011,-0.012
0.001,-0.006,11.301,0.003,-0.025,-0.004
-0.006,0.025,11.264,-0.002,0.002,0.007
0.006,-0.003,11.197,-0.003,0.01,0.003
0.0,-0.012,11.045,0.017,-0.01,0.015
0.003,0.019,10.845,0.001,-0.009,0.017
0.001,-0.008,10.633,-0.005,0.01,0.0
-0.011,0.013,10.391,-0.004,-0.002,-0.012
0.008,-0.005,10.092,0.012,-0.011,0.004
-0.019,-0.006,9.81,-0.02,-0.003,-0.0
-0.001,0.005,9.794,0.013,0.015,0.007
0.004,0.001,9.809,-0.009,0.002,-0.0
-0.006,0.0,9.819,-0.004,0.016,-0.001
0.012,-0.01,9.806,-0.003,0.003,-0.015
