acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.014,0.008,9.792,0.004,-0.006,0.012
0.009,0.003,9.817,0.002,-0.011,0.001
0.001,0.005,9.792,-0.035,0.011,0.011
0.001,0.01,9.81,0.002,0.007,0.004
0.013,-0.009,9.792,-0.001,0.004,0.026
-0.003,-0.0,9.803,-0.001,-0.016,-0.004
-0.018,0.001,9.795,-0.005,0.006,0.021
-0.015,-0.003,9.811,0.017,-0.008,-0.003
-0.012,0.009,9.802,-0.008,-0.005,0.006
-0.006,0.022,9.816,-0.016,-0.007,0.01
0.008,-0.004,9.794,0.001,0.019,-0.008
0.014,-0.006,9.484,-0.001,0.0,0.002
0.006,0.001,9.166,0.006,0.005,0.002
0.007,0.005,8.912,0.024,0.007,-0.012
-0.005,-0.026,8.696,-0.005,-0.004,0.002
0.011,-0.027,8.502,-0.005,0.005,0.005
0.014,-0.008,8.376,0.012,-0.019,-0.005
0.007,-0.012,8.306,0.001,-0.013,0.006
-0.017,0.003,8.304,0.009,0.01,0.017
-0.01,0.007,8.359,-0.002,-0.005,-0.009
0.018,-0.005,8.505,-0.01,-0.007,0.008
-0.025,-0.013,8.678,-0.01,-0.011,-0.007
-0.018,0.01,8.909,0.003,-0.008,-0.002
0.001,-0.001,9.197,0.016,0.003,0.004
-0.004,0.016,9.494,-0.009,-0.015,-0.003
-0.028,0.007,8.28,-0.007,-0.005,-0.005
-0.001,0.02,10.133,0.004,0.003,-0.009
0.008,-0.0,10.438,-0.018,0.003,-0.012
-0.004,-0.006,10.729,0.003,-0.007,0.004
-0.017,-0.009,10.964,-0.003,-0.003,0.023
0.001,-0.005,11.145,-0.008,-0.014,0.009
0.005,-0.001,11.265,-0.001,-0.017,-0.011
-0.01,0.007,11.297,0.001,-0.0,0.0
0.013,-0.004,11.259,0.011,0.003,0.013
0.014,0.005,11.165,0.023,0.012,-0.002
0.005,0.009,10.974,0.018,-0.015,0.011
-0.023,0.005,10.746,-0.007,0.002,0.005
-0.002,-0.0,10.454,-0.002,0.009,0.01
-0.0,0.003,10.138,0.016,0.005,0.0
0.01,0.004,9.793,0.01,-0.012,-0.008
-0.004,0.01,9.804,-0.002,-0.001,-0.012
-0.004,-0.004,9.795,-0.011,0.009,-0.008
-0.013,-0.007,9.807,0.002,0.001,0.007
-0.001,-0.015,9.799,-0.017,-0.009,0.012
-0.001,-0.004,9.787,0.005,0.005,0.01
-0.009,0.011,9.802,0.011,0.011,0.004
-0.011,0.003,9.817,-0.021,-0.012,0.002
0.001,-0.005,9.784,-0.014,-0.0,-0.006
-0.01,0.013,9.793,0.01,0.015,0.004
0.008,-0.013,9.798,-0.009,0.01,-0.012
